date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-09-26,CRV/USD,SHORT,1.6608804585532566,14.0,100.0,-0.16666666666666666,1.9078128657613547,104403922.04616404,6769082.190333333
2021-09-26,MANA/USD,SHORT,1.3594244462057155,12.0,85.71428571428571,-0.16666666666666666,1.4207820061377223,120814039.59466664,8462126.061333334
2021-09-26,XTZ/USD,SHORT,1.3629189983314296,13.0,92.85714285714286,-0.16666666666666666,1.9652030697101488,1611874059.9112284,11632667.201666666
2021-09-27,OXT/USD,LONG,1.0033342583045954,2.0,14.285714285714285,0.25,1.0892100414187733,84970405.6500807,16233350.533333333
2021-09-27,USDT/USD,LONG,0.0010262090649192535,1.0,7.142857142857142,0.25,0.004035816569436601,21340101768.041767,35795147.189
2021-09-27,CRV/USD,SHORT,1.6556734070390269,14.0,100.0,-0.16666666666666666,1.9196200330260658,104403922.04616404,6952184.115999999
2021-09-27,MANA/USD,SHORT,1.3600415456618347,12.0,85.71428571428571,-0.16666666666666666,1.4389641121860661,120814039.59466664,8432971.078666667
2021-09-27,XTZ/USD,SHORT,1.362288259131115,13.0,92.85714285714286,-0.16666666666666666,1.9717776393621622,1611874059.9112284,11649088.54
2021-09-28,OXT/USD,LONG,1.0204962977807792,2.0,14.285714285714285,0.25,1.0947522568368104,84970405.6500807,15727285.533333333
2021-09-28,USDT/USD,LONG,0.001075488581261663,1.0,7.142857142857142,0.25,0.004035827366081652,21340101768.041767,36452963.64733334
2021-09-28,CRV/USD,SHORT,1.672498492488935,14.0,100.0,-0.16666666666666666,1.9332700040212838,104403922.04616404,6993381.947333333
2021-09-28,MANA/USD,SHORT,1.3885239039947659,12.0,85.71428571428571,-0.16666666666666666,1.389102387859627,120814039.59466664,8132375.801
2021-09-28,XTZ/USD,SHORT,1.392281125222285,13.0,92.85714285714286,-0.16666666666666666,1.9963353825841395,1611874059.9112284,11539039.489
2021-09-29,ADA/USD,LONG,1.042058970662857,2.0,14.285714285714285,0.25,0.9779494026225631,6377915101.911628,125302305.51333334
2021-09-29,USDT/USD,LONG,0.0010245083293141423,1.0,7.142857142857142,0.25,0.004108506037123002,21340101768.041767,36282758.17333333
2021-09-29,CRV/USD,SHORT,1.6745736556281139,14.0,100.0,-0.16666666666666666,1.9350712744457477,104403922.04616404,6926868.574666666
2021-09-29,MANA/USD,SHORT,1.3968189555236694,12.0,85.71428571428571,-0.16666666666666666,1.3856925540913183,120814039.59466664,7515524.479
2021-09-29,XTZ/USD,SHORT,1.4052623460269023,13.0,92.85714285714286,-0.16666666666666666,1.9745017260986404,1611874059.9112284,11449383.645333333
2021-09-30,ADA/USD,LONG,1.0236192210931105,2.0,14.285714285714285,0.25,0.9820048645563829,6377915101.911628,124267456.30866668
2021-09-30,USDT/USD,LONG,0.0011377971920454324,1.0,7.142857142857142,0.25,0.00419692440778494,21340101768.041767,36059645.44133333
2021-09-30,CRV/USD,SHORT,1.643116766153175,14.0,100.0,-0.16666666666666666,1.9244080422940604,104403922.04616404,6886462.8023333335
2021-09-30,MANA/USD,SHORT,1.3957192881239813,12.0,85.71428571428571,-0.16666666666666666,1.4136956643679948,120814039.59466664,7435844.043666666
2021-09-30,XTZ/USD,SHORT,1.4033706307226965,13.0,92.85714285714286,-0.16666666666666666,1.9833792917677375,1611874059.9112284,11434381.585333334
2021-10-01,ADA/USD,LONG,1.0005941891685333,2.0,14.285714285714285,0.25,1.0029383604291542,6377915101.911628,123791048.02666667
2021-10-01,USDT/USD,LONG,0.0012966835739266938,1.0,7.142857142857142,0.25,0.004313185974842283,21340101768.041767,36249423.881000005
2021-10-01,CRV/USD,SHORT,1.5836522701952056,14.0,100.0,-0.16666666666666666,1.9419053903595678,104403922.04616404,6928969.156666667
2021-10-01,MANA/USD,SHORT,1.3603295629421934,12.0,85.71428571428571,-0.16666666666666666,1.4435508534934942,120814039.59466664,7435439.464000001
2021-10-01,XTZ/USD,SHORT,1.3752272629389046,13.0,92.85714285714286,-0.16666666666666666,2.003646910333239,1611874059.9112284,11689090.196666667
2021-10-02,ADA/USD,LONG,0.9973482998352391,2.0,15.384615384615385,0.25,0.9928350046731961,6377915101.911628,120024825.21066666
2021-10-02,USDT/USD,LONG,0.001297301415940407,1.0,7.6923076923076925,0.25,0.004270694162240501,21340101768.041767,35964441.11666667
2021-10-02,CRV/USD,SHORT,1.5791398472779938,13.0,100.0,-0.16666666666666666,1.9338814011221785,104403922.04616404,6940307.422666667
2021-10-02,MANA/USD,SHORT,1.3568974502663977,11.0,84.61538461538461,-0.16666666666666666,1.4435030906694464,120814039.59466664,7454675.294333333
2021-10-02,XTZ/USD,SHORT,1.365717607505271,12.0,92.3076923076923,-0.16666666666666666,2.0216616484238936,1611874059.9112284,12068187.527666667
2021-10-03,ADA/USD,LONG,0.9981166336823856,2.0,15.384615384615385,0.25,0.9928967359989078,6377915101.911628,118181980.19833334
2021-10-03,USDT/USD,LONG,0.0013661645008317214,1.0,7.6923076923076925,0.25,0.004270694162240501,21340101768.041767,35298713.950333335
2021-10-03,CRV/USD,SHORT,1.6077583275452143,13.0,100.0,-0.16666666666666666,1.965121681725219,104403922.04616404,7108056.336666667
2021-10-03,MANA/USD,SHORT,1.3582833299768238,11.0,84.61538461538461,-0.16666666666666666,1.4406515962228574,120814039.59466664,7315300.549
2021-10-03,XTZ/USD,SHORT,1.3702870107268446,12.0,92.3076923076923,-0.16666666666666666,2.0962249361060934,1611874059.9112284,12576595.873333333
2021-10-04,ADA/USD,LONG,0.9915964022088362,2.0,15.384615384615385,0.25,0.9861748286307904,6377915101.911628,117466463.404
2021-10-04,USDT/USD,LONG,0.0013595868141359536,1.0,7.6923076923076925,0.25,0.004285877174348079,21340101768.041767,35866544.95133333
2021-10-04,CRV/USD,SHORT,1.600008847700083,13.0,100.0,-0.16666666666666666,1.9643864821078914,104403922.04616404,7166188.659333333
2021-10-04,MANA/USD,SHORT,1.3446003373160609,11.0,84.61538461538461,-0.16666666666666666,1.4206162121962393,120814039.59466664,7563349.151333334
2021-10-04,XTZ/USD,SHORT,1.3603132359528407,12.0,92.3076923076923,-0.16666666666666666,2.106440786128948,1611874059.9112284,13058541.908
2021-10-05,ADA/USD,LONG,0.9825862954017077,2.0,15.384615384615385,0.25,0.9823898341318997,6377915101.911628,117285197.744
2021-10-05,USDT/USD,LONG,0.0014363654196195696,1.0,7.6923076923076925,0.25,0.0043422144521754365,21340101768.041767,37471180.17966666
2021-10-05,CRV/USD,SHORT,1.5841025440128889,13.0,100.0,-0.16666666666666666,1.9437593327616558,104403922.04616404,7180856.644666666
2021-10-05,MANA/USD,SHORT,1.3538814522840117,12.0,92.3076923076923,-0.16666666666666666,1.4196216987540617,120814039.59466664,7621716.784999999
2021-10-05,XTZ/USD,SHORT,1.3213064747539363,11.0,84.61538461538461,-0.16666666666666666,2.1169304786115526,1611874059.9112284,13238566.514999999
2021-10-06,ADA/USD,LONG,0.9284008076406307,2.0,15.384615384615385,0.25,0.9801446905704042,6377915101.911628,118623976.918
2021-10-06,USDT/USD,LONG,0.0012200971645382394,1.0,7.6923076923076925,0.25,0.004386854456671218,21340101768.041767,39698004.10566667
2021-10-06,CRV/USD,SHORT,1.465822844143384,13.0,100.0,-0.16666666666666666,1.9622713307406083,104403922.04616404,7179658.857333333
2021-10-06,MANA/USD,SHORT,1.275936671020459,11.0,84.61538461538461,-0.16666666666666666,1.4176032808725263,120814039.59466664,7657337.64
2021-10-06,ZRX/USD,SHORT,1.2843082905789736,12.0,92.3076923076923,-0.16666666666666666,1.4169591083153674,294490417.9531757,7241077.259214667
2021-10-07,ADA/USD,LONG,0.9143997495261921,2.0,15.384615384615385,0.25,0.9075202221382586,6377915101.911628,112587770.174
2021-10-07,USDT/USD,LONG,0.001263795338970282,1.0,7.6923076923076925,0.25,0.004386854456671212,21340101768.041767,40252758.99633334
2021-10-07,CRV/USD,SHORT,1.4513763815149723,13.0,100.0,-0.16666666666666666,1.7886302576268047,104403922.04616404,7079384.220333334
2021-10-07,MANA/USD,SHORT,1.2555694058915656,11.0,84.61538461538461,-0.16666666666666666,1.1901259668814725,120814039.59466664,6935300.215666667
2021-10-07,ZRX/USD,SHORT,1.2830588131008278,12.0,92.3076923076923,-0.16666666666666666,1.1445789916007005,294490417.9531757,6980048.451382
2021-10-08,ADA/USD,LONG,0.914296824264423,2.0,15.384615384615385,0.25,0.9066808201662219,6377915101.911628,107361346.95133333
2021-10-08,USDT/USD,LONG,0.0012814779672288526,1.0,7.6923076923076925,0.25,0.004315074029077082,21340101768.041767,40534104.972666666
2021-10-08,CRV/USD,SHORT,1.4509498741951619,13.0,100.0,-0.16666666666666666,1.792834909481866,104403922.04616404,6970505.809333334
2021-10-08,MANA/USD,SHORT,1.2659992749687503,11.0,84.61538461538461,-0.16666666666666666,1.20085826791551,120814039.59466664,6701009.984999999
2021-10-08,ZRX/USD,SHORT,1.2769663955790391,12.0,92.3076923076923,-0.16666666666666666,1.1594998377716021,294490417.9531757,6709358.878215333
2021-10-09,ADA/USD,LONG,0.9154548001643713,2.0,15.384615384615385,0.25,0.9051286811168812,6377915101.911628,103849725.55633333
2021-10-09,USDT/USD,LONG,0.0013078895921124236,1.0,7.6923076923076925,0.25,0.00432914191644905,21340101768.041767,40365748.16633333
2021-10-09,CRV/USD,SHORT,1.4495984690902548,13.0,100.0,-0.16666666666666666,1.6887225768893326,104403922.04616404,6859935.557666666
2021-10-09,MANA/USD,SHORT,1.2723378989147869,11.0,84.61538461538461,-0.16666666666666666,1.205977328464431,120814039.59466664,6701482.523
2021-10-09,ZRX/USD,SHORT,1.2804255631656405,12.0,92.3076923076923,-0.16666666666666666,1.145977133024258,294490417.9531757,6666317.674347667
2021-10-10,ADA/USD,LONG,0.919710471189007,2.0,15.384615384615385,0.25,0.893394559673199,6377915101.911628,100588041.088
2021-10-10,USDT/USD,LONG,0.0013238749969750618,1.0,7.6923076923076925,0.25,0.004313126919118212,21340101768.041767,39450419.36399999
2021-10-10,CRV/USD,SHORT,1.4569699495105928,13.0,100.0,-0.16666666666666666,1.6672448129882371,104403922.04616404,6685658.275
2021-10-10,XTZ/USD,SHORT,1.2654383884526177,11.0,84.61538461538461,-0.16666666666666666,1.7450082478808346,1611874059.9112284,12067820.813666666
2021-10-10,ZRX/USD,SHORT,1.2817707101126685,12.0,92.3076923076923,-0.16666666666666666,1.151258175443361,294490417.9531757,6533049.339442001
2021-10-11,ADA/USD,LONG,0.8955459313632594,2.0,15.384615384615385,0.25,0.8107249477975074,6377915101.911628,96556721.15133333
2021-10-11,USDT/USD,LONG,0.0013181427730367037,1.0,7.6923076923076925,0.25,0.0042999791970030924,21340101768.041767,39777839.88566666
2021-10-11,CRV/USD,SHORT,1.4269642080011242,13.0,100.0,-0.16666666666666666,1.6579890841708433,104403922.04616404,6587374.737
2021-10-11,XTZ/USD,SHORT,1.2389328800729296,11.0,84.61538461538461,-0.16666666666666666,1.7450679391916146,1611874059.9112284,11791563.987333333
2021-10-11,ZRX/USD,SHORT,1.244628073989028,12.0,92.3076923076923,-0.16666666666666666,1.1528539491772831,294490417.9531757,6579434.795662333
2021-10-12,ADA/USD,LONG,0.895996402260299,2.0,15.384615384615385,0.25,0.8116966362095484,6377915101.911628,93894564.00333333
2021-10-12,USDT/USD,LONG,0.0013879653143634197,1.0,7.6923076923076925,0.25,0.004372995047095061,21340101768.041767,40444527.471
2021-10-12,CRV/USD,SHORT,1.4167082381706233,13.0,100.0,-0.16666666666666666,1.6445466428559259,104403922.04616404,6530824.063666667
2021-10-12,MANA/USD,SHORT,1.2293212574029426,11.0,84.61538461538461,-0.16666666666666666,1.221114543767838,120814039.59466664,6667415.761000001
2021-10-12,ZRX/USD,SHORT,1.2395419480525456,12.0,92.3076923076923,-0.16666666666666666,1.1485961088098555,294490417.9531757,6631157.342168333
2021-10-13,ADA/USD,LONG,0.896137909986751,2.0,15.384615384615385,0.25,0.7879871388643378,6377915101.911628,90619459.28366666
2021-10-13,USDT/USD,LONG,0.0013692859429875982,1.0,7.6923076923076925,0.25,0.004128316630833202,21340101768.041767,40108749.22866667
2021-10-13,CRV/USD,SHORT,1.4212385966599204,13.0,100.0,-0.16666666666666666,1.6727276221889689,104403922.04616404,6533856.179333333
2021-10-13,MANA/USD,SHORT,1.2195143752428816,11.0,84.61538461538461,-0.16666666666666666,1.219618141209415,120814039.59466664,6571989.22
2021-10-13,ZRX/USD,SHORT,1.232621537735723,12.0,92.3076923076923,-0.16666666666666666,1.1400919753580085,294490417.9531757,6601939.98303
2021-10-14,ADA/USD,LONG,0.8906837791127398,2.0,15.384615384615385,0.25,0.7880667256597508,6377915101.911628,89258102.829
2021-10-14,USDT/USD,LONG,0.0013998217093373554,1.0,7.6923076923076925,0.25,0.00418132492013899,21340101768.041767,40142941.870000005
2021-10-14,CRV/USD,SHORT,1.416012541889428,13.0,100.0,-0.16666666666666666,1.5704820822011625,104403922.04616404,6261325.0693333335
2021-10-14,MANA/USD,SHORT,1.2069632463554842,11.0,84.61538461538461,-0.16666666666666666,1.2141404605524688,120814039.59466664,6604832.624666667
2021-10-14,ZRX/USD,SHORT,1.221287137697558,12.0,92.3076923076923,-0.16666666666666666,1.1250605492947832,294490417.9531757,6604025.840608
2021-10-15,ADA/USD,LONG,0.8658380440622525,2.0,15.384615384615385,0.25,0.7745268435768083,6377915101.911628,89094465.76099999
2021-10-15,USDT/USD,LONG,0.0011362726374443892,1.0,7.6923076923076925,0.25,0.004384596475036819,21340101768.041767,41889149.583333336
2021-10-15,CRV/USD,SHORT,1.363094208520707,13.0,100.0,-0.16666666666666666,1.5484616805204627,104403922.04616404,5870499.218
2021-10-15,GRT/USD,SHORT,1.1508824877550345,11.0,84.61538461538461,-0.16666666666666666,1.125833156644388,369564933.9037584,24979457.26866667
2021-10-15,ZRX/USD,SHORT,1.1699259163028475,12.0,92.3076923076923,-0.16666666666666666,1.1233052968331019,294490417.9531757,6681811.721351666
2021-10-16,ADA/USD,LONG,0.8669663498106781,2.0,15.384615384615385,0.25,0.7676831777941986,6377915101.911628,88332913.29233333
2021-10-16,USDT/USD,LONG,0.0010819016441860317,1.0,7.6923076923076925,0.25,0.004512871984641623,21340101768.041767,40554362.34833334
2021-10-16,CRV/USD,SHORT,1.3592494578534136,13.0,100.0,-0.16666666666666666,1.5443223584712686,104403922.04616404,5411988.861333332
2021-10-16,GRT/USD,SHORT,1.1508142227091465,11.0,84.61538461538461,-0.16666666666666666,1.1094168918911151,369564933.9037584,26083241.118333332
2021-10-16,ZRX/USD,SHORT,1.1701177507161002,12.0,92.3076923076923,-0.16666666666666666,1.1073020958447475,294490417.9531757,5997458.943950334
2021-10-17,ADA/USD,LONG,0.8585503692979668,2.0,15.384615384615385,0.25,0.7630135778067237,6377915101.911628,87673706.39433333
2021-10-17,USDT/USD,LONG,0.0010632225127798307,1.0,7.6923076923076925,0.25,0.004500310560699097,21340101768.041767,39969434.06499999
2021-10-17,CRV/USD,SHORT,1.3563745731240129,13.0,100.0,-0.16666666666666666,1.5021364723939663,104403922.04616404,5168343.561000001
2021-10-17,GRT/USD,SHORT,1.1359165736523087,11.0,84.61538461538461,-0.16666666666666666,1.103036264509542,369564933.9037584,26239479.307666667
2021-10-17,ZRX/USD,SHORT,1.1620353033489645,12.0,92.3076923076923,-0.16666666666666666,1.0929113887093218,294490417.9531757,5872423.995236667
2021-10-18,ADA/USD,LONG,0.8469790462310826,2.0,15.384615384615385,0.25,0.7629196322764836,6377915101.911628,87625227.345
2021-10-18,USDT/USD,LONG,0.0011142095648966077,1.0,7.6923076923076925,0.25,0.0045522173410602485,21340101768.041767,40921794.271000005
2021-10-18,CRV/USD,SHORT,1.3574214695318827,13.0,100.0,-0.16666666666666666,1.501699456076267,104403922.04616404,5010431.687333333
2021-10-18,GRT/USD,SHORT,1.1405796932383567,11.0,84.61538461538461,-0.16666666666666666,1.1006220551806878,369564933.9037584,26385067.732333336
2021-10-18,ZRX/USD,SHORT,1.1538888600303085,12.0,92.3076923076923,-0.16666666666666666,1.0883263277117636,294490417.9531757,5840445.425755
2021-10-19,ADA/USD,LONG,0.8149571866555477,2.0,16.666666666666664,0.25,0.7533741821133887,6377915101.911628,87815489.38033333
2021-10-19,USDT/USD,LONG,0.001247158003938301,1.0,8.333333333333332,0.25,0.004771753841036595,21340101768.041767,41383559.386
2021-10-19,GRT/USD,SHORT,1.1099416768222472,12.0,100.0,-0.16666666666666666,1.0989847711325018,369564933.9037584,26552695.608
2021-10-19,XTZ/USD,SHORT,1.095603006767772,10.0,83.33333333333334,-0.16666666666666666,1.6236947167315043,1611874059.9112284,9558124.143666666
2021-10-19,ZRX/USD,SHORT,1.1050298563342484,11.0,91.66666666666666,-0.16666666666666666,1.079163995447632,294490417.9531757,5819704.912512667
2021-10-20,ADA/USD,LONG,0.8176933012001939,2.0,16.666666666666664,0.25,0.6918293481504897,6377915101.911628,83002653.71966667
2021-10-20,USDT/USD,LONG,0.0012112269830635313,1.0,8.333333333333332,0.25,0.0044791816870077645,21340101768.041767,40606792.653000005
2021-10-20,GRT/USD,SHORT,1.1242777571843237,12.0,100.0,-0.16666666666666666,1.0313685050246566,369564933.9037584,26504549.007333335
2021-10-20,XTZ/USD,SHORT,1.0977335974739715,10.0,83.33333333333334,-0.16666666666666666,1.4452553605616478,1611874059.9112284,9166861.089666666
2021-10-20,ZRX/USD,SHORT,1.1076255752610116,11.0,91.66666666666666,-0.16666666666666666,0.9304332034322425,294490417.9531757,5587729.573761
2021-10-21,ADA/USD,LONG,0.8088739110442025,2.0,16.666666666666664,0.25,0.6768170835818502,6377915101.911628,80780133.59400001
2021-10-21,USDT/USD,LONG,0.0010639196596269136,1.0,8.333333333333332,0.25,0.004440115787398961,21340101768.041767,41468087.31633333
2021-10-21,OXT/USD,SHORT,1.083933304215969,11.0,91.66666666666666,-0.16666666666666666,1.4650706906896902,84970405.6500807,33691147.8
2021-10-21,XTZ/USD,SHORT,1.0849682365941629,12.0,100.0,-0.16666666666666666,1.3815716829190048,1611874059.9112284,8839009.810333334
2021-10-21,ZRX/USD,SHORT,1.0757610289481492,10.0,83.33333333333334,-0.16666666666666666,0.8879226203276028,294490417.9531757,5681405.301280666
2021-10-22,ADA/USD,LONG,0.8010691040557877,2.0,16.666666666666664,0.25,0.5034472533640084,6377915101.911628,78407157.33066668
2021-10-22,USDT/USD,LONG,0.0011130295843716968,1.0,8.333333333333332,0.25,0.00402552250536104,21340101768.041767,41825857.89533333
2021-10-22,OXT/USD,SHORT,1.0911291136844945,12.0,100.0,-0.16666666666666666,1.4405886514991864,84970405.6500807,33702457.8
2021-10-22,XTZ/USD,SHORT,1.0743684982025998,11.0,91.66666666666666,-0.16666666666666666,1.2510338096191658,1611874059.9112284,8555423.613
2021-10-22,ZRX/USD,SHORT,1.07000504739718,10.0,83.33333333333334,-0.16666666666666666,0.7433421292301781,294490417.9531757,5633106.193434
2021-10-23,ADA/USD,LONG,0.8079839979251839,2.0,16.666666666666664,0.25,0.4909231448407668,6377915101.911628,76901638.39899999
2021-10-23,USDT/USD,LONG,0.0010991454024927038,1.0,8.333333333333332,0.25,0.0040255449999616055,21340101768.041767,42065316.614
2021-10-23,OXT/USD,SHORT,1.0997865451527535,12.0,100.0,-0.16666666666666666,1.4459617481586433,84970405.6500807,34077671.5
2021-10-23,XTZ/USD,SHORT,1.0768459747913717,10.0,83.33333333333334,-0.16666666666666666,1.1956414614987463,1611874059.9112284,8161368.862333333
2021-10-23,ZRX/USD,SHORT,1.0771751614818146,11.0,91.66666666666666,-0.16666666666666666,0.7399436489686321,294490417.9531757,5553468.425184334
2021-10-24,ADA/USD,LONG,0.8179933900691192,2.0,16.666666666666664,0.25,0.4913164772110377,6377915101.911628,73628077.47533332
2021-10-24,USDT/USD,LONG,0.0012551766239549435,1.0,8.333333333333332,0.25,0.003971608227725621,21340101768.041767,43664812.059
2021-10-24,OXT/USD,SHORT,1.134183057289706,12.0,100.0,-0.16666666666666666,1.439533663773676,84970405.6500807,34153014.86666667
