date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2025-08-05,FLOKI/USD,0.125,0.0,-0.125,,,,,exit
2025-08-08,POPCAT/USD,0.0,-0.125,-0.125,0.005228828821821588,0.23210958855432565,-0.4213699680651933,-0.0036787247087675624,short
2025-08-08,ATH/USD,-0.125,0.0,0.125,,,,,exit
2025-08-09,PNUT/USD,0.0,-0.125,-0.125,0.18985108109423596,0.25014869706217546,-0.5685442840827988,-0.1210364814183431,short
2025-08-09,POPCAT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-10,FLOKI/USD,0.0,0.125,0.125,-0.3875243285351742,0.5030998247389208,-0.6090684076134413,0.24083769633507843,long
2025-08-10,BONK/USD,0.0,0.125,0.125,-0.34607369515548103,0.28781233537368894,-0.4919031080982917,0.2319679430097953,long
2025-08-10,GIGA/USD,0.0,-0.125,-0.125,0.20112866786195802,-0.03510224157493078,-0.2727265378667411,-0.15802975885069262,short
2025-08-10,MOG/USD,0.0,-0.125,-0.125,0.08694721495165453,0.16540726695803912,-0.41723960371196744,-0.061349693251533804,short
2025-08-10,XLM/USD,0.125,0.0,-0.125,,,,,exit
2025-08-10,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-08-10,LA/USD,-0.125,0.0,0.125,,,,,exit
2025-08-10,PNUT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-11,FARTCOIN/USD,0.0,0.125,0.125,-0.2990165540436405,-0.1332810855480984,0.019865880933073916,-0.2931920359666025,long
2025-08-11,ATH/USD,0.0,0.125,0.125,-0.2632368630576833,0.2248484598301555,-0.3093172666869123,0.20104895104895099,long
2025-08-11,FLOKI/USD,0.125,0.0,-0.125,,,,,exit
2025-08-11,BONK/USD,0.125,0.0,-0.125,,,,,exit
2025-08-12,FLOKI/USD,0.0,0.125,0.125,-0.2991090044632142,0.4785336146138945,-0.6085417573355071,0.18595041322314054,long
2025-08-12,RSR/USD,0.0,0.125,0.125,-0.25055555693365944,0.4515270042843422,-0.204767139028315,0.20797011207970106,long
2025-08-12,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-08-12,ATH/USD,0.125,0.0,-0.125,,,,,exit
2025-08-13,TURBO/USD,0.0,-0.125,-0.125,0.2736871830894563,0.012805481519059664,-0.556386662065629,-0.17584780810587258,short
2025-08-13,MOG/USD,-0.125,0.0,0.125,,,,,exit
2025-08-14,FARTCOIN/USD,0.0,0.125,0.125,-0.28845246512329903,-0.026799334856058035,0.40596472874686984,-0.2051633723275515,long
2025-08-14,PNUT/USD,0.0,-0.125,-0.125,0.2904624371464654,0.17371880996432315,-0.445227736045827,-0.20098039215686286,short
2025-08-14,PENGU/USD,0.125,0.0,-0.125,,,,,exit
2025-08-14,GIGA/USD,-0.125,0.0,0.125,,,,,exit
2025-08-15,PENGU/USD,0.0,0.125,0.125,-0.05973829314824578,0.46530208161453085,-0.1510822361002603,0.05189750243269545,long
2025-08-15,BONK/USD,0.0,-0.125,-0.125,0.5024860015157425,0.11946407723228912,-0.2919636754397451,-0.38893198862167055,short
2025-08-15,FLOKI/USD,0.125,0.0,-0.125,,,,,exit
2025-08-15,PNUT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-16,MOG/USD,0.0,0.125,0.125,-0.28093377519884305,0.1761075939372612,0.04533497748406749,-0.26874999999999993,long
2025-08-16,W/USD,0.0,0.125,0.125,-0.11778981826209457,0.10962004478848099,0.07688554915582659,-0.1093800714053878,long
2025-08-16,GIGA/USD,0.0,-0.125,-0.125,0.33547282279884283,-0.2194278345344468,-0.13971150984247935,-0.2943488943488944,short
2025-08-16,PENGU/USD,0.125,0.0,-0.125,,,,,exit
2025-08-16,RSR/USD,0.125,0.0,-0.125,,,,,exit
2025-08-16,TURBO/USD,-0.125,0.0,0.125,,,,,exit
2025-08-17,PEPE/USD,0.0,0.125,0.125,-0.14805091613436708,-0.02958933316134808,0.03396849493840274,-0.1431870669745958,long
2025-08-17,W/USD,0.125,0.0,-0.125,,,,,exit
2025-08-18,RSR/USD,0.0,0.125,0.125,-0.14208561704765998,0.20161436303497748,0.10369085642572583,-0.1287367891293406,long
2025-08-18,PENGU/USD,0.0,0.125,0.125,-0.006917838167940109,0.27814830031218235,-0.18871519185771124,0.005819592628515991,long
2025-08-18,FLOKI/USD,0.0,-0.125,-0.125,0.36920506660665103,-0.14057263487103927,-0.4546679624302052,-0.25380710659898476,short
2025-08-18,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-08-18,PEPE/USD,0.125,0.0,-0.125,,,,,exit
2025-08-18,MAGIC/USD,-0.125,0.0,0.125,,,,,exit
2025-08-19,MAGIC/USD,0.0,0.125,0.125,-0.29416660093850266,0.4674015971384367,-0.14880480939199395,0.2560631697687535,long
2025-08-19,MOG/USD,0.0,-0.125,-0.125,0.4235309995622027,0.1600247364797806,-0.1557371343985529,-0.36645962732919257,short
2025-08-19,POPCAT/USD,0.0,-0.125,-0.125,0.4168534015132351,0.042419898295964945,-0.1479880092854643,-0.36311651179413873,short
2025-08-19,PENGU/USD,0.125,0.0,-0.125,,,,,exit
2025-08-19,ENA/USD,-0.125,0.0,0.125,,,,,exit
2025-08-19,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-08-20,FLOKI/USD,0.0,-0.125,-0.125,0.40344335890151606,-0.25354959566701374,-0.360233343085387,-0.29659863945578224,short
2025-08-20,MOG/USD,-0.125,0.0,0.125,,,,,exit
2025-08-21,ENA/USD,0.0,0.125,0.125,-0.247681462710771,0.26559236181159496,-0.05125184631785956,0.23560620947140892,long
2025-08-21,RSR/USD,0.125,0.0,-0.125,,,,,exit
2025-08-22,GIGA/USD,-0.125,0.125,0.25,-0.36423837501478656,-0.2559177727882427,0.0837019483700491,-0.33610567514677103,long
2025-08-22,MOG/USD,0.0,-0.125,-0.125,0.26800138578611354,0.2861808219823551,-0.16389173255683595,-0.23026315789473686,short
2025-08-22,WIF/USD,0.0,-0.125,-0.125,0.21987272614361572,0.14288515118444725,-0.1079301005678303,-0.19845360824742259,short
2025-08-22,CRO/USD,0.125,0.0,-0.125,,,,,exit
2025-08-22,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-08-23,CRO/USD,0.0,0.125,0.125,-0.3208436771173244,0.12210220198900688,-0.2783299965649376,0.25098658247829514,long
2025-08-23,FLOKI/USD,0.0,-0.125,-0.125,0.1762515043432866,-0.11017381809539314,-0.2550322636858165,-0.1404358353510896,short
2025-08-23,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-08-23,WIF/USD,-0.125,0.0,0.125,,,,,exit
2025-08-24,ALGO/USD,0.0,0.125,0.125,-0.01867794995094096,0.2988049797008273,-0.10822503042249615,0.016853932584269676,long
2025-08-24,GIGA/USD,0.125,-0.125,-0.25,0.4001155450198686,-0.18323038321117527,-0.07205728816755873,-0.373222167729279,short
2025-08-24,FARTCOIN/USD,0.0,-0.125,-0.125,0.3206517633041855,-0.007384442909314691,-0.030451323857816643,-0.31117604090577067,short
2025-08-24,POPCAT/USD,-0.125,0.0,0.125,,,,,exit
2025-08-24,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-08-25,ATH/USD,0.0,0.125,0.125,0.09859495092476903,0.21136668415429619,-0.12188606949280295,-0.08788321167883217,long
2025-08-25,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2025-08-26,GRT/USD,0.0,0.125,0.125,-0.1830172948898196,-0.1367566380179516,0.010733703939255067,-0.181073703366697,long
2025-08-26,CRO/USD,0.125,-0.125,-0.25,0.5882864692557795,0.5951941179688334,0.5226238027796644,0.38636363636363646,short
2025-08-26,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-08-27,GIGA/USD,-0.125,0.125,0.25,-0.39311804920317606,-0.19325887076753764,0.06925885235885082,-0.3676547061882475,long
2025-08-27,WIF/USD,0.0,0.125,0.125,-0.2074634199327173,0.13937052415916362,0.015582836623015739,-0.20428015564202343,long
2025-08-27,PEPE/USD,0.0,0.125,0.125,-0.15918145145196577,0.16269965826006505,0.003095813117943422,-0.15869017632241805,long
2025-08-27,FARTCOIN/USD,0.0,-0.125,-0.125,0.30846666218851776,0.05146552504313814,-0.02286166757212308,-0.3015722183828611,short
2025-08-27,GRT/USD,0.125,0.0,-0.125,,,,,exit
2025-08-27,ENA/USD,0.125,0.0,-0.125,,,,,exit
2025-08-27,ATH/USD,0.125,0.0,-0.125,,,,,exit
2025-08-28,ENA/USD,0.0,0.125,0.125,-0.2020900199731476,0.35807121604369185,-0.10801079916312033,0.18238993710691812,long
2025-08-28,PYTH/USD,0.0,-0.125,-0.125,1.9747109440187867,0.737186929632422,1.3651480888437943,0.8349206349206348,short
2025-08-28,PEPE/USD,0.125,0.0,-0.125,,,,,exit
2025-08-28,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-08-29,GRT/USD,0.0,0.125,0.125,-0.1399846419296512,-0.16114442283903516,0.1392246062730157,-0.1228771228771228,long
2025-08-29,FARTCOIN/USD,0.0,-0.125,-0.125,0.300765412800191,0.02064251406218837,-0.07871158137076915,-0.2788191190253046,short
2025-08-29,ENA/USD,0.125,0.0,-0.125,,,,,exit
2025-08-29,BONK/USD,-0.125,0.0,0.125,,,,,exit
2025-08-30,ENA/USD,0.0,0.125,0.125,-0.15707341252013624,0.3518002710123006,-0.05561483249086853,0.14879803474293735,long
2025-08-30,BIO/USD,0.0,-0.125,-0.125,1.921352166712485,0.6767938901520951,0.180922154337539,1.6269930745691739,short
2025-08-30,GRT/USD,0.125,0.0,-0.125,,,,,exit
2025-08-30,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-08-31,PNUT/USD,0.0,0.125,0.125,-0.08258299463153887,-0.05600445610630617,0.05387162467293306,-0.07836153161175426,long
2025-08-31,ENA/USD,0.125,0.0,-0.125,,,,,exit
2025-09-01,BIO/USD,-0.125,0.125,0.25,-1.6948508940447764,0.6601120271565805,-0.16232242088006202,1.4581589958158994,long
2025-09-01,ENA/USD,0.0,0.125,0.125,-0.22494947387520423,0.26829374884715707,-0.09865407212576352,0.2047500478835472,long
2025-09-01,GIGA/USD,0.125,-0.125,-0.25,0.34072146126588504,-0.2457341901815458,-0.10332335847686813,-0.3088137839628893,short
2025-09-01,WIF/USD,0.125,0.0,-0.125,,,,,exit
2025-09-03,W/USD,0.0,0.125,0.125,-0.0034562336324934495,0.16604616389501825,0.7246605826143016,-0.0020040080160319824,long
2025-09-03,MAGIC/USD,0.125,-0.125,-0.25,0.4056737137358694,0.39499126803996826,-0.5311640170253562,-0.26494464944649454,short
2025-09-03,MOG/USD,-0.125,0.0,0.125,,,,,exit
2025-09-04,RSR/USD,0.0,0.125,0.125,0.01588266727243042,0.06683488704563151,-0.266642714976325,-0.012539184952978066,long
2025-09-04,MOG/USD,0.0,-0.125,-0.125,0.32116013937983373,0.066593298235309,-0.07053379793277906,-0.3,short
2025-09-04,PNUT/USD,0.125,0.0,-0.125,,,,,exit
2025-09-04,GIGA/USD,-0.125,0.0,0.125,,,,,exit
2025-09-05,PNUT/USD,0.0,0.125,0.125,-0.06871977107921873,-0.06225225573942833,0.024957631390701413,-0.06704645048203323,long
2025-09-05,GIGA/USD,0.0,-0.125,-0.125,0.29147027950111526,-0.15339883683689529,-0.0308263312852684,-0.28275401069518713,short
2025-09-05,RSR/USD,0.125,0.0,-0.125,,,,,exit
2025-09-05,MAGIC/USD,-0.125,0.0,0.125,,,,,exit
2025-09-06,GRT/USD,0.0,0.125,0.125,0.10673421103120867,-0.11541295492918832,-0.2768079994608348,-0.08359456635318697,long
2025-09-06,FARTCOIN/USD,0.0,-0.125,-0.125,0.4292673317614839,-0.04996899721005847,-0.4280238622434352,-0.30060235204130414,short
2025-09-06,PNUT/USD,0.125,0.0,-0.125,,,,,exit
2025-09-06,GIGA/USD,-0.125,0.0,0.125,,,,,exit
2025-09-07,GIGA/USD,0.0,0.125,0.125,-0.2699724837756092,-0.022749847343190514,0.061712236693605364,-0.25428027901077993,long
2025-09-07,GRT/USD,0.125,0.0,-0.125,,,,,exit
2025-09-08,CRO/USD,-0.125,0.125,0.25,-0.6407538921003328,0.6039834233407649,-0.0749894539826288,0.5960559796437659,long
2025-09-08,MOG/USD,-0.125,0.125,0.25,-0.4236016634897612,0.07527486753950575,0.07312421417406167,-0.3947368421052632,long
2025-09-08,MAGIC/USD,0.0,-0.125,-0.125,0.4159866582311426,0.2821519756815386,-0.4645985033076904,-0.28402777777777777,short
2025-09-08,ATH/USD,0.0,-0.125,-0.125,0.3729999481065128,0.8088736380681828,0.7668171345448292,0.2111140654081362,short
2025-09-08,POPCAT/USD,0.0,-0.125,-0.125,0.2974446688551414,-0.1736597433752139,-0.3604965789832862,-0.21862948679916935,short
2025-09-08,W/USD,0.125,0.0,-0.125,,,,,exit
2025-09-08,ENA/USD,0.125,0.0,-0.125,,,,,exit
2025-09-08,PYTH/USD,-0.125,0.0,0.125,,,,,exit
2025-09-09,PYTH/USD,0.0,0.125,0.125,-0.31285088900946045,0.7555500514482971,-0.10144197287628226,0.284037558685446,long
2025-09-09,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-09-10,RSR/USD,0.0,-0.125,-0.125,0.1713880914199673,0.06960733257210924,-0.23633569998105133,-0.1386258533362695,short
2025-09-10,FLOKI/USD,0.0,-0.125,-0.125,0.13812730398947873,-0.051113635779550005,-0.3287113224474632,-0.10395584176632938,short
2025-09-10,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-09-10,POPCAT/USD,-0.125,0.0,0.125,,,,,exit
2025-09-11,GIGA/USD,0.0,0.125,0.125,-0.24276453433754475,-0.02098570045665293,0.27829456441343214,-0.18991282689912828,long
2025-09-11,MOG/USD,0.125,-0.125,-0.25,0.3457209533047151,0.14471061130081342,-0.09216392066716814,-0.3165467625899281,short
2025-09-11,POPCAT/USD,0.0,-0.125,-0.125,0.22006387455215423,-0.21289390122843907,-0.3235553391983618,-0.16626722588376272,short
2025-09-11,RSR/USD,-0.125,0.0,0.125,,,,,exit
2025-09-11,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-09-12,FARTCOIN/USD,0.0,-0.125,-0.125,0.23974514542365757,0.08884174177952786,-0.21524870335694557,-0.19728072513996267,short
2025-09-12,POPCAT/USD,-0.125,0.0,0.125,,,,,exit
2025-09-13,MOG/USD,-0.125,0.125,0.25,-0.16589308573727268,0.18287004476426472,0.08267066481167391,-0.15322580645161296,long
2025-09-13,W/USD,0.0,-0.125,-0.125,0.18967533226787983,0.19839673454756912,0.1051127173813084,0.17163437655240935,short
2025-09-13,PNUT/USD,0.0,-0.125,-0.125,0.17813650112537968,0.08114307207274002,0.18861840809390634,0.14986853637160402,short
2025-09-13,RSR/USD,0.0,-0.125,-0.125,0.1373274260548119,0.13039499835717247,-0.16607178391017208,-0.11776927282668122,short
2025-09-13,GIGA/USD,0.125,0.0,-0.125,,,,,exit
2025-09-13,MAGIC/USD,-0.125,0.0,0.125,,,,,exit
2025-09-13,FARTCOIN/USD,-0.125,0.0,0.125,,,,,exit
2025-09-14,MAGIC/USD,0.0,-0.125,-0.125,0.20228356983306056,0.2578811739222331,-0.27787767846316624,-0.15829650462032951,short
2025-09-14,PNUT/USD,-0.125,0.0,0.125,,,,,exit
2025-09-15,ALGO/USD,0.0,-0.125,-0.125,0.14062113036629775,0.24470509081091987,-0.3061250898791352,-0.10766283524904219,short
2025-09-15,W/USD,-0.125,0.0,0.125,,,,,exit
2025-09-17,WIF/USD,0.0,0.125,0.125,-0.1259288637973228,-0.04769139308654243,-0.13860681016746068,0.11059907834101379,long
2025-09-17,WLD/USD,0.0,-0.125,-0.125,1.7104547146303248,0.45937578825095904,1.5077897585272302,0.6820566631689402,short
2025-09-17,W/USD,0.0,-0.125,-0.125,0.35545914304871895,0.3139139371415843,0.41472027303474024,0.25125754527162997,short
2025-09-17,PNUT/USD,0.0,-0.125,-0.125,0.19343743719770276,0.1374352264136982,0.12762348560655612,0.17154434939216567,short
2025-09-17,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-09-17,RSR/USD,-0.125,0.0,0.125,,,,,exit
2025-09-17,MAGIC/USD,-0.125,0.0,0.125,,,,,exit
2025-09-17,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2025-09-18,PENGU/USD,0.0,-0.125,-0.125,0.31591469743279044,0.3869632204930106,0.09238419381619468,0.2891974263460887,short
2025-09-18,PNUT/USD,-0.125,0.0,0.125,,,,,exit
2025-09-19,MOG/USD,0.0,0.125,0.125,-0.19848964264627372,0.14235534632928598,0.11781009279743687,-0.17757009345794383,long
2025-09-19,FARTCOIN/USD,0.0,-0.125,-0.125,0.1445795165133879,0.14444300694329992,-0.05267657499509561,-0.13734466971877043,short
2025-09-19,WIF/USD,0.125,0.0,-0.125,,,,,exit
2025-09-19,PENGU/USD,-0.125,0.0,0.125,,,,,exit
2025-09-20,WLD/USD,-0.125,0.125,0.25,-0.7060768221408782,0.4667042780821049,-0.15821373456442356,0.6096256684491976,long
2025-09-20,PNUT/USD,0.0,-0.125,-0.125,0.12339112772391277,0.23290104523927702,0.004083527890771009,0.1228893058161351,short
2025-09-20,BIO/USD,0.125,0.0,-0.125,,,,,exit
2025-09-21,BIO/USD,0.0,-0.125,-0.125,0.4437790061572233,0.5386070963317591,-0.3825717312327982,-0.320980818667194,short
2025-09-21,PNUT/USD,-0.125,0.0,0.125,,,,,exit
2025-09-22,FARTCOIN/USD,-0.125,0.125,0.25,-0.3494284137111155,-0.04379680995817514,0.02021095582444984,-0.342506039281588,long
2025-09-22,RSR/USD,0.0,-0.125,-0.125,0.29105758621518446,-0.1606438683126657,-0.050824964278567676,-0.27698008337193136,short
2025-09-22,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-09-23,PYTH/USD,0.0,0.125,0.125,-0.37538731346995996,0.8363878625706527,-0.7391539579113874,0.21584478577202912,long
2025-09-23,ALGO/USD,0.0,-0.125,-0.125,0.2762633426304169,-0.14234726207300577,-0.23976028965550697,-0.22283609576427263,short
2025-09-23,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-09-23,RSR/USD,-0.125,0.0,0.125,,,,,exit
2025-09-25,ATH/USD,-0.125,0.125,0.25,-0.9403374235716975,0.8364487982254412,-0.15954383184545473,0.8109546165884195,long
2025-09-25,RSR/USD,0.0,0.125,0.125,-0.42398736955705785,-0.151516255185704,0.38459731245444406,-0.3062170970167963,long
2025-09-25,FLOKI/USD,0.0,-0.125,-0.125,0.18222760656243506,-0.18727159816750158,-0.03762543030845409,-0.17561983471074374,short
2025-09-25,PYTH/USD,0.125,0.0,-0.125,,,,,exit
2025-09-25,CRO/USD,0.125,0.0,-0.125,,,,,exit
2025-09-26,PYTH/USD,0.0,0.125,0.125,-0.5121470227569124,0.8192492689047356,-0.7763657996523547,0.28831168831168813,long
2025-09-26,CRO/USD,0.0,-0.125,-0.125,0.4349424660090667,0.2829916192560598,-0.6677083903779599,-0.26080246913580246,short
2025-09-26,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-09-26,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-09-27,FARTCOIN/USD,0.0,0.125,0.125,-0.3754597493160898,-0.04994511739251928,0.24326353057640307,-0.3019953051643192,long
2025-09-27,PYTH/USD,0.125,-0.125,-0.25,0.6397187074827272,0.27263602488553523,-0.7482619996454676,-0.365916955017301,short
2025-09-27,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2025-09-28,MOG/USD,0.0,0.125,0.125,-0.2706124108372659,-0.09941696611640227,0.1771639871421067,-0.22988505747126434,long
2025-09-28,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-10-01,FARTCOIN/USD,0.0,0.125,0.125,-0.1547951085455631,0.022055486018509103,0.2763931912448159,-0.12127541074909491,long
2025-10-01,BIO/USD,-0.125,0.125,0.25,-0.14198786232189248,0.5687100647198522,-0.5447753539650307,0.09191489361702147,long
2025-10-01,GIGA/USD,0.0,-0.125,-0.125,0.20677452232527377,0.4073930452543811,0.2394587746279339,0.16682646212847557,short
2025-10-01,ENA/USD,0.0,-0.125,-0.125,0.10146285372470368,-0.01430049816870077,-0.33794832270101993,-0.07583465818759931,short
2025-10-01,RSR/USD,0.125,0.0,-0.125,,,,,exit
2025-10-01,MOG/USD,0.125,0.0,-0.125,,,,,exit
2025-10-01,PYTH/USD,-0.125,0.0,0.125,,,,,exit
2025-10-02,RSR/USD,0.0,0.125,0.125,-0.25732938383073556,0.21772052094277977,0.9242241886061413,-0.1337314983121267,long
2025-10-02,BIO/USD,0.125,0.0,-0.125,,,,,exit
2025-10-03,W/USD,-0.125,0.125,0.25,-0.5248687508396447,0.5226155186468492,-0.002674228408125066,0.5234688755020079,long
2025-10-03,FLOKI/USD,0.0,-0.125,-0.125,0.06460727051645265,-0.036785503759356374,0.27977380533653917,0.050483351235231,short
2025-10-03,FARTCOIN/USD,0.125,0.0,-0.125,,,,,exit
2025-10-04,GRT/USD,0.0,-0.125,-0.125,0.038811210057991014,0.045160300041309685,-0.1603213489751108,-0.03344867358708189,short
2025-10-04,GIGA/USD,-0.125,0.0,0.125,,,,,exit
2025-10-05,BIO/USD,0.0,-0.125,-0.125,0.3169721278011965,0.5011564110315424,-0.5264896556497349,-0.2076477404403245,short
2025-10-05,GRT/USD,-0.125,0.0,0.125,,,,,exit
2025-10-06,PENGU/USD,0.0,0.125,0.125,-0.19222351582874586,0.2823780252669935,-0.3049282856022705,0.14730580825752268,long
2025-10-06,RSR/USD,0.125,0.0,-0.125,,,,,exit
2025-10-07,ENA/USD,-0.125,0.125,0.25,-0.26286344256926986,-0.0696291307594898,0.013194065023541719,-0.2594403694648193,long
2025-10-07,TURBO/USD,0.0,-0.125,-0.125,0.10622164080593445,-0.008455831098808134,-0.14853978006416838,-0.09248407643312093,short
2025-10-07,PENGU/USD,0.125,0.0,-0.125,,,,,exit
2025-10-08,W/USD,0.125,0.16666666666666666,0.04166666666666666,-0.5691411818590995,0.5486951651186949,-0.30116575318121486,0.4374086702386752,long
2025-10-08,ENA/USD,0.125,0.16666666666666666,0.04166666666666666,-0.2839886522910941,-0.13644859940142312,0.08267213785245059,-0.26230346414419026,long
2025-10-08,RSR/USD,0.0,0.16666666666666666,0.16666666666666666,-0.230508114406339,0.18839219111272162,0.13502611131054335,-0.2030861775859815,long
2025-10-08,BIO/USD,-0.125,-0.16666666666666666,-0.04166666666666666,0.268209237366836,0.5078481593516213,-0.38446887870956475,-0.19372716966872408,short
2025-10-08,CRO/USD,-0.125,-0.16666666666666666,-0.04166666666666666,0.25174505653209434,0.15668392666578343,-0.205397608471421,-0.20884814667198087,short
2025-10-08,MOG/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.16310019395726558,-0.01973166651852502,-0.07180127457631719,-0.1521739130434782,short
2025-10-08,ATH/USD,0.125,0.0,-0.125,,,,,exit
2025-10-08,WLD/USD,0.125,0.0,-0.125,,,,,exit
2025-10-08,FLOKI/USD,-0.125,0.0,0.125,,,,,exit
2025-10-08,TURBO/USD,-0.125,0.0,0.125,,,,,exit
2025-10-09,FARTCOIN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.28215702162395145,-0.07858742950514348,0.20758560695024492,-0.23365384615384618,long
2025-10-09,RSR/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2025-10-10,FARTCOIN/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.7148247466361431,-0.2989776984764706,0.2539104227350149,-0.5700764055194435,long
2025-10-10,WIF/USD,0.0,0.125,0.125,-0.6415457786737382,-0.4148359902041265,0.36233236611477876,-0.47091722595078306,long
