date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2022-04-09,GRT/USD,SHORT,-0.19429296955848985,1.0,16.666666666666664,0.007358145406540933,0.06274694500413394
2022-04-11,CRO/USD,LONG,0.5729269107107289,5.0,83.33333333333334,0.0012720010381470864,0.03295058461492191
2022-04-11,XLM/USD,LONG,0.8318881199433825,6.0,100.0,0.0002875311811097329,0.03556569460634695
2022-04-11,GRT/USD,SHORT,-0.5065498734397882,1.0,16.666666666666664,0.003038762439350343,0.06628354227250426
2022-04-13,CRO/USD,LONG,0.785055782237881,5.0,83.33333333333334,0.0035663731267500864,0.032854500505114834
2022-04-13,XLM/USD,LONG,1.4025561144170844,6.0,100.0,0.0029143828007103917,0.034727475343750695
2022-04-13,GRT/USD,SHORT,-0.3846309125780789,1.0,16.666666666666664,0.0016285101461255469,0.06500131884333765
2022-04-15,CRO/USD,LONG,0.7174260209931429,5.0,83.33333333333334,0.00018853281949623502,0.03192143689419765
2022-04-15,XLM/USD,LONG,1.1240116038516765,6.0,100.0,0.0025259332134999163,0.03543091264411659
2022-04-15,GRT/USD,SHORT,-0.6892788716690244,1.0,16.666666666666664,-0.007019512457174249,0.057647079072730305
2022-04-17,CRO/USD,LONG,0.7471529881748844,6.0,100.0,-0.000139762608667859,0.03179736312626039
2022-04-17,XLM/USD,LONG,0.6457086157823948,5.0,83.33333333333334,0.0006377470479978216,0.03630245185770011
2022-04-17,GRT/USD,SHORT,-0.5708105287165575,1.0,16.666666666666664,-0.005472711498949411,0.05496478020787112
2022-04-19,CRO/USD,LONG,1.1420299259454465,6.0,100.0,0.0009232854584218361,0.03110009985055022
2022-04-19,XLM/USD,LONG,0.6977876381336143,5.0,83.33333333333334,0.0010924001350500964,0.03631603167863145
2022-04-19,GRT/USD,SHORT,-0.539351542187859,1.0,16.666666666666664,-0.0025827950881246206,0.05482281618947867
2022-04-21,CRO/USD,LONG,1.0887787716023647,5.0,83.33333333333334,-0.000824284425857443,0.030840465368359816
2022-04-21,ZRX/USD,LONG,5.442926097447469,6.0,100.0,0.017383858387807052,0.10131623658801478
2022-04-21,ALGO/USD,SHORT,-1.050954427120275,1.0,16.666666666666664,-0.004670626777773878,0.0406123274337352
2022-04-23,CRO/USD,LONG,1.6724953298448915,5.0,83.33333333333334,-0.003533404220561183,0.02903172756644009
2022-04-23,ZRX/USD,LONG,5.204770461036063,6.0,100.0,0.011676939240327675,0.10336363714480219
2022-04-23,ALGO/USD,SHORT,-1.0467832073746124,1.0,16.666666666666664,-0.007714044158011123,0.038535422053551864
2022-04-25,CRO/USD,LONG,1.5115878348505873,5.0,83.33333333333334,-0.004257141923878886,0.029194269999971427
2022-04-25,ZRX/USD,LONG,5.476349409541266,6.0,100.0,0.007227596052101911,0.10347366220579371
2022-04-25,ALGO/USD,SHORT,-1.0077855028419347,1.0,16.666666666666664,-0.00867501679936658,0.03808132341951908
2022-04-27,CRO/USD,LONG,0.9076744660897798,5.0,83.33333333333334,-0.007003644449176757,0.02896579129789956
2022-04-27,ZRX/USD,LONG,6.355028582611707,6.0,100.0,0.00759641787310736,0.10048737392499325
2022-04-27,ALGO/USD,SHORT,-1.0347309342137567,1.0,16.666666666666664,-0.01003931833919046,0.038448535695198745
2022-04-29,CRO/USD,LONG,0.4215534245337751,5.0,83.33333333333334,-0.008208690733671298,0.029931221026539626
2022-04-29,ZRX/USD,LONG,7.221193459191726,6.0,100.0,-0.0032046884861048077,0.10046048951952194
2022-04-29,ALGO/USD,SHORT,-1.1336831732820118,1.0,16.666666666666664,-0.012451875377010388,0.04179138655032496
2022-05-01,CRO/USD,LONG,0.7181768708616567,5.0,83.33333333333334,-0.014304059538079257,0.03464148603014457
2022-05-01,ZRX/USD,LONG,7.547582853756495,6.0,100.0,-0.004303578413518801,0.09989432643574644
2022-05-01,ALGO/USD,SHORT,-0.968792537830923,1.0,16.666666666666664,-0.014818601129981394,0.04759641259065271
2022-05-03,CRO/USD,LONG,0.5332528668954675,5.0,83.33333333333334,-0.016707437276199895,0.0422444445621422
2022-05-03,ZRX/USD,LONG,8.569067042610184,6.0,100.0,-0.009121963860675826,0.09858062145649668
2022-05-03,ALGO/USD,SHORT,-0.845969548661293,1.0,16.666666666666664,-0.011084846344493793,0.05061072899280746
2022-05-05,CRO/USD,LONG,-0.07670604579705742,6.0,85.71428571428571,-0.016881610740902327,0.047157725687263445
2022-05-05,ZRX/USD,LONG,6.592790142802571,7.0,100.0,-0.0038948981683046627,0.1025944636806217
2022-05-05,ALGO/USD,SHORT,-0.7523981562888582,1.0,14.285714285714285,-0.009150416829413586,0.05494246284983829
2022-05-07,CRO/USD,LONG,0.2231371206345658,6.0,85.71428571428571,-0.01668171060166746,0.04581789244828834
2022-05-07,ZRX/USD,LONG,7.822200161614656,7.0,100.0,-0.003841376197368652,0.09926854863248302
2022-05-07,ALGO/USD,SHORT,-0.5959266921183448,1.0,14.285714285714285,-0.0021807783788780123,0.05720942131485504
2022-05-09,OXT/USD,LONG,3.2178816360746145,6.0,85.71428571428571,-0.022265700855582347,0.05550580629111048
2022-05-09,ZRX/USD,LONG,6.5151275090231096,7.0,100.0,-0.015727304053075503,0.10682687814936317
2022-05-09,IMX/USD,SHORT,-0.17468268879525883,1.0,14.285714285714285,-0.021201339485571444,0.0774976303271857
2022-05-11,GRT/USD,LONG,9.285406323277,7.0,100.0,-0.027762682061274715,0.10692557935807989
2022-05-11,ZRX/USD,LONG,4.895811602039987,6.0,85.71428571428571,-0.019009920099695717,0.11571602357761783
2022-05-11,CRO/USD,SHORT,1.0490664967014505,1.0,14.285714285714285,-0.024325426995099448,0.06708955324859647
2022-05-13,GRT/USD,LONG,7.977295753311486,7.0,100.0,-0.03169614448099043,0.10922315161058367
2022-05-13,ZRX/USD,LONG,4.5459217736396225,6.0,85.71428571428571,-0.024304053978704186,0.11814288956117605
2022-05-13,CRO/USD,SHORT,0.7358612435209153,1.0,14.285714285714285,-0.02818812000970589,0.06773283177061919
2022-05-15,GRT/USD,LONG,5.865668038111453,7.0,100.0,-0.020463260296860145,0.12171596323069969
2022-05-15,ZRX/USD,LONG,3.3979717987408478,6.0,85.71428571428571,-0.01691764561361469,0.12225878064199164
2022-05-15,CRO/USD,SHORT,0.424157429833949,1.0,14.285714285714285,-0.023203137916868448,0.07115820539087753
2022-05-17,GRT/USD,LONG,5.162127440204069,7.0,100.0,-0.022069333701613354,0.12406573518051821
2022-05-17,ZRX/USD,LONG,3.0714325210109905,6.0,85.71428571428571,-0.01603372511819083,0.12378499799549017
2022-05-17,CRO/USD,SHORT,0.2507673516211546,1.0,14.285714285714285,-0.0231213872715758,0.07226526227432964
2022-05-19,GRT/USD,LONG,4.602830135664659,7.0,100.0,-0.027079492064244107,0.12541186520922706
2022-05-19,ZRX/USD,LONG,2.8993242183234065,6.0,85.71428571428571,-0.02088985210903724,0.1256516719241705
2022-05-19,CRO/USD,SHORT,-0.07871139126483584,1.0,14.285714285714285,-0.025189690945566317,0.07432081289322295
2022-05-21,GRT/USD,LONG,4.430206678214041,6.0,100.0,-0.02695341397215939,0.1261749885410768
2022-05-21,OXT/USD,LONG,0.8946740590150175,5.0,83.33333333333334,-0.021187358816927664,0.0940116871525354
2022-05-21,CRO/USD,SHORT,-0.13490038742686705,1.0,16.666666666666664,-0.025601616291102094,0.074621544384032
2022-05-23,GRT/USD,LONG,4.320253265538744,6.0,100.0,-0.027615192566015096,0.12652950526080992
2022-05-23,OXT/USD,LONG,0.879384439136373,5.0,83.33333333333334,-0.01984705515710048,0.09445077795973836
2022-05-23,CRO/USD,SHORT,-0.23806695675042722,1.0,16.666666666666664,-0.026125937504344,0.07529976755409833
2022-05-25,GRT/USD,LONG,4.322382077780313,6.0,100.0,-0.028975755215182968,0.12626811598046042
2022-05-25,OXT/USD,LONG,0.8655356245709651,5.0,83.33333333333334,-0.020254166904059435,0.09443844324986056
2022-05-25,CRO/USD,SHORT,-0.2682402590078996,1.0,16.666666666666664,-0.026169611734169873,0.07553329177980257
2022-05-27,GRT/USD,LONG,4.480997636006324,7.0,100.0,-0.033178268905004284,0.1247335457463015
2022-05-27,ROSE/USD,LONG,3.5759676903900264,6.0,85.71428571428571,-0.04248226050035125,0.12420440678060529
2022-05-27,CRO/USD,SHORT,-0.2781883520917736,1.0,14.285714285714285,-0.028143491410635713,0.07528124749772695
2022-05-29,GRT/USD,LONG,4.415463823944616,7.0,100.0,-0.03000499770751886,0.12559208282744544
2022-05-29,ROSE/USD,LONG,3.5985285097132254,6.0,85.71428571428571,-0.03667110671696057,0.12557339745932988
2022-05-29,CRO/USD,SHORT,-0.3045078545856752,1.0,14.285714285714285,-0.025117851179786384,0.07603031070847792
2022-05-31,GRT/USD,LONG,4.629440338796143,7.0,100.0,-0.02191077947083709,0.126278843297395
2022-05-31,ROSE/USD,LONG,4.046604915901623,6.0,85.71428571428571,-0.026998214943539878,0.12594759960767635
2022-05-31,XLM/USD,SHORT,-0.08157532592094618,1.0,14.285714285714285,-0.005131715226547216,0.06461196056793735
2022-06-02,GRT/USD,LONG,4.293044473861175,7.0,100.0,-0.024676969595220415,0.1272042604221441
2022-06-02,ROSE/USD,LONG,3.4031532277487893,6.0,85.71428571428571,-0.0299349855692129,0.1284381388521353
2022-06-02,XLM/USD,SHORT,-0.4392197010331964,1.0,14.285714285714285,-0.00615159266993699,0.06734305799853912
2022-06-04,GRT/USD,LONG,4.632833944567851,7.0,100.0,-0.02014187358942564,0.12666849765387686
2022-06-04,ROSE/USD,LONG,4.026823158164209,6.0,85.71428571428571,-0.02993174826938992,0.12520951395988353
2022-06-04,XLM/USD,SHORT,-0.10408293286483117,1.0,14.285714285714285,-0.005870075435323482,0.06468814868387626
2022-06-06,GRT/USD,LONG,4.5475224204113385,7.0,100.0,-0.020343801425711676,0.1269877023687856
2022-06-06,ROSE/USD,LONG,4.118563725408027,6.0,85.71428571428571,-0.027264899637950757,0.12549319418076588
2022-06-06,XLM/USD,SHORT,-0.052325133242593136,1.0,14.285714285714285,-0.004853295346327888,0.06465504821915556
2022-06-08,GRT/USD,LONG,6.1602627890350785,7.0,100.0,-0.015736624946210167,0.1207998803538405
2022-06-08,ROSE/USD,LONG,5.501143067076569,6.0,85.71428571428571,-0.02031738594354732,0.12105967066483059
2022-06-08,XLM/USD,SHORT,0.41794675408062876,1.0,14.285714285714285,-0.00015158777214774373,0.05939018118939186
2022-06-10,GRT/USD,LONG,1.6507946435360026,7.0,100.0,-0.0033974653508787316,0.08351636730024728
2022-06-10,OXT/USD,LONG,0.2615244389667297,6.0,85.71428571428571,0.0017763187632520295,0.0683421616753344
2022-06-10,CRO/USD,SHORT,-0.6971987909276791,1.0,14.285714285714285,-0.005385036981224931,0.04733959274861213
2022-06-12,GRT/USD,LONG,2.173670236637925,7.0,100.0,-0.0094772066398892,0.08185000731909635
2022-06-12,ROSE/USD,LONG,0.32782862886968545,6.0,85.71428571428571,-0.009274340208126949,0.07685156693858158
2022-06-12,CRO/USD,SHORT,-0.8489485900381397,1.0,14.285714285714285,-0.008558672070439833,0.04818382534355272
2022-06-14,CRO/USD,LONG,1.1837043269429843,8.0,100.0,-0.018076820522076775,0.054796205728135525
2022-06-14,ROSE/USD,LONG,0.2696861156644972,7.0,87.5,-0.01724996191862459,0.0724163440437382
2022-06-14,LINK/USD,SHORT,-0.8868267991575376,1.0,12.5,-0.005679435163322577,0.0733906260803267
2022-06-16,CRO/USD,LONG,0.7430691707807493,9.0,100.0,-0.020627575888248543,0.056693766257023694
2022-06-16,ROSE/USD,LONG,0.2085901560267227,8.0,88.88888888888889,-0.019426048679453307,0.07230684907063047
2022-06-16,LINK/USD,SHORT,-0.9915405671375859,1.0,11.11111111111111,-0.006458282121013453,0.07815169580628482
2022-06-18,CRO/USD,LONG,0.9210751146254648,9.0,100.0,-0.020363636077432443,0.05567144941417016
2022-06-18,ZRX/USD,LONG,0.04297625920800563,8.0,88.88888888888889,-0.015149375253688912,0.0644727811906251
2022-06-18,XTZ/USD,SHORT,-0.8632957464988666,1.0,11.11111111111111,-0.010537090780552056,0.07151989140907136
2022-06-20,CRO/USD,LONG,0.7738406995098783,9.0,100.0,-0.01661851770580588,0.05798167588107409
2022-06-20,ZRX/USD,LONG,-0.35614712681936833,8.0,88.88888888888889,-0.01564392477782913,0.060888061618802836
2022-06-20,LINK/USD,SHORT,-0.9182779307548343,1.0,11.11111111111111,-0.000361288952357261,0.07776978632289448
2022-06-22,CRO/USD,LONG,0.9901525157429609,9.0,100.0,-0.01608015092854717,0.05721292716279701
2022-06-22,ZRX/USD,LONG,-0.21273573237300303,8.0,88.88888888888889,-0.014731671523367263,0.060059677470150265
2022-06-22,LINK/USD,SHORT,-0.901688666300624,1.0,11.11111111111111,-0.0019282247775036202,0.07735573798479219
2022-06-24,CRO/USD,LONG,0.7508616529061354,9.0,100.0,-0.01229580105753928,0.05937147770810628
2022-06-24,ZRX/USD,LONG,-0.3971798380311533,8.0,88.88888888888889,-0.010947228012621135,0.06243558273767752
2022-06-24,XTZ/USD,SHORT,-0.9915562757499745,1.0,11.11111111111111,-0.010984930280097827,0.07009241322210942
2022-06-26,CRO/USD,LONG,1.0901645730011706,9.0,100.0,-0.009956697192740562,0.058382562937955164
2022-06-26,ZRX/USD,LONG,-0.030247458179915476,8.0,88.88888888888889,-0.00521235642518689,0.0610618862912192
2022-06-26,LINK/USD,SHORT,-0.8724476700661832,1.0,11.11111111111111,0.002157918197227104,0.07807040619382481
2022-06-28,CRO/USD,LONG,1.0374771020976974,9.0,100.0,-0.012470663016416892,0.058013770420257633
2022-06-28,ZRX/USD,LONG,-0.022675639221888755,8.0,88.88888888888889,-0.0069892994012468795,0.06063342539762888
2022-06-28,XTZ/USD,SHORT,-0.9384293280279299,1.0,11.11111111111111,-0.00915671203263535,0.06881044494406685
2022-06-30,CRO/USD,LONG,1.344329806737143,9.0,100.0,-0.0165667780296647,0.05493309905323051
2022-06-30,ZRX/USD,LONG,-0.19876099394886015,8.0,88.88888888888889,-0.008186777489712442,0.062029459054250204
2022-06-30,XTZ/USD,SHORT,-0.9019704142593299,1.0,11.11111111111111,-0.012766408408536881,0.06741246879473417
2022-07-02,CRO/USD,LONG,1.7403034727979563,9.0,100.0,-0.016401104147220773,0.05366415382070843
2022-07-02,OXT/USD,LONG,0.00013478250547294124,8.0,88.88888888888889,-0.008395121906554719,0.051766351356626716
2022-07-02,XTZ/USD,SHORT,-0.8426659167896995,1.0,11.11111111111111,-0.01040576974866925,0.06730448127989021
2022-07-04,CRO/USD,LONG,1.6778634159917525,9.0,100.0,-0.013945135029870038,0.05453057363363282
2022-07-04,OXT/USD,LONG,0.06711584186551933,8.0,88.88888888888889,-0.007444460938920162,0.0515615421700959
2022-07-04,XTZ/USD,SHORT,-0.8458387296047616,1.0,11.11111111111111,-0.007303209473965881,0.06817432188241206
2022-07-06,CRO/USD,LONG,1.5834414501654335,8.0,100.0,-0.013931309411111321,0.05484698160550129
2022-07-06,OXT/USD,LONG,0.07105351300638985,7.0,87.5,-0.007375284553947956,0.05155201927355084
2022-07-06,XTZ/USD,SHORT,-0.9019961765140514,1.0,12.5,-0.00960557971862047,0.0681830030252669
2022-07-08,CRO/USD,LONG,1.5381646609954673,8.0,100.0,-0.012188120464049742,0.05543149894631943
2022-07-08,ZRX/USD,LONG,0.10131806102234897,7.0,87.5,-0.007555561022858765,0.060506987986496445
2022-07-08,XTZ/USD,SHORT,-0.9226776663379148,1.0,12.5,-0.010456090990072284,0.06822418879789643
2022-07-10,CRO/USD,LONG,1.5784371619233566,7.0,100.0,-0.0109188009319447,0.055617266627547485
2022-07-10,ZRX/USD,LONG,0.23061394890659637,6.0,85.71428571428571,-0.004654297099170596,0.06004248995948412
2022-07-10,ROSE/USD,SHORT,-0.4604657143664155,1.0,14.285714285714285,-0.006543502745919436,0.05546602720172388
2022-07-12,CRO/USD,LONG,2.618767454474206,6.0,100.0,-0.008073286495763204,0.05293538211890296
2022-07-12,ZRX/USD,LONG,0.5221575487808412,5.0,83.33333333333334,-0.002957005669375289,0.058086397026011184
2022-07-12,ROSE/USD,SHORT,-0.22402461809308338,1.0,16.666666666666664,-0.00400694546174392,0.054535604891889064
2022-07-14,CRO/USD,LONG,0.1797123294160019,6.0,100.0,2.8188867078124404e-05,0.04225698570439302
2022-07-14,ROSE/USD,LONG,0.13237023521520674,5.0,83.33333333333334,-0.0008106173171863601,0.052418880158531765
2022-07-14,ZRX/USD,SHORT,-0.5486894779095075,1.0,16.666666666666664,0.004897864189961522,0.049821500174020886
2022-07-16,ROSE/USD,LONG,-0.2915638413149648,5.0,83.33333333333334,0.0032744907027149606,0.044613693080079904
2022-07-16,ZRX/USD,LONG,-0.25987765117352923,6.0,100.0,0.005497978530025062,0.0470688746192977
2022-07-16,ALGO/USD,SHORT,-1.1553315817659044,1.0,16.666666666666664,0.004011895012182351,0.03850539086475219
2022-07-18,ROSE/USD,LONG,-0.2182754101333506,6.0,100.0,0.007903087723057992,0.04558363364625802
2022-07-18,ZRX/USD,LONG,-0.30540140930215065,5.0,83.33333333333334,0.00865301211593303,0.047375438246654356
2022-07-18,ALGO/USD,SHORT,-1.1210843979717988,1.0,16.666666666666664,0.006562649489009334,0.038858634332793254
2022-07-20,CRO/USD,LONG,-0.2423531282307514,6.0,100.0,0.004653681290030172,0.03400395620472999
2022-07-20,ZRX/USD,LONG,-0.41482927690445504,5.0,83.33333333333334,0.004445373888222688,0.04757124378499327
2022-07-20,ALGO/USD,SHORT,-1.0133064371839549,1.0,16.666666666666664,0.002665673483383029,0.04060432826259926
2022-07-22,CRO/USD,LONG,-0.29166343483145285,5.0,100.0,0.0045494125231314905,0.03423025297101153
2022-07-22,ROSE/USD,LONG,-0.37149945902891934,4.0,80.0,0.002130630134703361,0.04372014778390521
2022-07-22,ALGO/USD,SHORT,-0.9769091695060204,1.0,20.0,0.0024778571965815683,0.040341545688643746
2022-07-24,CRO/USD,LONG,0.2693286569173088,5.0,100.0,0.0003651575379955555,0.03247450736548507
2022-07-24,ROSE/USD,LONG,-0.15225665106457953,4.0,80.0,-0.0013569557884031969,0.042205620334378774
2022-07-24,ALGO/USD,SHORT,-0.7969266506939872,1.0,20.0,-0.0008979543715018125,0.0377217070521018
2022-07-26,CRO/USD,LONG,0.29189353309717303,5.0,100.0,-0.0010089386445280171,0.03414677674844553
2022-07-26,ROSE/USD,LONG,-0.013583747187693618,4.0,80.0,-0.0012059541123584613,0.04411804736658581
2022-07-26,ALGO/USD,SHORT,-0.5175464966475372,1.0,20.0,-0.002137883702730196,0.03961525384686486
2022-07-28,CRO/USD,LONG,0.05782976885046809,4.0,80.0,0.003978572764422834,0.03732112211412332
2022-07-28,ROSE/USD,LONG,7.502350272505714,5.0,100.0,0.011854183720828363,0.07232562059101968
2022-07-28,XLM/USD,SHORT,-0.4760778341095939,1.0,20.0,0.0007076156166539322,0.034497199216407155
2022-07-30,CRO/USD,LONG,0.14285742215708863,4.0,80.0,0.006024248969047318,0.03680380238489843
2022-07-30,ROSE/USD,LONG,6.058581300978471,5.0,100.0,0.018557817821863186,0.07374939489886435
2022-07-30,XLM/USD,SHORT,-0.2807286987560267,1.0,20.0,0.0021161682993698183,0.03371718113719163
2022-08-01,CRO/USD,LONG,0.22558702479323545,4.0,80.0,0.006793629986891814,0.03646722205184131
2022-08-01,ROSE/USD,LONG,5.829135893378297,5.0,100.0,0.016595549304116185,0.07466436215999273
2022-08-01,GRT/USD,SHORT,-0.21943023134914164,1.0,20.0,0.009054345448042426,0.05694253022408817
2022-08-03,CRO/USD,LONG,-0.08722826184939025,4.0,80.0,0.0066274373292950295,0.04028418020400294
2022-08-03,ROSE/USD,LONG,5.286730429779157,5.0,100.0,0.015348966063075025,0.07624675803372347
2022-08-03,XLM/USD,SHORT,-0.3158718099897375,1.0,20.0,0.0009078827216507136,0.03381951655994466
2022-08-05,CRO/USD,LONG,-0.08146232919702445,4.0,80.0,0.006994453612789034,0.040213035290721996
2022-08-05,ROSE/USD,LONG,5.436180077574475,5.0,100.0,0.01602207647938881,0.07575457673093831
2022-08-05,GRT/USD,SHORT,-0.5337940031632318,1.0,20.0,0.00947086871975206,0.0595731866360531
2022-08-07,CRO/USD,LONG,-0.03340342978499011,4.0,80.0,0.006141024502125214,0.04015959960435911
2022-08-07,ROSE/USD,LONG,3.1983200601708663,5.0,100.0,0.024895409638350897,0.08406059312046815
2022-08-07,GRT/USD,SHORT,-0.4554149094519411,1.0,20.0,0.008540856685682123,0.059131410016306014
2022-08-09,CRO/USD,LONG,-0.034868570493224116,4.0,80.0,0.006599927198166261,0.039967624706117165
2022-08-09,ROSE/USD,LONG,2.87438792060214,5.0,100.0,0.023329067479396358,0.08595773530915993
2022-08-09,GRT/USD,SHORT,-0.4041650490356141,1.0,20.0,0.011153716822458802,0.06435910142249253
2022-08-11,CRO/USD,LONG,0.1184737965216689,4.0,80.0,0.010543552234220611,0.03830707342234914
2022-08-11,ROSE/USD,LONG,3.0890702767572797,5.0,100.0,0.02451398092854752,0.08457417760882648
2022-08-11,GRT/USD,SHORT,-0.2665886140422118,1.0,20.0,0.01624807408114389,0.06130252428415181
2022-08-13,CRO/USD,LONG,0.30881950631378796,4.0,80.0,0.008834223004829595,0.0378257776577678
2022-08-13,ROSE/USD,LONG,3.117006879760705,5.0,100.0,0.022349848737859303,0.08503924887043143
2022-08-13,GRT/USD,SHORT,-0.1337972811938024,1.0,20.0,0.013503939567640982,0.06086997368017273
2022-08-15,CRO/USD,LONG,0.3573254606805851,4.0,80.0,0.006917916169935285,0.03798320368226126
2022-08-15,ROSE/USD,LONG,3.053487490254656,5.0,100.0,0.020195792779775443,0.08584386222533996
2022-08-15,GRT/USD,SHORT,-0.1740262887598072,1.0,20.0,0.009407748922807206,0.06199746009966651
2022-08-17,CRO/USD,LONG,0.5191179239223636,4.0,80.0,0.0026138203674545817,0.03573312967253116
2022-08-17,ROSE/USD,LONG,3.320661563666965,5.0,100.0,0.013789949695719691,0.08662385442286981
2022-08-17,GRT/USD,SHORT,0.19045143442192902,1.0,20.0,0.0035845993257825524,0.059692611798931566
2022-08-19,CRO/USD,LONG,2.1084990058160145,4.0,80.0,-0.0025441626631081417,0.043841499681056724
2022-08-19,ROSE/USD,LONG,3.2050428763958294,5.0,100.0,0.008361245249549334,0.08888238412005321
2022-08-19,XLM/USD,SHORT,0.1569471512161713,1.0,20.0,-0.0012085421753953302,0.032071641982397786
2022-08-21,CRO/USD,LONG,2.2140957652742337,4.0,80.0,-0.0007989043657473213,0.043840823402851635
