date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-04-06,ALGO/USD,SHORT,0.8609044885428268,4.0,80.0,-0.25,0.9946762013256703,506613483.19005257,36451150.96666667
2021-04-06,GRT/USD,SHORT,0.9623868141079331,5.0,100.0,-0.25,1.334286514918468,369564933.9037584,25085038.858333334
2021-04-08,ZRX/USD,LONG,0.7588482429712792,1.0,20.0,0.5,1.179842056549271,294490417.9531757,9878909.390725669
2021-04-08,ALGO/USD,SHORT,0.9354963633339881,4.0,80.0,-0.25,1.0280274501094953,506613483.19005257,35571306.266666666
2021-04-08,GRT/USD,SHORT,1.0352237084519904,5.0,100.0,-0.25,1.3083401755746733,369564933.9037584,23604924.731999997
2021-04-10,ZRX/USD,LONG,0.767421327795796,1.0,20.0,0.5,1.2549921366184167,294490417.9531757,10810949.841720002
2021-04-10,ALGO/USD,SHORT,0.9291854260288537,4.0,80.0,-0.25,0.9982422582438554,506613483.19005257,34345982.9
2021-04-10,GRT/USD,SHORT,1.0367688381005338,5.0,100.0,-0.25,1.3202958807489342,369564933.9037584,22465380.126333337
2021-04-12,ZRX/USD,LONG,0.703314554060884,1.0,20.0,0.5,1.2502822737512695,294490417.9531757,10898547.369993666
2021-04-12,ALGO/USD,SHORT,0.9117696813564841,4.0,80.0,-0.25,1.002892524225787,506613483.19005257,33281711.566666666
2021-04-12,GRT/USD,SHORT,1.0048151621342445,5.0,100.0,-0.25,1.2857139606864867,369564933.9037584,21737902.730333332
2021-04-14,ZRX/USD,LONG,0.6798037133617394,1.0,20.0,0.5,1.2737687850808534,294490417.9531757,11402092.957863333
2021-04-14,ALGO/USD,SHORT,0.8961075713184606,4.0,80.0,-0.25,0.9890488453149975,506613483.19005257,30829420.366666667
2021-04-14,GRT/USD,SHORT,0.9447294409813786,5.0,100.0,-0.25,1.2997082660993777,369564933.9037584,22058366.738
2021-04-16,ZRX/USD,LONG,0.7153230653663563,1.0,16.666666666666664,0.5,1.2830096914380944,294490417.9531757,11543929.299995668
2021-04-16,ALGO/USD,SHORT,0.9582393300841385,5.0,83.33333333333334,-0.25,1.0037327294860876,506613483.19005257,30038339.433333334
2021-04-16,GRT/USD,SHORT,1.027761576801734,6.0,100.0,-0.25,1.3214550370024554,369564933.9037584,22505238.821666665
2021-04-18,ZRX/USD,LONG,0.7712026988562027,1.0,16.666666666666664,0.5,1.3842035773168218,294490417.9531757,11353098.452764
2021-04-18,ALGO/USD,SHORT,0.9889946083979306,5.0,83.33333333333334,-0.25,1.2179161921705257,506613483.19005257,31981755.933333334
2021-04-18,GRT/USD,SHORT,1.0493443025204359,6.0,100.0,-0.25,1.3994051259944342,369564933.9037584,23633883.571666665
2021-04-20,ZRX/USD,LONG,0.776306551302527,1.0,16.666666666666664,0.5,1.4431277414773558,294490417.9531757,11699442.480957001
2021-04-20,ALGO/USD,SHORT,0.9937395675270553,5.0,83.33333333333334,-0.25,1.2867406250726212,506613483.19005257,33206160.7
2021-04-20,GRT/USD,SHORT,1.037256023548029,6.0,100.0,-0.25,1.4348130680600404,369564933.9037584,23775420.928333335
2021-04-22,ZRX/USD,LONG,0.7038418616213452,1.0,16.666666666666664,0.5,1.4738887050037899,294490417.9531757,11696458.408923
2021-04-22,ALGO/USD,SHORT,0.9561489745174463,5.0,83.33333333333334,-0.25,1.2940676111010507,506613483.19005257,34440329.733333334
2021-04-22,GRT/USD,SHORT,0.9738261732344763,6.0,100.0,-0.25,1.4263644796156079,369564933.9037584,23914060.059333332
2021-04-24,ZRX/USD,LONG,0.7448798097027425,1.0,16.666666666666664,0.5,1.4788832561437817,294490417.9531757,11758059.783851333
2021-04-24,ALGO/USD,SHORT,0.9877286686887744,5.0,83.33333333333334,-0.25,1.2870049664732945,506613483.19005257,35252069.96666667
2021-04-24,GRT/USD,SHORT,1.02254180606001,6.0,100.0,-0.25,1.4435695265730595,369564933.9037584,24102735.138333336
2021-04-26,ZRX/USD,LONG,0.766773954714174,1.0,16.666666666666664,0.5,1.5301459536466115,294490417.9531757,11922308.045257665
2021-04-26,EOS/USD,SHORT,1.001270204227972,5.0,83.33333333333334,-0.25,1.6429386839910143,2625024378.6311483,6104026.973333334
2021-04-26,GRT/USD,SHORT,1.0434291354438285,6.0,100.0,-0.25,1.4290572591168398,369564933.9037584,23881321.082333334
2021-04-28,ZRX/USD,LONG,0.8629520907566733,1.0,16.666666666666664,0.5,1.6392656403109105,294490417.9531757,12548098.548925333
2021-04-28,ALGO/USD,SHORT,1.0204337794543716,5.0,83.33333333333334,-0.25,1.2466366876336819,506613483.19005257,33555737.86666667
2021-04-28,EOS/USD,SHORT,1.0216930518633653,6.0,100.0,-0.25,1.6444714391806696,2625024378.6311483,6220401.1866666665
2021-04-30,ZRX/USD,LONG,0.8730724156109323,1.0,16.666666666666664,0.5,1.580475662956294,294490417.9531757,11408181.164876333
2021-04-30,EOS/USD,SHORT,1.028430281158421,6.0,100.0,-0.25,1.6386107313767346,2625024378.6311483,6130508.659999999
2021-04-30,GRT/USD,SHORT,0.9990094266371053,5.0,83.33333333333334,-0.25,1.2407138911287965,369564933.9037584,22140852.584333334
2021-05-02,XLM/USD,LONG,0.8635269289058282,1.0,16.666666666666664,0.5,1.4839309912326153,2989656210.8862576,221953943.36666667
2021-05-02,EOS/USD,SHORT,1.0346147709150562,5.0,83.33333333333334,-0.25,1.5111679849125392,2625024378.6311483,5621668.413333333
2021-05-02,GRT/USD,SHORT,1.068897967933268,6.0,100.0,-0.25,1.2490749272185555,369564933.9037584,21755801.780000005
2021-05-04,XLM/USD,LONG,0.8902403889100695,1.0,16.666666666666664,0.5,1.4932897477238436,2989656210.8862576,228422455.23333332
2021-05-04,EOS/USD,SHORT,1.0783319295366014,5.0,83.33333333333334,-0.25,1.3527311170151635,2625024378.6311483,5550819.1466666665
2021-05-04,GRT/USD,SHORT,1.108167750626783,6.0,100.0,-0.25,1.2237257356872764,369564933.9037584,22331170.023333333
2021-05-06,ZRX/USD,LONG,0.9061753656305722,1.0,16.666666666666664,0.5,1.6493748613245025,294490417.9531757,12227239.913379667
2021-05-06,EOS/USD,SHORT,1.1335087327166162,6.0,100.0,-0.25,1.97286961462327,2625024378.6311483,6621618.136666668
2021-05-06,GRT/USD,SHORT,1.070145667608413,5.0,83.33333333333334,-0.25,1.2504711465188392,369564933.9037584,22919922.491333332
2021-05-08,XLM/USD,LONG,0.9012890097529407,1.0,16.666666666666664,0.5,1.405785973239486,2989656210.8862576,241955802.13333333
2021-05-08,EOS/USD,SHORT,1.1330509980155579,6.0,100.0,-0.25,1.9407156085349648,2625024378.6311483,7263306.206666667
2021-05-08,GRT/USD,SHORT,1.0843302406129767,5.0,83.33333333333334,-0.25,1.2141300635158503,369564933.9037584,23500929.054
2021-05-10,ALGO/USD,LONG,1.0150544860962316,1.0,16.666666666666664,0.5,1.3785335817953008,506613483.19005257,35034519.833333336
2021-05-10,EOS/USD,SHORT,1.3848699426123936,6.0,100.0,-0.25,1.9881737727742828,2625024378.6311483,7753561.073333334
2021-05-10,GRT/USD,SHORT,1.2966502155014286,5.0,83.33333333333334,-0.25,1.2245062779332443,369564933.9037584,24101116.887000002
2021-05-12,ALGO/USD,LONG,0.9843274134278448,1.0,16.666666666666664,0.5,1.4536024428071015,506613483.19005257,35519463.2
2021-05-12,EOS/USD,SHORT,1.5864759691231538,6.0,100.0,-0.25,2.8057525018644185,2625024378.6311483,9455035.229999999
2021-05-12,OXT/USD,SHORT,1.1702927956833178,5.0,83.33333333333334,-0.25,1.1350765489314516,84970405.6500807,19772551.833333332
2021-05-14,ALGO/USD,LONG,1.017812530180227,1.0,16.666666666666664,0.5,1.4976732550336207,506613483.19005257,36628518.733333334
2021-05-14,EOS/USD,SHORT,1.5966605095525142,6.0,100.0,-0.25,2.7766842952565103,2625024378.6311483,9821283.243333334
2021-05-14,OXT/USD,SHORT,1.196863257935617,5.0,83.33333333333334,-0.25,1.1572290534810357,84970405.6500807,19477987.6
2021-05-16,ALGO/USD,LONG,1.0406684031393758,1.0,16.666666666666664,0.5,1.4849637780325133,506613483.19005257,37450837.5
2021-05-16,EOS/USD,SHORT,1.617414332863764,6.0,100.0,-0.25,2.7874473798916855,2625024378.6311483,9965595.903333334
2021-05-16,OXT/USD,SHORT,1.1970578128892164,5.0,83.33333333333334,-0.25,1.1973746786850656,84970405.6500807,19590988.633333333
2021-05-18,ALGO/USD,LONG,1.060894049900503,1.0,16.666666666666664,0.5,1.3615290131977853,506613483.19005257,35719811.93333333
2021-05-18,EOS/USD,SHORT,1.655016641443962,6.0,100.0,-0.25,2.781691942722031,2625024378.6311483,9956343.593333334
2021-05-18,OXT/USD,SHORT,1.2621410690747141,5.0,83.33333333333334,-0.25,1.23604119675057,84970405.6500807,19401103.233333334
2021-05-20,ADA/USD,LONG,1.3051092524322128,1.0,14.285714285714285,0.5,1.9391962924127353,6377915101.911628,172400001.689
2021-05-20,EOS/USD,SHORT,1.8913799611952147,7.0,100.0,-0.25,3.3161576551608403,2625024378.6311483,10821199.076666666
2021-05-20,GRT/USD,SHORT,1.5511437514703357,6.0,85.71428571428571,-0.25,2.1897459456121116,369564933.9037584,27349204.290666666
2021-05-22,ADA/USD,LONG,1.3330268289185312,1.0,12.5,0.5,2.012866231573499,6377915101.911628,181945091.87099996
2021-05-22,EOS/USD,SHORT,1.9030879479116325,8.0,100.0,-0.25,3.3722905261023826,2625024378.6311483,11095095.836666668
2021-05-22,XTZ/USD,SHORT,1.5680031813787974,7.0,87.5,-0.25,2.4401193199282605,1611874059.9112284,5162578.522666667
2021-05-24,ADA/USD,LONG,1.3441933046385752,1.0,12.5,0.5,2.1142475599671187,6377915101.911628,194015947.40233332
2021-05-24,EOS/USD,SHORT,1.94900919036486,8.0,100.0,-0.25,3.542195031061221,2625024378.6311483,11466184.703333335
2021-05-24,ZRX/USD,SHORT,1.5870876383291836,7.0,87.5,-0.25,2.541304320771287,294490417.9531757,15270002.252458002
2021-05-26,ADA/USD,LONG,1.3616827530753306,2.0,16.666666666666664,0.25,2.1201389397467483,6377915101.911628,203747906.28733334
2021-05-26,XLM/USD,LONG,1.3538426248196862,1.0,8.333333333333332,0.25,2.089606434619752,2989656210.8862576,329274639.0
2021-05-26,CRV/USD,SHORT,1.8808494326947478,11.0,91.66666666666666,-0.16666666666666666,2.8496617560799016,104403922.04616404,6020972.155
2021-05-26,EOS/USD,SHORT,1.9717917172129622,12.0,100.0,-0.16666666666666666,3.5221439587794214,2625024378.6311483,11982939.443333333
2021-05-26,STORJ/USD,SHORT,1.8690167257234986,10.0,83.33333333333334,-0.16666666666666666,2.463912172218179,67439688.15345588,13155546.738333333
2021-05-28,ALGO/USD,LONG,1.3617890311553893,2.0,16.666666666666664,0.25,2.0899762062846423,506613483.19005257,43681026.766666666
2021-05-28,XLM/USD,LONG,1.3421811838563897,1.0,8.333333333333332,0.25,2.0931552706744103,2989656210.8862576,335196461.46666664
2021-05-28,CRV/USD,SHORT,1.86641204883978,10.0,83.33333333333334,-0.16666666666666666,2.8298975714239436,104403922.04616404,6238776.329
2021-05-28,EOS/USD,SHORT,1.9593935281164043,12.0,100.0,-0.16666666666666666,3.5670188271726397,2625024378.6311483,12901476.446666667
2021-05-28,STORJ/USD,SHORT,1.8703541033964475,11.0,91.66666666666666,-0.16666666666666666,2.4805609654019642,67439688.15345588,12794377.153666668
2021-05-30,ANKR/USD,LONG,1.3753096774637654,1.0,8.333333333333332,0.25,1.8779807797998245,57309638.364605,321956329.43333334
2021-05-30,XLM/USD,LONG,1.3768464818481232,2.0,16.666666666666664,0.25,2.090497744292972,2989656210.8862576,341739155.53333336
2021-05-30,CRV/USD,SHORT,1.8184357119358412,10.0,83.33333333333334,-0.16666666666666666,2.825870916665179,104403922.04616404,6551617.245
2021-05-30,EOS/USD,SHORT,2.0095597724710252,12.0,100.0,-0.16666666666666666,3.5525382574697266,2625024378.6311483,13462905.496666668
2021-05-30,STORJ/USD,SHORT,1.8530821505112096,11.0,91.66666666666666,-0.16666666666666666,2.4616706649771385,67439688.15345588,12575625.937
2021-06-01,ANKR/USD,LONG,1.3717999068226674,1.0,8.333333333333332,0.25,1.8966081337210277,57309638.364605,315372139.2
2021-06-01,XLM/USD,LONG,1.3863434565904955,2.0,16.666666666666664,0.25,2.110591195296678,2989656210.8862576,349512038.9
2021-06-01,CRV/USD,SHORT,1.8351240585206492,10.0,83.33333333333334,-0.16666666666666666,2.89683316253449,104403922.04616404,6819795.877
2021-06-01,EOS/USD,SHORT,2.022961601058682,12.0,100.0,-0.16666666666666666,3.5711808391797244,2625024378.6311483,13650925.516666668
2021-06-01,STORJ/USD,SHORT,1.8480170020958502,11.0,91.66666666666666,-0.16666666666666666,2.4683182277908386,67439688.15345588,12253211.296666665
2021-06-03,ANKR/USD,LONG,1.3565058102135266,1.0,8.333333333333332,0.25,1.8804819995166042,57309638.364605,304358609.6
2021-06-03,XLM/USD,LONG,1.3762023969014876,2.0,16.666666666666664,0.25,2.0904939456778533,2989656210.8862576,343369796.26666665
2021-06-03,CRV/USD,SHORT,1.8437753217783592,11.0,91.66666666666666,-0.16666666666666666,2.91684337931911,104403922.04616404,7494559.6126666665
2021-06-03,EOS/USD,SHORT,2.0089960970791534,12.0,100.0,-0.16666666666666666,3.560154159199635,2625024378.6311483,13454300.723333333
2021-06-03,STORJ/USD,SHORT,1.8404273411767202,10.0,83.33333333333334,-0.16666666666666666,2.482166501996735,67439688.15345588,12452769.286
2021-06-05,ADA/USD,LONG,1.380048072424735,2.0,16.666666666666664,0.25,2.1486195696477495,6377915101.911628,216873152.435
2021-06-05,ANKR/USD,LONG,1.352738532960913,1.0,8.333333333333332,0.25,1.8842402632788755,57309638.364605,291073541.03333336
2021-06-05,CRV/USD,SHORT,1.7794863980283053,10.0,83.33333333333334,-0.16666666666666666,2.9074980658597314,104403922.04616404,7956713.537333334
2021-06-05,EOS/USD,SHORT,2.0114384389824056,12.0,100.0,-0.16666666666666666,3.2163827728883954,2625024378.6311483,11984169.696666665
2021-06-05,STORJ/USD,SHORT,1.8299766367696677,11.0,91.66666666666666,-0.16666666666666666,2.461241258543363,67439688.15345588,12268371.155
2021-06-07,ADA/USD,LONG,1.3766618049870316,2.0,16.666666666666664,0.25,2.161693842303483,6377915101.911628,212787280.46666667
2021-06-07,ANKR/USD,LONG,1.3582898392129432,1.0,8.333333333333332,0.25,1.905054423660807,57309638.364605,281718752.6333333
2021-06-07,CRV/USD,SHORT,1.786184886141871,10.0,83.33333333333334,-0.16666666666666666,2.9019855816620033,104403922.04616404,7908580.752666667
2021-06-07,EOS/USD,SHORT,2.0317254836732737,12.0,100.0,-0.16666666666666666,3.2236760338628625,2625024378.6311483,11039528.546666665
2021-06-07,STORJ/USD,SHORT,1.8372092402508868,11.0,91.66666666666666,-0.16666666666666666,2.4252987809206403,67439688.15345588,10280456.778333334
2021-06-09,ADA/USD,LONG,1.2855305739687377,1.0,8.333333333333332,0.25,2.126939414743191,6377915101.911628,209794441.553
2021-06-09,ANKR/USD,LONG,1.2879155852671795,2.0,16.666666666666664,0.25,1.8974472083270282,57309638.364605,273765414.46666664
2021-06-09,CRV/USD,SHORT,1.7054934118788714,10.0,83.33333333333334,-0.16666666666666666,2.9180076129142787,104403922.04616404,8220166.688666667
2021-06-09,EOS/USD,SHORT,1.946731443741549,12.0,100.0,-0.16666666666666666,3.2096263325510495,2625024378.6311483,10731052.67
2021-06-09,STORJ/USD,SHORT,1.708317098162528,11.0,91.66666666666666,-0.16666666666666666,2.386809625371266,67439688.15345588,9595602.783666667
2021-06-11,ADA/USD,LONG,1.2769000764100191,1.0,8.333333333333332,0.25,2.091328450615029,6377915101.911628,203617149.05466667
2021-06-11,ANKR/USD,LONG,1.2778830212132266,2.0,16.666666666666664,0.25,1.8141245491293752,57309638.364605,263757467.6
2021-06-11,CRV/USD,SHORT,1.7021923200748097,11.0,91.66666666666666,-0.16666666666666666,2.9274669042178596,104403922.04616404,8047277.073666667
2021-06-11,EOS/USD,SHORT,1.9448487502775278,12.0,100.0,-0.16666666666666666,2.501384193670936,2625024378.6311483,8964218.563333333
2021-06-11,STORJ/USD,SHORT,1.699026083164193,10.0,83.33333333333334,-0.16666666666666666,2.316411170728212,67439688.15345588,8952327.053666668
2021-06-13,ADA/USD,LONG,1.2211114813075534,2.0,16.666666666666664,0.25,1.9402684344008376,6377915101.911628,187910845.245
2021-06-13,ANKR/USD,LONG,1.2176151556388737,1.0,8.333333333333332,0.25,1.8103965879434014,57309638.364605,252734799.76666668
2021-06-13,CRV/USD,SHORT,1.6378029092425714,10.0,83.33333333333334,-0.16666666666666666,2.913938882772527,104403922.04616404,7721821.316666666
2021-06-13,EOS/USD,SHORT,1.8773163679693543,12.0,100.0,-0.16666666666666666,2.496083866921396,2625024378.6311483,8214828.84
2021-06-13,STORJ/USD,SHORT,1.6396779850535295,11.0,91.66666666666666,-0.16666666666666666,2.3159329300929623,67439688.15345588,8572990.548333334
2021-06-15,ADA/USD,LONG,1.2119777473243654,2.0,16.666666666666664,0.25,1.8979387741863765,6377915101.911628,167839499.2363333
2021-06-15,ANKR/USD,LONG,1.2066674026464932,1.0,8.333333333333332,0.25,1.7858964019767716,57309638.364605,240175918.0
2021-06-15,CRV/USD,SHORT,1.6296512780749237,10.0,83.33333333333334,-0.16666666666666666,2.8857453333094796,104403922.04616404,7552492.306333333
2021-06-15,EOS/USD,SHORT,1.8810712558196014,12.0,100.0,-0.16666666666666666,2.496456253060245,2625024378.6311483,7622224.0633333335
2021-06-15,STORJ/USD,SHORT,1.6297159713566434,11.0,91.66666666666666,-0.16666666666666666,2.3020355546429085,67439688.15345588,8201766.656
2021-06-17,ADA/USD,LONG,1.1972231163898093,1.0,8.333333333333332,0.25,1.856703018746854,6377915101.911628,153516882.6686667
2021-06-17,ANKR/USD,LONG,1.208899721099553,2.0,16.666666666666664,0.25,1.6727154108559765,57309638.364605,216557188.66666666
2021-06-17,CRV/USD,SHORT,1.6299921585227284,11.0,91.66666666666666,-0.16666666666666666,2.8467589801052937,104403922.04616404,7075026.432
2021-06-17,EOS/USD,SHORT,1.8836518299860554,12.0,100.0,-0.16666666666666666,2.482554028908987,2625024378.6311483,7127256.306666667
2021-06-17,STORJ/USD,SHORT,1.6280021230087334,10.0,83.33333333333334,-0.16666666666666666,2.299730137233846,67439688.15345588,7790572.272666667
2021-06-19,ADA/USD,LONG,1.1949162849500239,1.0,10.0,0.25,1.38910099484031,6377915101.911628,121533532.44366668
2021-06-19,ANKR/USD,LONG,1.213352659501172,2.0,20.0,0.25,1.1260655553053665,57309638.364605,180286096.66666666
2021-06-19,CRV/USD,SHORT,1.6275424550521942,9.0,90.0,-0.16666666666666666,1.9726808110890475,104403922.04616404,6436047.808333334
2021-06-19,EOS/USD,SHORT,1.8715370006696814,10.0,100.0,-0.16666666666666666,1.7232692573935244,2625024378.6311483,6010225.123333333
2021-06-19,STORJ/USD,SHORT,1.61832924548278,8.0,80.0,-0.16666666666666666,1.493411418056723,67439688.15345588,6883593.498
2021-06-21,ADA/USD,LONG,1.224643605395871,1.0,9.090909090909092,0.25,1.4473360809098286,6377915101.911628,112417190.519
2021-06-21,ANKR/USD,LONG,1.2739799291815275,2.0,18.181818181818183,0.25,1.3825859115390817,57309638.364605,167111961.16666666
2021-06-21,CRV/USD,SHORT,1.682161461177917,10.0,90.9090909090909,-0.16666666666666666,2.086804162512115,104403922.04616404,6133274.095
2021-06-21,EOS/USD,SHORT,1.9116412655204982,11.0,100.0,-0.16666666666666666,1.8051420560353146,2625024378.6311483,5655809.870000001
2021-06-21,STORJ/USD,SHORT,1.6670104049125398,9.0,81.81818181818183,-0.16666666666666666,1.7396693039393236,67439688.15345588,6151764.369333332
2021-06-23,ADA/USD,LONG,1.2222431306804282,1.0,9.090909090909092,0.25,1.3034584190699863,6377915101.911628,103626549.05966666
2021-06-23,OXT/USD,LONG,1.297824192788077,2.0,18.181818181818183,0.25,1.3216024352315918,84970405.6500807,16127652.9
2021-06-23,CRV/USD,SHORT,1.6527630750036895,10.0,90.9090909090909,-0.16666666666666666,1.820685090805306,104403922.04616404,5966030.242666666
2021-06-23,EOS/USD,SHORT,1.8915442029339988,11.0,100.0,-0.16666666666666666,1.4262730198605043,2625024378.6311483,5188123.713333334
2021-06-23,STORJ/USD,SHORT,1.6443981212527543,9.0,81.81818181818183,-0.16666666666666666,1.635107992252236,67439688.15345588,5086416.008666666
2021-06-25,ADA/USD,LONG,1.2216683071479328,1.0,11.11111111111111,0.5,1.26789352527838,6377915101.911628,95633047.27766666
2021-06-25,CRV/USD,SHORT,1.6582871243004813,9.0,100.0,-0.25,1.844636421084049,104403922.04616404,5618676.439333334
2021-06-25,GRT/USD,SHORT,1.6214526488121381,8.0,88.88888888888889,-0.25,2.015483594849995,369564933.9037584,31950717.55733333
2021-06-27,OXT/USD,LONG,1.2066365978279374,1.0,11.11111111111111,0.5,1.0873289183193313,84970405.6500807,12019598.366666667
2021-06-27,CRV/USD,SHORT,1.6214549442680088,9.0,100.0,-0.25,1.815915757990999,104403922.04616404,5311572.015666666
2021-06-27,GRT/USD,SHORT,1.5991247000762672,8.0,88.88888888888889,-0.25,1.9262199164282696,369564933.9037584,28839677.722
2021-06-29,OXT/USD,LONG,1.2043593696779016,1.0,11.11111111111111,0.5,1.0481797470318843,84970405.6500807,11153029.933333334
2021-06-29,GRT/USD,SHORT,1.593713111734669,9.0,100.0,-0.25,1.8333839132790435,369564933.9037584,28023096.427666664
2021-06-29,STORJ/USD,SHORT,1.5801574639229217,8.0,88.88888888888889,-0.25,1.743526346367245,67439688.15345588,5036486.457333333
2021-07-01,OXT/USD,LONG,1.1722971649593676,1.0,11.11111111111111,0.5,1.1118008125562049,84970405.6500807,11367086.9
2021-07-01,GRT/USD,SHORT,1.5890962169926997,9.0,100.0,-0.25,1.8387825436277778,369564933.9037584,26539739.037
2021-07-01,STORJ/USD,SHORT,1.5768764530158093,8.0,88.88888888888889,-0.25,1.7346809625252544,67439688.15345588,5166959.587666666
2021-07-03,OXT/USD,LONG,1.1409251104317104,1.0,14.285714285714285,0.5,1.1105863153669724,84970405.6500807,11734848.9
2021-07-03,GRT/USD,SHORT,1.5977599959858193,7.0,100.0,-0.25,1.7718224097062156,369564933.9037584,26632990.30133333
