date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2022-05-06,ZRX/USD,LONG,7.331295110523884,7.0,100.0,-8.469544461300397e-05,0.09960361973990865
2022-05-06,XLM/USD,SHORT,-0.5729908138420594,1.0,14.285714285714285,-0.0056798368187422595,0.03731839674642006
2022-05-09,OXT/USD,LONG,3.2178816360746145,6.0,85.71428571428571,-0.022265700855582347,0.05550580629111048
2022-05-09,ZRX/USD,LONG,6.5151275090231096,7.0,100.0,-0.015727304053075503,0.10682687814936317
2022-05-09,IMX/USD,SHORT,-0.17468268879525883,1.0,14.285714285714285,-0.021201339485571444,0.0774976303271857
2022-05-12,GRT/USD,LONG,8.634733517271645,7.0,100.0,-0.034199331184530585,0.10684930845763399
2022-05-12,ZRX/USD,LONG,4.773039347505398,6.0,85.71428571428571,-0.025180849751619883,0.11732835557911665
2022-05-12,CRO/USD,SHORT,0.7712101813247596,1.0,14.285714285714285,-0.028549074555441485,0.06745797344066169
2022-05-15,GRT/USD,LONG,5.865668038111453,7.0,100.0,-0.020463260296860145,0.12171596323069969
2022-05-15,ZRX/USD,LONG,3.3979717987408478,6.0,85.71428571428571,-0.01691764561361469,0.12225878064199164
2022-05-15,CRO/USD,SHORT,0.424157429833949,1.0,14.285714285714285,-0.023203137916868448,0.07115820539087753
2022-05-18,GRT/USD,LONG,4.623179827270665,7.0,100.0,-0.027853001754648537,0.1251817790414629
2022-05-18,ZRX/USD,LONG,2.9997372206581856,6.0,85.71428571428571,-0.021723024112733073,0.12525347849090054
2022-05-18,CRO/USD,SHORT,0.03236382772015034,1.0,14.285714285714285,-0.026716196779124696,0.07294693113991904
2022-05-21,GRT/USD,LONG,4.430206678214041,6.0,100.0,-0.02695341397215939,0.1261749885410768
2022-05-21,OXT/USD,LONG,0.8946740590150175,5.0,83.33333333333334,-0.021187358816927664,0.0940116871525354
2022-05-21,CRO/USD,SHORT,-0.13490038742686705,1.0,16.666666666666664,-0.025601616291102094,0.074621544384032
2022-05-24,GRT/USD,LONG,4.325821234410981,6.0,100.0,-0.027912261504876912,0.12644965475766107
2022-05-24,OXT/USD,LONG,0.8785754749081689,5.0,83.33333333333334,-0.01991012427850216,0.09444058839281509
2022-05-24,CRO/USD,SHORT,-0.2770624151997203,1.0,16.666666666666664,-0.024615634866506326,0.07588533222132612
2022-05-27,GRT/USD,LONG,4.480997636006324,7.0,100.0,-0.033178268905004284,0.1247335457463015
2022-05-27,ROSE/USD,LONG,3.5759676903900264,6.0,85.71428571428571,-0.04248226050035125,0.12420440678060529
2022-05-27,CRO/USD,SHORT,-0.2781883520917736,1.0,14.285714285714285,-0.028143491410635713,0.07528124749772695
2022-05-30,GRT/USD,LONG,4.660999194729017,7.0,100.0,-0.02240584291878344,0.12604649287924538
2022-05-30,ROSE/USD,LONG,4.138443137566462,6.0,85.71428571428571,-0.027779647678035733,0.12527718762053042
2022-05-30,CRO/USD,SHORT,-0.37263115377345013,1.0,14.285714285714285,-0.02041925804146653,0.07842260776524422
2022-06-02,GRT/USD,LONG,4.293044473861175,7.0,100.0,-0.024676969595220415,0.1272042604221441
2022-06-02,ROSE/USD,LONG,3.4031532277487893,6.0,85.71428571428571,-0.0299349855692129,0.1284381388521353
2022-06-02,XLM/USD,SHORT,-0.4392197010331964,1.0,14.285714285714285,-0.00615159266993699,0.06734305799853912
2022-06-05,GRT/USD,LONG,4.546324426716849,7.0,100.0,-0.02125990284922602,0.12681624749729178
2022-06-05,ROSE/USD,LONG,4.049174557210089,6.0,85.71428571428571,-0.029547318951355046,0.12520839203400655
2022-06-05,XLM/USD,SHORT,-0.1067551967734861,1.0,14.285714285714285,-0.005980884155043639,0.06467612330136861
2022-06-08,GRT/USD,LONG,6.1602627890350785,7.0,100.0,-0.015736624946210167,0.1207998803538405
2022-06-08,ROSE/USD,LONG,5.501143067076569,6.0,85.71428571428571,-0.02031738594354732,0.12105967066483059
2022-06-08,XLM/USD,SHORT,0.41794675408062876,1.0,14.285714285714285,-0.00015158777214774373,0.05939018118939186
2022-06-11,GRT/USD,LONG,1.7498411050278415,7.0,100.0,-0.002726314433615951,0.08257013398263109
2022-06-11,ROSE/USD,LONG,0.46969220403186807,6.0,85.71428571428571,-0.004021457286764022,0.07697474732163856
2022-06-11,CRO/USD,SHORT,-0.7776129333381014,1.0,14.285714285714285,-0.004735219781596084,0.0461800564989043
2022-06-14,CRO/USD,LONG,1.1837043269429843,8.0,100.0,-0.018076820522076775,0.054796205728135525
2022-06-14,ROSE/USD,LONG,0.2696861156644972,7.0,87.5,-0.01724996191862459,0.0724163440437382
2022-06-14,LINK/USD,SHORT,-0.8868267991575376,1.0,12.5,-0.005679435163322577,0.0733906260803267
2022-06-17,CRO/USD,LONG,1.0386294616231337,9.0,100.0,-0.01579719424123425,0.05656300314914078
2022-06-17,ZRX/USD,LONG,0.05774482492112876,8.0,88.88888888888889,-0.010865525224538798,0.06432821658299769
2022-06-17,LINK/USD,SHORT,-0.7782498003513512,1.0,11.11111111111111,-0.0021807521406191363,0.0747610100777264
2022-06-20,CRO/USD,LONG,0.7738406995098783,9.0,100.0,-0.01661851770580588,0.05798167588107409
2022-06-20,ZRX/USD,LONG,-0.35614712681936833,8.0,88.88888888888889,-0.01564392477782913,0.060888061618802836
2022-06-20,LINK/USD,SHORT,-0.9182779307548343,1.0,11.11111111111111,-0.000361288952357261,0.07776978632289448
2022-06-23,CRO/USD,LONG,0.8332267785527647,9.0,100.0,-0.015006011352636218,0.05831461211990343
2022-06-23,ZRX/USD,LONG,-0.3469369935591833,8.0,88.88888888888889,-0.013087409754678748,0.061761219002242726
2022-06-23,XTZ/USD,SHORT,-0.9400468811270368,1.0,11.11111111111111,-0.012804344679702928,0.06877445950799398
2022-06-26,CRO/USD,LONG,1.0901645730011706,9.0,100.0,-0.009956697192740562,0.058382562937955164
2022-06-26,ZRX/USD,LONG,-0.030247458179915476,8.0,88.88888888888889,-0.00521235642518689,0.0610618862912192
2022-06-26,LINK/USD,SHORT,-0.8724476700661832,1.0,11.11111111111111,0.002157918197227104,0.07807040619382481
2022-06-29,CRO/USD,LONG,1.3643725530685975,9.0,100.0,-0.016058762071960348,0.05498090810986099
2022-06-29,ZRX/USD,LONG,-0.01508681885776264,8.0,88.88888888888889,-0.006679583991787422,0.061167871863300596
2022-06-29,XTZ/USD,SHORT,-0.8762233641321915,1.0,11.11111111111111,-0.01220363253906972,0.06728354187789351
2022-07-02,CRO/USD,LONG,1.7403034727979563,9.0,100.0,-0.016401104147220773,0.05366415382070843
2022-07-02,OXT/USD,LONG,0.00013478250547294124,8.0,88.88888888888889,-0.008395121906554719,0.051766351356626716
2022-07-02,XTZ/USD,SHORT,-0.8426659167896995,1.0,11.11111111111111,-0.01040576974866925,0.06730448127989021
2022-07-05,CRO/USD,LONG,1.6487901772617661,8.0,100.0,-0.014422589054434953,0.05450740147049571
2022-07-05,OXT/USD,LONG,0.07090363491433527,7.0,87.5,-0.007373830346926815,0.05155290213021176
2022-07-05,XTZ/USD,SHORT,-0.9071946321337632,1.0,12.5,-0.00949845192661926,0.06828415845293524
2022-07-08,CRO/USD,LONG,1.5381646609954673,8.0,100.0,-0.012188120464049742,0.05543149894631943
2022-07-08,ZRX/USD,LONG,0.10131806102234897,7.0,87.5,-0.007555561022858765,0.060506987986496445
2022-07-08,XTZ/USD,SHORT,-0.9226776663379148,1.0,12.5,-0.010456090990072284,0.06822418879789643
2022-07-11,CRO/USD,LONG,1.8540808239103903,6.0,100.0,-0.010137480091856436,0.054830988259638114
2022-07-11,ZRX/USD,LONG,0.12391021071048947,5.0,83.33333333333334,-0.005352839930816294,0.061043203765387036
2022-07-11,ROSE/USD,SHORT,-0.5085710523687075,1.0,16.666666666666664,-0.007166687998167905,0.056346484980807326
2022-07-14,CRO/USD,LONG,0.1797123294160019,6.0,100.0,2.8188867078124404e-05,0.04225698570439302
2022-07-14,ROSE/USD,LONG,0.13237023521520674,5.0,83.33333333333334,-0.0008106173171863601,0.052418880158531765
2022-07-14,ZRX/USD,SHORT,-0.5486894779095075,1.0,16.666666666666664,0.004897864189961522,0.049821500174020886
2022-07-17,ROSE/USD,LONG,-0.2925191098867739,6.0,100.0,0.002817069887818413,0.04459361629538236
2022-07-17,XLM/USD,LONG,-0.29515671907391283,5.0,83.33333333333334,-0.0015806796060208316,0.03405798765870334
2022-07-17,ALGO/USD,SHORT,-1.1273288734609397,1.0,16.666666666666664,0.002734195053519689,0.0383585636384848
2022-07-20,CRO/USD,LONG,-0.2423531282307514,6.0,100.0,0.004653681290030172,0.03400395620472999
2022-07-20,ZRX/USD,LONG,-0.41482927690445504,5.0,83.33333333333334,0.004445373888222688,0.04757124378499327
2022-07-20,ALGO/USD,SHORT,-1.0133064371839549,1.0,16.666666666666664,0.002665673483383029,0.04060432826259926
2022-07-23,CRO/USD,LONG,-0.03845530039362943,5.0,100.0,0.0013761565791377735,0.033525065451334754
2022-07-23,ROSE/USD,LONG,-0.20895349076077396,4.0,80.0,0.0003794635237757268,0.042584335197897054
2022-07-23,ALGO/USD,SHORT,-0.8902427484519753,1.0,20.0,-9.932466625983983e-05,0.0383463800891103
2022-07-26,CRO/USD,LONG,0.29189353309717303,5.0,100.0,-0.0010089386445280171,0.03414677674844553
2022-07-26,ROSE/USD,LONG,-0.013583747187693618,4.0,80.0,-0.0012059541123584613,0.04411804736658581
2022-07-26,ALGO/USD,SHORT,-0.5175464966475372,1.0,20.0,-0.002137883702730196,0.03961525384686486
2022-07-29,CRO/USD,LONG,0.07815802248820614,4.0,80.0,0.005320538994660462,0.03708067231449166
2022-07-29,ROSE/USD,LONG,6.290763481648492,5.0,100.0,0.015005222490866141,0.07403507286495431
2022-07-29,XLM/USD,SHORT,-0.2963169622591657,1.0,20.0,0.002238582342900339,0.033777073355291135
2022-08-01,CRO/USD,LONG,0.22558702479323545,4.0,80.0,0.006793629986891814,0.03646722205184131
2022-08-01,ROSE/USD,LONG,5.829135893378297,5.0,100.0,0.016595549304116185,0.07466436215999273
2022-08-01,GRT/USD,SHORT,-0.21943023134914164,1.0,20.0,0.009054345448042426,0.05694253022408817
2022-08-04,CRO/USD,LONG,-0.05947941258647926,4.0,80.0,0.006881777229127701,0.040142019877947265
2022-08-04,ROSE/USD,LONG,5.3760523898896295,5.0,100.0,0.016316756014093898,0.07582926283882083
2022-08-04,GRT/USD,SHORT,-0.3152437641193284,1.0,20.0,0.00732046712520556,0.057853485618983166
2022-08-07,CRO/USD,LONG,-0.03340342978499011,4.0,80.0,0.006141024502125214,0.04015959960435911
2022-08-07,ROSE/USD,LONG,3.1983200601708663,5.0,100.0,0.024895409638350897,0.08406059312046815
2022-08-07,GRT/USD,SHORT,-0.4554149094519411,1.0,20.0,0.008540856685682123,0.059131410016306014
2022-08-10,CRO/USD,LONG,0.007416534549396392,4.0,80.0,0.009721765262709119,0.03883125123533469
2022-08-10,ROSE/USD,LONG,3.303318534424764,5.0,100.0,0.026826162845552722,0.08316939983926878
2022-08-10,GRT/USD,SHORT,-0.3215255672400392,1.0,20.0,0.015621219167806743,0.06185408186772633
2022-08-13,CRO/USD,LONG,0.30881950631378796,4.0,80.0,0.008834223004829595,0.0378257776577678
2022-08-13,ROSE/USD,LONG,3.117006879760705,5.0,100.0,0.022349848737859303,0.08503924887043143
2022-08-13,GRT/USD,SHORT,-0.1337972811938024,1.0,20.0,0.013503939567640982,0.06086997368017273
2022-08-16,CRO/USD,LONG,0.396480141290382,4.0,80.0,0.007371827337724508,0.03778560509577431
2022-08-16,ROSE/USD,LONG,2.9003820503299824,5.0,100.0,0.0182990747617102,0.08697065428572048
2022-08-16,GRT/USD,SHORT,-0.16933157986148828,1.0,20.0,0.00947856119939982,0.061948366478480225
2022-08-19,CRO/USD,LONG,2.1084990058160145,4.0,80.0,-0.0025441626631081417,0.043841499681056724
2022-08-19,ROSE/USD,LONG,3.2050428763958294,5.0,100.0,0.008361245249549334,0.08888238412005321
2022-08-19,XLM/USD,SHORT,0.1569471512161713,1.0,20.0,-0.0012085421753953302,0.032071641982397786
2022-08-22,CRO/USD,LONG,2.55640867093964,4.0,80.0,0.0004985006982914475,0.04329410304601416
2022-08-22,ROSE/USD,LONG,3.164404706914655,5.0,100.0,0.00788906553269448,0.08917114007854364
2022-08-22,GRT/USD,SHORT,0.08125200522890186,1.0,20.0,0.0015663867511172278,0.060762442820786036
2022-08-25,CRO/USD,LONG,3.6198119023559974,5.0,100.0,0.002990235862483829,0.041312669318239
2022-08-25,ROSE/USD,LONG,3.2368067642625533,4.0,80.0,0.011643332095382356,0.08763238832812519
2022-08-25,GRT/USD,SHORT,0.16557223482464112,1.0,20.0,0.005865234629310402,0.05820357541419204
2022-08-28,CRO/USD,LONG,3.0463409429311126,4.0,80.0,-0.005150470598530599,0.04093111021015511
2022-08-28,ROSE/USD,LONG,3.2979038846723796,5.0,100.0,-0.008182147276870564,0.0657743750520965
2022-08-28,XLM/USD,SHORT,0.09937562054442362,1.0,20.0,-0.0045418919249638765,0.028968609809305674
2022-08-31,CRO/USD,LONG,2.7045294450580313,4.0,80.0,-0.004125539731107255,0.04180836007268412
2022-08-31,ROSE/USD,LONG,3.27058322799624,5.0,100.0,-0.008650373182836157,0.06596248897280078
2022-08-31,XLM/USD,SHORT,-0.21256017918847014,1.0,20.0,-0.004178773751878378,0.03008998562107628
2022-09-03,CRO/USD,LONG,4.268909632164393,5.0,100.0,-0.005863022215455476,0.037139300234707816
2022-09-03,ROSE/USD,LONG,3.923520134949083,4.0,80.0,-0.008416613121414701,0.06405021024861
2022-09-03,XLM/USD,SHORT,-0.01506444358084158,1.0,20.0,-0.002642375722617958,0.029864649241948097
2022-09-06,CRO/USD,LONG,3.309414333431551,5.0,100.0,-0.008900239290694155,0.037952773732710963
2022-09-06,GRT/USD,LONG,1.4165767827877058,4.0,80.0,-0.009082323752428463,0.05271982658538868
2022-09-06,ROSE/USD,SHORT,-0.789296085662631,1.0,20.0,-0.020623544185708293,0.04856974154741407
2022-09-09,CRO/USD,LONG,3.9118344695418763,5.0,100.0,-0.007720020397247012,0.03733006879237203
2022-09-09,XLM/USD,LONG,1.8555342483542692,4.0,80.0,-0.003213433207805567,0.03103413919675782
2022-09-09,GRT/USD,SHORT,-0.037170536979479696,1.0,20.0,-0.008704461053669605,0.04611864405024121
2022-09-12,CRO/USD,LONG,3.763342734214172,5.0,100.0,-0.007862336861781078,0.03752620638234159
2022-09-12,XLM/USD,LONG,1.9288022399323097,4.0,80.0,-0.003597802420366857,0.030942293218020233
2022-09-12,GRT/USD,SHORT,-0.13453397747409657,1.0,20.0,-0.0038452370583205247,0.04985745983446549
2022-09-15,CRO/USD,LONG,1.5265791753106486,6.0,100.0,-0.011791352873608356,0.042125657854850264
2022-09-15,XLM/USD,LONG,1.2427196148874007,5.0,83.33333333333334,-0.005819014322572225,0.03448580305587423
2022-09-15,CELR/USD,SHORT,-0.30886306106293393,1.0,16.666666666666664,-0.013976109710972294,0.05364381499547688
2022-09-18,GRT/USD,LONG,1.3431347681874541,6.0,100.0,-0.001784692230934327,0.05714757851653516
2022-09-18,ROSE/USD,LONG,0.8264994922988977,5.0,83.33333333333334,-0.007560122870642263,0.052603149861698915
2022-09-18,ALGO/USD,SHORT,-0.02227737051008649,1.0,16.666666666666664,-0.0011186732164100697,0.037130862202316754
2022-09-21,GRT/USD,LONG,1.1651680866908753,6.0,100.0,-0.00585609916513462,0.0568201286952959
2022-09-21,ROSE/USD,LONG,0.8493621436045009,5.0,83.33333333333334,-0.007477196146367761,0.052474864274766005
2022-09-21,ALGO/USD,SHORT,-0.07931133447204886,1.0,16.666666666666664,0.003344490494657032,0.040329749198443496
2022-09-24,CRO/USD,LONG,0.9878453672105376,6.0,100.0,-0.0034361733940230293,0.046360354352609705
2022-09-24,GRT/USD,LONG,0.8494789075175904,5.0,83.33333333333334,-0.004719183089335565,0.05860565320082464
2022-09-24,ALGO/USD,SHORT,-0.37828033499682645,1.0,16.666666666666664,0.007529080684253867,0.04613690993130719
2022-09-27,CRO/USD,LONG,1.3047520769679757,5.0,83.33333333333334,-0.001980203696591362,0.04420493522824404
2022-09-27,GRT/USD,LONG,1.7543656902165967,6.0,100.0,-3.361909849615384e-05,0.05393386205242799
2022-09-27,ALGO/USD,SHORT,-0.5162718518383445,1.0,16.666666666666664,0.007393218626752686,0.04506011039314701
2022-09-30,CRO/USD,LONG,1.595573860749255,5.0,83.33333333333334,-0.0035666172554021528,0.04350774868637967
2022-09-30,GRT/USD,LONG,2.274907843699408,6.0,100.0,-0.0012592617379675603,0.05204829351598059
2022-09-30,ALGO/USD,SHORT,-0.3067359442573552,1.0,16.666666666666664,0.0067729466462824305,0.04391102489182418
2022-10-03,CRO/USD,LONG,1.570828226110522,5.0,83.33333333333334,-0.002971398384288347,0.043525405431473256
2022-10-03,GRT/USD,LONG,2.099388983607138,6.0,100.0,-0.0013702848355895052,0.0524963535985727
2022-10-03,XLM/USD,SHORT,-0.34863432211485623,1.0,16.666666666666664,0.003456890655275625,0.04529717393463189
2022-10-06,CRO/USD,LONG,2.0245423137906435,5.0,83.33333333333334,-0.0009627624716261966,0.04191469907924354
2022-10-06,GRT/USD,LONG,2.6018132238039824,6.0,100.0,0.0004069226526643233,0.05142367170602994
2022-10-06,XLM/USD,SHORT,-0.22469942744852744,1.0,16.666666666666664,0.00600488039067623,0.044111642156878315
2022-10-09,CRO/USD,LONG,2.538196795878779,4.0,80.0,-0.0038187250544078257,0.0410729914159267
2022-10-09,GRT/USD,LONG,3.5457255435137123,5.0,100.0,-0.005212446563383668,0.04781977887395791
2022-10-09,XLM/USD,SHORT,-0.017057083270764828,1.0,20.0,0.003950825676695121,0.04126107945811329
2022-10-12,CRO/USD,LONG,2.7386309024598505,4.0,80.0,-0.0058809210035058995,0.04089491111486012
2022-10-12,GRT/USD,LONG,4.22248008187882,5.0,100.0,-0.012783719929743064,0.0436807829281194
2022-10-12,XLM/USD,SHORT,-0.3586076602556263,1.0,20.0,0.0007004811598500619,0.04372554488437582
2022-10-15,CRO/USD,LONG,4.366729155851175,5.0,100.0,-0.0005079463368310852,0.035485933388298134
2022-10-15,ROSE/USD,LONG,1.8563549599169562,4.0,80.0,-0.002574830438410316,0.03585724434923598
2022-10-15,XLM/USD,SHORT,-0.3284734984638207,1.0,20.0,0.00302992682175047,0.040946387188305955
2022-10-18,CRO/USD,LONG,5.844752725037868,5.0,100.0,0.001995845461164194,0.031927956020076136
2022-10-18,ROSE/USD,LONG,2.1507747700618935,4.0,80.0,-4.6595615951378874e-05,0.03286162091830467
2022-10-18,XLM/USD,SHORT,0.45488231359945575,1.0,20.0,0.0015943405097661807,0.037513718755676655
2022-10-21,ALGO/USD,LONG,2.1901144605174396,4.0,80.0,-0.0022415679562002616,0.03265041937762801
2022-10-21,CRO/USD,LONG,5.474078632996344,5.0,100.0,0.0012822093609265394,0.03247656344441318
2022-10-21,GRT/USD,SHORT,0.9805040320126275,1.0,20.0,-0.005636818875606267,0.026650841330693214
2022-10-24,CRO/USD,LONG,0.4899591516125339,4.0,80.0,-0.003957681800414111,0.018402900513256066
2022-10-24,XLM/USD,LONG,0.7323987273672903,5.0,100.0,-0.002279514114333748,0.026999899934946024
2022-10-24,ROSE/USD,SHORT,-1.0158739790849245,1.0,20.0,-0.0009360643897909457,0.020359057961151564
2022-10-27,ALGO/USD,LONG,0.5772511688127291,4.0,80.0,-0.0026058769406169563,0.022716672961736233
2022-10-27,XLM/USD,LONG,0.8832244129380138,5.0,100.0,0.0002490769250094905,0.0263568784825454
2022-10-27,ROSE/USD,SHORT,-1.0711564610624136,1.0,20.0,0.0006062262609224541,0.022294999556282023
2022-10-30,XLM/USD,LONG,0.8449563801762006,4.0,100.0,-0.0010175730057989307,0.02360223399025479
2022-11-02,XLM/USD,LONG,0.8591914799942582,4.0,100.0,-0.0027188831816082623,0.02074481473245338
2022-11-05,ALGO/USD,LONG,2.5880864448738787,4.0,100.0,0.006499962877458887,0.03292657263069904
2022-11-08,CRO/USD,LONG,9.456378247352365,4.0,100.0,-0.001365920814421285,0.04391337025544115
2022-11-11,GRT/USD,LONG,4.0802945358419445,4.0,80.0,-0.0093490015501976,0.07485657172292133
2022-11-11,XLM/USD,LONG,4.6968946339026525,5.0,100.0,-0.006708203855619547,0.04637113302914296
2022-11-11,OXT/USD,SHORT,3.121390491965224,1.0,20.0,-0.0024979076119489942,0.043118425075826104
2022-11-14,XLM/USD,LONG,4.061238194997216,4.0,100.0,-0.006898999196842267,0.047428770516357986
2022-11-17,XLM/USD,LONG,3.9446953222977914,4.0,100.0,-0.007301156399154319,0.04761234934083066
2022-11-20,GRT/USD,LONG,3.7105658981084826,4.0,100.0,-0.01087022765654173,0.07565910491908741
2022-11-23,XLM/USD,LONG,3.2065811190339533,4.0,100.0,-0.0073204236072590394,0.04903558934435276
2022-11-26,XLM/USD,LONG,3.306318109316096,4.0,100.0,-0.007733839926245563,0.04882121727636394
2022-11-29,XLM/USD,LONG,3.114825390129777,4.0,100.0,-0.007621398462050001,0.049218129173231165
2022-12-02,XLM/USD,LONG,3.0233409302165892,4.0,100.0,-0.006664901642877026,0.04944974691427273
2022-12-05,XLM/USD,LONG,3.6491285436275716,4.0,100.0,-0.008887034757652044,0.047881398810674616
2022-12-08,GRT/USD,LONG,6.330412912882769,4.0,100.0,-0.005761427094647023,0.06832687750561815
2022-12-11,CRO/USD,LONG,2.913439267631447,4.0,100.0,-0.010201518333016812,0.04614176914944763
2022-12-14,ALGO/USD,LONG,4.288639256900797,4.0,100.0,-0.00558587623254014,0.04231476464451457
2022-12-17,XLM/USD,LONG,3.882895227040822,4.0,100.0,-0.0058697644103410775,0.025625879718526277
2022-12-20,XLM/USD,LONG,3.5961104524407013,4.0,100.0,-0.004281032606835628,0.02639771487022835
2022-12-23,XLM/USD,LONG,4.767293919692622,4.0,100.0,-0.005391828277044414,0.024918072009062726
2022-12-26,XLM/USD,LONG,4.713222887264533,4.0,100.0,-0.005224408222785639,0.02500897213114143
2022-12-29,XLM/USD,LONG,5.157267035483164,4.0,100.0,-0.0068681730229862405,0.024237245185113693
2023-01-01,XLM/USD,LONG,5.190322002631095,4.0,100.0,-0.006502042703676165,0.024310246380690587
2023-01-04,XLM/USD,LONG,5.551844958606088,4.0,100.0,-0.005467403626710418,0.024272941713707145
2023-01-07,XLM/USD,LONG,5.445058933319805,4.0,100.0,-0.004111236644469216,0.024720764055724386
