date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-08-06,PENGU/USD,SHORT,3.132458331966574,16.0,88.88888888888889,-0.125,1.7723212396143746,2520508443.2097683,1731492992.0
2025-08-06,PNUT/USD,SHORT,3.0700629458568067,15.0,83.33333333333334,-0.125,1.3054750341631731,756472715.6159503,15195826.975666666
2025-08-06,POPCAT/USD,SHORT,3.248265569864515,17.0,94.44444444444444,-0.125,1.3839533713658898,844807311.7319478,19266380.979
2025-08-11,ATH/USD,LONG,1.171189867696233,2.0,11.11111111111111,0.16666666666666666,0.9911424855449943,412583051.170054,22158395.833333332
2025-08-11,CRO/USD,LONG,1.1403784649741107,1.0,5.555555555555555,0.16666666666666666,0.7322807366255435,4226833510.875261,24297413.796666667
2025-08-11,MAGIC/USD,LONG,1.726554900138529,3.0,16.666666666666664,0.16666666666666666,1.9797466583049597,242790809.23518732,14440268.115333332
2025-08-11,MOG/USD,SHORT,4.093408069093765,18.0,100.0,-0.125,1.283718838709971,1135029920.0852993,2874830605424.3335
2025-08-11,PENGU/USD,SHORT,3.0694628058269586,15.0,83.33333333333334,-0.125,1.5613284001805945,2520508443.2097683,1720299285.6333334
2025-08-11,PNUT/USD,SHORT,3.2122048624669715,16.0,88.88888888888889,-0.125,1.0730136399115144,756472715.6159503,12484270.828333331
2025-08-11,POPCAT/USD,SHORT,3.334801338298995,17.0,94.44444444444444,-0.125,1.3107707766666379,844807311.7319478,17806233.553
2025-08-16,ATH/USD,LONG,1.0408337064494313,1.0,5.263157894736842,0.16666666666666666,0.9490107295305085,412583051.170054,18721459.233333334
2025-08-16,CRO/USD,LONG,1.2142809830688108,2.0,10.526315789473683,0.16666666666666666,0.7658470594993091,4226833510.875261,23034197.77
2025-08-16,MAGIC/USD,LONG,1.695897988922289,3.0,15.789473684210526,0.16666666666666666,2.0204354100868787,242790809.23518732,16700206.156333335
2025-08-16,FARTCOIN/USD,SHORT,3.33329214658926,18.0,94.73684210526315,-0.125,1.65250819448689,1299695658.524675,31708818.609
2025-08-16,MOG/USD,SHORT,3.945229006513625,19.0,100.0,-0.125,1.2635790382114005,1135029920.0852993,2122079537379.5
2025-08-16,PNUT/USD,SHORT,3.01823425805299,16.0,84.21052631578947,-0.125,1.1683134198609428,756472715.6159503,9814349.525999999
2025-08-16,POPCAT/USD,SHORT,3.232353849806839,17.0,89.47368421052632,-0.125,1.3863511291711272,844807311.7319478,16120223.007666668
2025-08-21,ATH/USD,LONG,1.2108913766957532,1.0,5.263157894736842,0.16666666666666666,1.0039823064719153,412583051.170054,18494105.533333335
2025-08-21,CRO/USD,LONG,1.31807812842647,2.0,10.526315789473683,0.16666666666666666,0.8509091143609875,4226833510.875261,20255710.37
2025-08-21,MAGIC/USD,LONG,1.654357877706827,3.0,15.789473684210526,0.16666666666666666,2.026703211026843,242790809.23518732,17099881.346
2025-08-21,FARTCOIN/USD,SHORT,3.2837497103922892,18.0,94.73684210526315,-0.125,1.60222057254309,1299695658.524675,33034319.44466667
2025-08-21,MOG/USD,SHORT,3.834734681144137,19.0,100.0,-0.125,1.2905653309576433,1135029920.0852993,1906786012778.9
2025-08-21,PENGU/USD,SHORT,3.009844350404829,16.0,84.21052631578947,-0.125,1.1283483315743277,2520508443.2097683,1340244566.2
2025-08-21,POPCAT/USD,SHORT,3.186996808803087,17.0,89.47368421052632,-0.125,1.3024379255606442,844807311.7319478,13353654.769666668
2025-08-26,ATH/USD,LONG,1.3421926979649927,1.0,5.263157894736842,0.16666666666666666,1.0859305319549653,412583051.170054,18219222.166666668
2025-08-26,CRO/USD,LONG,1.4521839632428122,2.0,10.526315789473683,0.16666666666666666,1.2443358443902823,4226833510.875261,28898424.653333332
2025-08-26,MAGIC/USD,LONG,1.7511533859971793,3.0,15.789473684210526,0.16666666666666666,1.9686777772169404,242790809.23518732,17936994.703333333
2025-08-26,FARTCOIN/USD,SHORT,3.351473163804122,18.0,94.73684210526315,-0.125,1.6983643571833151,1299695658.524675,36100532.365666665
2025-08-26,MOG/USD,SHORT,3.7711766881205575,19.0,100.0,-0.125,1.3613141316203043,1135029920.0852993,1691073320954.4666
2025-08-26,PENGU/USD,SHORT,3.169891404783876,17.0,89.47368421052632,-0.125,1.2720917201565034,2520508443.2097683,1245183424.4666667
2025-08-26,POPCAT/USD,SHORT,3.155213720720956,16.0,84.21052631578947,-0.125,1.190243642953916,844807311.7319478,12145834.154000001
2025-08-31,ATH/USD,LONG,1.3665830959354748,1.0,5.0,0.125,1.0311787205067695,412583051.170054,15087075.833333334
2025-08-31,CRO/USD,LONG,1.701094604308732,3.0,15.0,0.125,1.7401432089482993,4226833510.875261,109115773.27333333
2025-08-31,MAGIC/USD,LONG,1.5660336187784694,2.0,10.0,0.125,1.8287304401189093,242790809.23518732,17876052.693666667
2025-08-31,XLM/USD,LONG,1.8504850830131716,4.0,20.0,0.125,0.810726253478075,13373293388.155737,70556678.9787458
2025-08-31,FARTCOIN/USD,SHORT,3.3080440519189303,19.0,95.0,-0.1,1.6396273496740803,1299695658.524675,34070148.251666665
2025-08-31,MOG/USD,SHORT,3.6149619970094857,20.0,100.0,-0.1,1.2880607868817913,1135029920.0852993,1537156841079.5
2025-08-31,PENGU/USD,SHORT,2.977917146805698,18.0,90.0,-0.1,1.2262048392596336,2520508443.2097683,1104440875.9333334
2025-08-31,PNUT/USD,SHORT,2.847434052646822,16.0,80.0,-0.1,1.1040915791133588,756472715.6159503,5693152.555333333
2025-08-31,POPCAT/USD,SHORT,2.962081223822169,17.0,85.0,-0.1,1.1412908057476925,844807311.7319478,10035419.487666667
2025-09-05,ATH/USD,LONG,1.4744636529682922,1.0,4.761904761904762,0.125,0.7455703442161766,412583051.170054,14053988.7
2025-09-05,CRO/USD,LONG,1.7598733771532544,3.0,14.285714285714285,0.125,1.7721863263585667,4226833510.875261,122212470.68
2025-09-05,MAGIC/USD,LONG,1.487480818687787,2.0,9.523809523809524,0.125,1.0244160302769334,242790809.23518732,11834143.317
2025-09-05,W/USD,LONG,1.8910670811460994,4.0,19.047619047619047,0.125,1.1467466706538447,868432960.5077666,10117650.407999998
2025-09-05,FARTCOIN/USD,SHORT,3.3243808987823575,20.0,95.23809523809523,-0.1,1.6380621266503306,1299695658.524675,34096375.28733334
2025-09-05,MOG/USD,SHORT,3.6488638916461134,21.0,100.0,-0.1,1.2294070411316675,1135029920.0852993,1661766939155.1333
2025-09-05,PENGU/USD,SHORT,3.054657999195924,18.0,85.71428571428571,-0.1,1.2082833547389318,2520508443.2097683,1062405003.4
2025-09-05,PNUT/USD,SHORT,2.8493180268992515,17.0,80.95238095238095,-0.1,1.1688976978358503,756472715.6159503,6003022.148
2025-09-05,POPCAT/USD,SHORT,3.065154695489856,19.0,90.47619047619048,-0.1,1.174444057182543,844807311.7319478,10274991.669666668
2025-09-10,ATH/USD,LONG,1.5902695558241284,2.0,9.523809523809524,0.125,1.5973970483208897,412583051.170054,34411321.9
2025-09-10,CRO/USD,LONG,1.7813472184312074,3.0,14.285714285714285,0.125,1.7841876008743074,4226833510.875261,126340824.67666668
2025-09-10,GRT/USD,LONG,1.8636174899274267,4.0,19.047619047619047,0.125,0.8184910213369271,2322441718.14376,11708985.553333333
2025-09-10,MAGIC/USD,LONG,1.4067667295689197,1.0,4.761904761904762,0.125,0.7535239357288839,242790809.23518732,7508411.839666666
2025-09-10,FARTCOIN/USD,SHORT,3.411974602674941,20.0,95.23809523809523,-0.1,1.4561135062875734,1299695658.524675,33693750.281333335
2025-09-10,GIGA/USD,SHORT,3.009410185012166,18.0,85.71428571428571,-0.1,1.1929903959754873,769429559.7931653,82471697.57
2025-09-10,MOG/USD,SHORT,3.44740133566439,21.0,100.0,-0.1,1.0758314804353415,1135029920.0852993,1474392981716.8333
2025-09-10,PENGU/USD,SHORT,3.0422175596079413,19.0,90.47619047619048,-0.1,1.2193593710595798,2520508443.2097683,1072188768.8
2025-09-10,POPCAT/USD,SHORT,2.974587248797434,17.0,80.95238095238095,-0.1,1.0932138052591183,844807311.7319478,9285908.361333333
2025-09-15,ATH/USD,LONG,1.6066631940103202,2.0,9.523809523809524,0.125,1.6590389812561621,412583051.170054,59414132.266666666
2025-09-15,CRO/USD,LONG,1.8024720914361603,3.0,14.285714285714285,0.125,1.773561898357032,4226833510.875261,130408308.58666666
2025-09-15,GRT/USD,LONG,1.8811800699775707,4.0,19.047619047619047,0.125,0.7099151719886829,2322441718.14376,11456502.832999999
2025-09-15,MAGIC/USD,LONG,1.436087073116409,1.0,4.761904761904762,0.125,0.7010621535451668,242790809.23518732,5460832.586666667
2025-09-15,FARTCOIN/USD,SHORT,3.426800849851712,20.0,95.23809523809523,-0.1,1.2431791196429445,1299695658.524675,27391174.443000004
2025-09-15,GIGA/USD,SHORT,3.0341602174516664,19.0,90.47619047619048,-0.1,1.1206773243282093,769429559.7931653,80053320.66000001
2025-09-15,MOG/USD,SHORT,3.4809243086150192,21.0,100.0,-0.1,1.0365853670697704,1135029920.0852993,1447168239002.0334
2025-09-15,PENGU/USD,SHORT,3.0026051943582486,17.0,80.95238095238095,-0.1,1.16151212421877,2520508443.2097683,1021881766.9333333
2025-09-15,POPCAT/USD,SHORT,3.01146799080911,18.0,85.71428571428571,-0.1,0.9731772020871803,844807311.7319478,8291829.658000001
2025-09-20,ATH/USD,LONG,1.5737940166059892,1.0,4.761904761904762,0.125,1.621836515638587,412583051.170054,67696960.73333333
2025-09-20,CRO/USD,LONG,1.7238879683604813,2.0,9.523809523809524,0.125,1.7323673064547953,4226833510.875261,132549217.28666666
2025-09-20,GRT/USD,LONG,1.8520617332833664,3.0,14.285714285714285,0.125,0.7094767416782851,2322441718.14376,10925829.497666666
2025-09-20,W/USD,LONG,2.0082611724805264,4.0,19.047619047619047,0.125,1.2943360244905484,868432960.5077666,19298308.641666666
2025-09-20,FARTCOIN/USD,SHORT,3.477998979670645,21.0,100.0,-0.1,1.3517014297669303,1299695658.524675,25715646.945333336
2025-09-20,GIGA/USD,SHORT,2.9491915332084173,17.0,80.95238095238095,-0.1,1.093986179340479,769429559.7931653,78687300.49000001
2025-09-20,MOG/USD,SHORT,3.4337545784361008,20.0,95.23809523809523,-0.1,1.1156989864972533,1135029920.0852993,1523539377440.5667
2025-09-20,PENGU/USD,SHORT,2.99075501560003,18.0,85.71428571428571,-0.1,1.1372928963421796,2520508443.2097683,1017401024.7
2025-09-20,POPCAT/USD,SHORT,3.0101589595760565,19.0,90.47619047619048,-0.1,0.9656704811022996,844807311.7319478,7864625.680666667
2025-09-25,ATH/USD,LONG,1.7664925283883035,1.0,5.0,0.125,1.6928728307157352,412583051.170054,74910726.8
2025-09-25,CRO/USD,LONG,1.8202452298492626,3.0,15.0,0.125,1.5002480320179294,4226833510.875261,126817667.75
2025-09-25,GRT/USD,LONG,1.8086096654575465,2.0,10.0,0.125,0.6465296775684722,2322441718.14376,10269605.500999998
2025-09-25,W/USD,LONG,2.017473294584433,4.0,20.0,0.125,1.2681532901346821,868432960.5077666,23959149.291333333
2025-09-25,FARTCOIN/USD,SHORT,3.562540348800753,20.0,100.0,-0.1,1.2649433957899634,1299695658.524675,26179868.831000004
2025-09-25,GIGA/USD,SHORT,2.961038640082715,17.0,85.0,-0.1,1.1822404681707264,769429559.7931653,91173857.36
2025-09-25,MOG/USD,SHORT,3.289144911183443,19.0,95.0,-0.1,1.0917114521539795,1135029920.0852993,1741082273582.9333
2025-09-25,PENGU/USD,SHORT,3.060975881130647,18.0,90.0,-0.1,0.9780625866925875,2520508443.2097683,942222364.0
2025-09-25,POPCAT/USD,SHORT,2.9222606359685286,16.0,80.0,-0.1,0.8971233027842146,844807311.7319478,8092941.159000001
2025-09-30,ATH/USD,LONG,1.6389537093705193,1.0,5.263157894736842,0.16666666666666666,1.9410986345812458,412583051.170054,84845642.5
2025-09-30,CRO/USD,LONG,1.8075169963794884,3.0,15.789473684210526,0.16666666666666666,0.6458461214315344,4226833510.875261,47700182.916666664
2025-09-30,GRT/USD,LONG,1.6641765705600395,2.0,10.526315789473683,0.16666666666666666,0.6135317012980561,2322441718.14376,10037464.131666668
2025-09-30,FARTCOIN/USD,SHORT,3.436598047808908,19.0,100.0,-0.125,1.2485921459649532,1299695658.524675,27387826.992666665
2025-09-30,GIGA/USD,SHORT,2.878292494947589,16.0,84.21052631578947,-0.125,1.2014273036875305,769429559.7931653,92524653.57666667
2025-09-30,MOG/USD,SHORT,3.1077978130856367,18.0,94.73684210526315,-0.125,1.0991204504309475,1135029920.0852993,1859046225872.0334
2025-09-30,PENGU/USD,SHORT,3.0552150242066145,17.0,89.47368421052632,-0.125,1.0035073603603613,2520508443.2097683,924444468.3333334
2025-10-05,ATH/USD,LONG,1.6188655843901263,2.0,10.0,0.125,1.9476085557292524,412583051.170054,91297067.06666666
2025-10-05,CRO/USD,LONG,1.714271803426668,3.0,15.0,0.125,0.6213678401679003,4226833510.875261,37028936.016666666
2025-10-05,ENA/USD,LONG,1.906730671248866,4.0,20.0,0.125,0.7009455652317461,3796990285.900145,14975504.013333332
2025-10-05,GRT/USD,LONG,1.587157112073754,1.0,5.0,0.125,0.6540017764767292,2322441718.14376,9772375.479333334
2025-10-05,BIO/USD,SHORT,3.040842196686964,18.0,90.0,-0.1,1.1249959388515047,963692599.7358963,12358388.723333335
2025-10-05,FARTCOIN/USD,SHORT,3.2412266478386846,20.0,100.0,-0.1,1.2056619697817668,1299695658.524675,29123223.391666662
2025-10-05,GIGA/USD,SHORT,2.6778072142434817,16.0,80.0,-0.1,1.155916950575418,769429559.7931653,90340511.74666667
2025-10-05,MOG/USD,SHORT,3.051606068463163,19.0,95.0,-0.1,1.2776400703163135,1135029920.0852993,1867168350922.7334
2025-10-05,PENGU/USD,SHORT,2.972209664106125,17.0,85.0,-0.1,1.041461018619856,2520508443.2097683,907371843.7333333
2025-10-10,ATH/USD,LONG,1.9961663803905072,3.0,15.0,0.125,1.6596844188580875,412583051.170054,78950676.93333334
2025-10-10,ENA/USD,LONG,2.002851893910277,4.0,20.0,0.125,0.9361395541817038,3796990285.900145,13938588.363333335
2025-10-10,GRT/USD,LONG,1.8107447872126674,1.0,5.0,0.125,0.9368709303581169,2322441718.14376,10263703.842999998
2025-10-10,XLM/USD,LONG,1.965546859129809,2.0,10.0,0.125,0.8196698924174806,13373293388.155737,44160885.826750346
2025-10-10,BIO/USD,SHORT,3.3157698564931324,19.0,95.0,-0.1,1.59424248205264,963692599.7358963,10201252.389999999
2025-10-10,FARTCOIN/USD,SHORT,4.065957051227609,20.0,100.0,-0.1,2.2264903647852834,1299695658.524675,32972946.209999997
2025-10-10,MOG/USD,SHORT,3.106998156621552,18.0,90.0,-0.1,1.7512023596323185,1135029920.0852993,2003910321697.4333
2025-10-10,POPCAT/USD,SHORT,3.0503807530728797,17.0,85.0,-0.1,1.5457558700492902,844807311.7319478,11492271.625666667
2025-10-10,RSR/USD,SHORT,2.9269212854936852,16.0,80.0,-0.1,1.5964936007854373,900348878.381598,73661522.46666667
2025-10-15,ALGO/USD,LONG,2.1025989389474553,3.0,14.285714285714285,0.125,1.044167388323796,3384098842.854815,14280826.126666667
2025-10-15,CRO/USD,LONG,2.1155249927267814,4.0,19.047619047619047,0.125,1.0501758502354748,4226833510.875261,33335938.29
2025-10-15,GRT/USD,LONG,1.919976780080378,2.0,9.523809523809524,0.125,1.0544462614076318,2322441718.14376,15101485.679
2025-10-15,XLM/USD,LONG,1.8337162058447958,1.0,4.761904761904762,0.125,0.846047515413184,13373293388.155737,47952346.09946418
2025-10-15,BIO/USD,SHORT,3.2462049861444435,20.0,95.23809523809523,-0.1,1.6200172060208213,963692599.7358963,8381000.383333334
2025-10-15,FARTCOIN/USD,SHORT,4.234339514325065,21.0,100.0,-0.1,2.4672934535597104,1299695658.524675,41797870.83966667
2025-10-15,MOG/USD,SHORT,3.2404133851540906,19.0,90.47619047619048,-0.1,1.8297280317077556,1135029920.0852993,2236636162047.3335
2025-10-15,PENGU/USD,SHORT,2.978054307028515,17.0,80.95238095238095,-0.1,1.497609373529581,2520508443.2097683,921940948.3333334
2025-10-15,POPCAT/USD,SHORT,3.050332056091109,18.0,85.71428571428571,-0.1,1.5977982426081627,844807311.7319478,14180186.467000002
2025-10-20,ALGO/USD,LONG,2.117839187670137,3.0,14.285714285714285,0.125,1.0538419775734056,3384098842.854815,14951033.6
2025-10-20,CRO/USD,LONG,2.1345770207822836,4.0,19.047619047619047,0.125,1.0732449001528832,4226833510.875261,32886347.836666662
2025-10-20,GRT/USD,LONG,1.9650966592288766,2.0,9.523809523809524,0.125,1.0418735926641918,2322441718.14376,16148261.526666667
2025-10-20,XLM/USD,LONG,1.8202028684330378,1.0,4.761904761904762,0.125,0.8534779055810143,13373293388.155737,49687590.33221968
2025-10-20,BIO/USD,SHORT,3.303540893108869,20.0,95.23809523809523,-0.1,1.7662880919720838,963692599.7358963,8115836.903333334
2025-10-20,FARTCOIN/USD,SHORT,4.137276842094647,21.0,100.0,-0.1,2.378519019113254,1299695658.524675,44257313.92266667
2025-10-20,MOG/USD,SHORT,3.235615662575884,19.0,90.47619047619048,-0.1,1.7733436633207351,1135029920.0852993,2271109607558.567
2025-10-20,POPCAT/USD,SHORT,2.978414810234559,18.0,85.71428571428571,-0.1,1.5822925446619183,844807311.7319478,15955030.385333333
2025-10-20,WIF/USD,SHORT,2.935423288346258,17.0,80.95238095238095,-0.1,1.6948706881374003,2098966578.6955955,7786031.145333333
