date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2020-07-29,XLM/USD,LONG,2.0307038791179224,4.0,100.0,0.012648522140924896,0.04343368603135075
2020-07-30,XLM/USD,LONG,2.1228133643158094,5.0,100.0,0.012141267715397698,0.04333796605924745
2020-07-30,XRP/USD,LONG,1.8383227861942526,4.0,80.0,0.011076914512341714,0.02937106896748399
2020-07-30,ZRX/USD,SHORT,-0.2535592810299234,1.0,20.0,0.004961538928322548,0.04301520926867513
2020-07-31,XLM/USD,LONG,2.1836106118607983,5.0,100.0,0.011653538639845229,0.04331062338966178
2020-07-31,XRP/USD,LONG,0.9784712442903905,4.0,80.0,0.012893144761522268,0.03078571790631079
2020-07-31,ZRX/USD,SHORT,-0.26635409116186404,1.0,20.0,0.004175857106199202,0.043225183941683704
2020-08-01,ALGO/USD,LONG,1.0775734927274714,4.0,80.0,0.015780525667222402,0.06415630871952732
2020-08-01,XLM/USD,LONG,1.2088743649615061,5.0,100.0,0.015529114003515488,0.04628381609496439
2020-08-01,ZRX/USD,SHORT,-0.4081936500567567,1.0,20.0,0.004946251536059171,0.04376804033028921
2020-08-02,XLM/USD,LONG,0.9793416900283969,5.0,100.0,0.014177351304031947,0.04757129319773527
2020-08-02,XRP/USD,LONG,0.8508210687169862,4.0,80.0,0.01637068508955527,0.035872515858903296
2020-08-02,ZRX/USD,SHORT,-0.4454016550543991,1.0,20.0,-0.00014597595989237374,0.04107853006013269
2020-08-03,ALGO/USD,LONG,0.9681896405289878,5.0,100.0,0.01178800134145262,0.06600422946996033
2020-08-03,XLM/USD,LONG,0.9397576362568612,4.0,80.0,0.014553423762678958,0.04761059724512952
2020-08-03,ZRX/USD,SHORT,-0.40852847358242084,1.0,20.0,-0.0004409349956097416,0.040978233426522195
2020-08-04,ALGO/USD,LONG,0.8250864316009294,5.0,100.0,0.01384310656814758,0.06631631857632046
2020-08-04,XLM/USD,LONG,0.7933553539901061,4.0,80.0,0.01642111084806916,0.04769659748204103
2020-08-04,ZRX/USD,SHORT,-0.3766281647296408,1.0,20.0,-0.0018402416738015396,0.03875401941504808
2020-08-05,ALGO/USD,LONG,0.9667720301776002,4.0,80.0,0.012753818414781593,0.0658474664990888
2020-08-05,XLM/USD,LONG,1.0613435270361817,5.0,100.0,0.013553316181270826,0.04739710984476806
2020-08-05,ZRX/USD,SHORT,-0.22705648549777857,1.0,20.0,-0.00017325225901168316,0.03766180759993901
2020-08-06,XLM/USD,LONG,1.089460748565866,5.0,100.0,0.0123682759540803,0.04758317223190125
2020-08-06,XRP/USD,LONG,0.6905285568391335,4.0,80.0,0.01645385815674509,0.03664046626395477
2020-08-06,ZRX/USD,SHORT,-0.3498127984243231,1.0,20.0,0.00041273244626472024,0.038161748893861584
2020-08-07,ALGO/USD,LONG,0.8098462797362105,4.0,80.0,0.013470452463711789,0.06656029433854387
2020-08-07,XRP/USD,LONG,1.1738992175515444,5.0,100.0,0.011991049747376043,0.03343824192421235
2020-08-07,ZRX/USD,SHORT,-0.8922733163235277,1.0,20.0,-0.004339476288324886,0.03506642675752403
2020-08-08,LINK/USD,LONG,1.155901934099572,4.0,80.0,0.02461641768212446,0.07161379210088005
2020-08-08,XRP/USD,LONG,1.2485614845873112,5.0,100.0,0.012569892609423216,0.03309137777163092
2020-08-08,ZRX/USD,SHORT,-0.8160799338274654,1.0,20.0,-0.00035413145178067547,0.036234850777584385
2020-08-09,LINK/USD,LONG,0.8831861159488135,4.0,80.0,0.027042177804568298,0.07234329149692056
2020-08-09,XRP/USD,LONG,1.185272712127726,5.0,100.0,0.01232185518038178,0.033354704152013616
2020-08-09,ZRX/USD,SHORT,-0.8277624572933333,1.0,20.0,0.0021473562345933135,0.03630655055248679
2020-08-10,LINK/USD,LONG,0.842469348725869,5.0,83.33333333333334,0.02646620605910059,0.07269857243900782
2020-08-10,XRP/USD,LONG,1.0945559617242298,6.0,100.0,0.012761133968087472,0.03341657027888014
2020-08-10,XTZ/USD,SHORT,-0.6890884536911912,1.0,16.666666666666664,0.015348641687537709,0.05443859638333751
2020-08-11,LINK/USD,LONG,1.5115032512513071,6.0,100.0,0.018853396945393994,0.06681834857194272
2020-08-11,XRP/USD,LONG,0.8442912542854768,5.0,83.33333333333334,0.011383358463075663,0.03476455808373983
2020-08-11,XTZ/USD,SHORT,-0.7115424270597837,1.0,16.666666666666664,0.011718250674544742,0.05568103378479469
2020-08-12,LINK/USD,LONG,1.3021911078586,6.0,100.0,0.02780978132008903,0.07743368869450694
2020-08-12,XRP/USD,LONG,0.8854184653224073,5.0,83.33333333333334,0.011722586121612382,0.03456745000357127
2020-08-12,XTZ/USD,SHORT,-0.8944134255693874,1.0,16.666666666666664,0.013567900384152587,0.057157777293999054
2020-08-13,LINK/USD,LONG,1.9129509102188207,6.0,100.0,0.02494885395729553,0.07513858243782355
2020-08-13,XRP/USD,LONG,0.5757168419378527,5.0,83.33333333333334,0.013094303491702661,0.035003197877631245
2020-08-13,XTZ/USD,SHORT,-0.9606448904040392,1.0,16.666666666666664,0.011235705350272147,0.058368503766287105
2020-08-14,LINK/USD,LONG,2.066596737691695,5.0,83.33333333333334,0.022533465232033836,0.07516913410559573
2020-08-14,ZRX/USD,LONG,2.1648053822767253,6.0,100.0,0.01082464741768158,0.051202300968968335
2020-08-14,XTZ/USD,SHORT,-0.7292692413623376,1.0,16.666666666666664,0.008110764925288958,0.056649082338495374
2020-08-15,LINK/USD,LONG,1.467239793489294,4.0,80.0,0.02783307763687943,0.07656766791056016
2020-08-15,ZRX/USD,LONG,1.7515461680554267,5.0,100.0,0.0072622142688900885,0.05379331997608377
2020-08-15,ALGO/USD,SHORT,0.43790606598921133,1.0,20.0,0.01946818799249446,0.08645680235644869
2020-08-16,LINK/USD,LONG,1.4422147684644795,5.0,83.33333333333334,0.02745673248165059,0.07678557495502938
2020-08-16,ZRX/USD,LONG,1.7699420573427975,6.0,100.0,0.014330337009731306,0.0645399399052692
2020-08-16,XTZ/USD,SHORT,-0.7392792300954105,1.0,16.666666666666664,0.009719078729482187,0.05628111577996594
2020-08-17,LINK/USD,LONG,1.168771854629659,5.0,83.33333333333334,0.024958837559448055,0.0800576049700401
2020-08-17,ZRX/USD,LONG,1.7134630246550246,6.0,100.0,0.009837418960315076,0.06631942134515924
2020-08-17,XTZ/USD,SHORT,-0.7333167631999356,1.0,16.666666666666664,0.009826651340688155,0.05616345314391768
2020-08-18,LINK/USD,LONG,1.0927835378085051,5.0,83.33333333333334,0.02316928521659399,0.08089523220088664
2020-08-18,ZRX/USD,LONG,1.70953772165939,6.0,100.0,0.009924529096890296,0.06631140203943162
2020-08-18,XTZ/USD,SHORT,-0.8039547760995669,1.0,16.666666666666664,0.008348885784187904,0.05719346868101939
2020-08-19,LINK/USD,LONG,1.4276599782973989,5.0,83.33333333333334,0.026828048499652,0.07701308598355026
2020-08-19,ZRX/USD,LONG,1.522037627841759,6.0,100.0,0.008738999846807621,0.06788082818899616
2020-08-19,XTZ/USD,SHORT,-0.80235040139421,1.0,16.666666666666664,0.009022373037586429,0.05627651918926691
2020-08-20,LINK/USD,LONG,1.417247016147365,6.0,100.0,0.026142207048651882,0.07724062971331803
2020-08-20,ZRX/USD,LONG,0.711389467074417,5.0,83.33333333333334,0.014162789125186984,0.07434995416365694
2020-08-20,XTZ/USD,SHORT,-0.7072252580611038,1.0,16.666666666666664,0.008082693023112989,0.05513159965995462
2020-08-21,ALGO/USD,LONG,0.3248433098578176,5.0,83.33333333333334,0.014265741897500827,0.09245390077181431
2020-08-21,LINK/USD,LONG,1.0895468248482638,6.0,100.0,0.020455456429558896,0.08361506275060558
2020-08-21,XTZ/USD,SHORT,-0.4336373012966388,1.0,16.666666666666664,0.002902166226889069,0.06034244137782533
2020-08-22,ALGO/USD,LONG,0.27462789557712863,5.0,83.33333333333334,0.017893214891351962,0.092122110274399
2020-08-22,LINK/USD,LONG,0.6841582033236646,6.0,100.0,0.023042505582864817,0.08590947076712671
2020-08-22,XTZ/USD,SHORT,-0.5243669248837235,1.0,16.666666666666664,0.0038041352993856857,0.06090220037339806
2020-08-23,ALGO/USD,LONG,0.2064736876651727,5.0,83.33333333333334,0.022577758245846936,0.09186964719252498
2020-08-23,LINK/USD,LONG,0.7414812256824144,6.0,100.0,0.023681326867153702,0.08533176222705093
2020-08-23,XTZ/USD,SHORT,-0.44193808152183767,1.0,16.666666666666664,0.004920058760536339,0.06018382398050736
2020-08-24,LINK/USD,LONG,0.7592582854618479,6.0,100.0,0.0226224444195234,0.08543869481001572
2020-08-24,XRP/USD,LONG,0.49035107206097805,5.0,83.33333333333334,0.009825001951374226,0.03707000852523565
2020-08-24,XTZ/USD,SHORT,-0.5221234265798311,1.0,16.666666666666664,0.006168436672700791,0.06062910316875204
2020-08-25,LINK/USD,LONG,0.6402358266623893,6.0,100.0,0.021092176077433345,0.0866724969261016
2020-08-25,XRP/USD,LONG,0.28826362986095555,5.0,83.33333333333334,0.008320383656228513,0.03828127407736701
2020-08-25,XTZ/USD,SHORT,-0.6414241250999733,1.0,16.666666666666664,0.004668918935779389,0.06193686280178547
2020-08-26,LINK/USD,LONG,0.6017188569182634,6.0,100.0,0.025299238193441164,0.08599787234784896
2020-08-26,XRP/USD,LONG,0.5540139038598753,5.0,83.33333333333334,0.006899990098095115,0.037765994860667805
2020-08-26,XTZ/USD,SHORT,-0.5513828471660438,1.0,16.666666666666664,0.00584503856949098,0.06110631774715157
2020-08-27,LINK/USD,LONG,0.5223178914681599,6.0,100.0,0.023169303543084278,0.08696118423954934
2020-08-27,XRP/USD,LONG,0.5131550210881524,5.0,83.33333333333334,0.004566336923413446,0.03864833468335867
2020-08-27,XTZ/USD,SHORT,-0.6286312583496287,1.0,16.666666666666664,0.004245757275387827,0.061781705513827306
2020-08-28,LINK/USD,LONG,0.5178073576882594,5.0,83.33333333333334,0.025191430979535114,0.08660555524504154
2020-08-28,XRP/USD,LONG,0.8357890725998836,6.0,100.0,0.003662136855494562,0.037760165744770556
2020-08-28,XTZ/USD,SHORT,-0.6140051444617547,1.0,16.666666666666664,0.00526656883171146,0.06162030381332575
2020-08-29,ALGO/USD,LONG,0.45975421763136515,5.0,83.33333333333334,0.015542176904504275,0.09131096161646533
2020-08-29,XRP/USD,LONG,0.818252791458308,6.0,100.0,0.003822892533709992,0.03776693460043438
2020-08-29,XTZ/USD,SHORT,-0.6382966715044232,1.0,16.666666666666664,0.0058850560289795215,0.06175548107705942
2020-08-30,LINK/USD,LONG,0.4589410282087707,5.0,83.33333333333334,0.024881222953764544,0.0870594060592871
2020-08-30,XRP/USD,LONG,1.21979966835689,6.0,100.0,0.0028490576934678924,0.036576303750104816
2020-08-30,XTZ/USD,SHORT,-0.6360241665305653,1.0,16.666666666666664,0.005770774112596097,0.06174494339364946
2020-08-31,ALGO/USD,LONG,0.4252279182589085,5.0,83.33333333333334,0.014098374449295436,0.09182440820407034
2020-08-31,LINK/USD,LONG,0.46125893813738106,6.0,100.0,0.02092545066784273,0.08793780862681673
2020-08-31,XLM/USD,SHORT,-0.6251548288153175,1.0,16.666666666666664,-0.0035952259069779668,0.03659631519580114
2020-09-01,ALGO/USD,LONG,0.5654901430627732,6.0,100.0,0.017986819610534464,0.08984368761358313
2020-09-01,LINK/USD,LONG,0.4408149909553396,5.0,83.33333333333334,0.02212341939057548,0.08782645712650868
2020-09-01,XTZ/USD,SHORT,-0.5779724283011185,1.0,16.666666666666664,0.005818147287744367,0.061170822123571555
2020-09-02,ALGO/USD,LONG,0.37007944627816336,5.0,83.33333333333334,0.013407872469299755,0.09272890349634988
2020-09-02,LINK/USD,LONG,0.6219109272548615,6.0,100.0,0.015528358004494019,0.08820652541156569
2020-09-02,XRP/USD,SHORT,-0.9007737364053976,1.0,16.666666666666664,-0.003891218244462403,0.030455821721452597
2020-09-03,XLM/USD,LONG,2.3167627730130613,6.0,100.0,-0.011372884065520228,0.04655326654066579
2020-09-03,XRP/USD,LONG,1.0160600658230292,5.0,83.33333333333334,-0.006898373163352403,0.03676290228033375
2020-09-03,ZRX/USD,SHORT,0.2662377977417698,1.0,16.666666666666664,0.003851356561414403,0.09343906629330581
2020-09-04,XLM/USD,LONG,2.188112356217955,6.0,100.0,-0.009249472539535147,0.04743819325366406
2020-09-04,XRP/USD,LONG,0.8349339577889956,5.0,83.33333333333334,-0.005740040339374142,0.03764328997823329
2020-09-04,ZRX/USD,SHORT,-0.01059067264666469,1.0,16.666666666666664,0.008110717293924156,0.09612184978580768
2020-09-05,ALGO/USD,LONG,0.7493892521293168,5.0,83.33333333333334,-0.0021147142774399427,0.10843400487508949
2020-09-05,XLM/USD,LONG,1.491094838347018,6.0,100.0,-0.0113811828176815,0.04897896271723066
2020-09-05,ZRX/USD,SHORT,-0.23732315693752248,1.0,16.666666666666664,0.0013221881939864677,0.10085417648291337
2020-09-06,ALGO/USD,LONG,0.5818644264147803,5.0,83.33333333333334,0.000536636221244556,0.10981636177352322
2020-09-06,XLM/USD,LONG,1.561404798768116,6.0,100.0,-0.009572276498809667,0.049250568319627853
2020-09-06,ZRX/USD,SHORT,-0.26268682894570583,1.0,16.666666666666664,0.005216858027708156,0.1010520244445032
2020-09-07,ALGO/USD,LONG,1.0587538871589972,5.0,83.33333333333334,-0.006440311449872187,0.10300702119611993
2020-09-07,XLM/USD,LONG,1.5346999776046975,6.0,100.0,-0.009044024974460363,0.04946580039620648
2020-09-07,ZRX/USD,SHORT,-0.19108033103871414,1.0,16.666666666666664,0.002909141307612338,0.10036794963729304
2020-09-08,ALGO/USD,LONG,1.0570175623328497,5.0,83.33333333333334,-0.006460076780639059,0.10301871230062914
2020-09-08,XLM/USD,LONG,1.5067551383462945,6.0,100.0,-0.010222367255927857,0.0492382262783494
2020-09-08,ZRX/USD,SHORT,-0.21655269197533844,1.0,16.666666666666664,-0.00038227429838540806,0.10074754942684286
2020-09-09,ALGO/USD,LONG,0.8296499888240718,4.0,80.0,-0.004285017204738973,0.10601743117686634
2020-09-09,XLM/USD,LONG,1.5080168477027556,5.0,100.0,-0.010240605879277236,0.04922993578246357
2020-09-09,ZRX/USD,SHORT,-0.13672722092446232,1.0,20.0,-0.0014457634656496181,0.09990905595288642
2020-09-10,ALGO/USD,LONG,0.9436481343153669,4.0,80.0,-0.0018222047318892155,0.10521749335043319
2020-09-10,XLM/USD,LONG,1.8852002529186214,5.0,100.0,-0.007023032041170318,0.049005241223143925
2020-09-10,ZRX/USD,SHORT,-0.046419659224206544,1.0,20.0,0.0021053020653989496,0.09885704624118777
2020-09-11,ALGO/USD,LONG,1.4978491285082223,4.0,80.0,-0.008015611165717203,0.09922309162189687
2020-09-11,XLM/USD,LONG,1.806779367225043,5.0,100.0,-0.0063574206993474314,0.049410159313721336
2020-09-11,ZRX/USD,SHORT,-0.2191041728910652,1.0,20.0,0.0045567895901211545,0.10085815319440113
2020-09-12,ALGO/USD,LONG,1.6710710826692603,4.0,80.0,-0.016527667626854474,0.08677987032335384
2020-09-12,XLM/USD,LONG,1.8101812498575898,5.0,100.0,-0.0062890169284220455,0.04941929906784491
2020-09-12,ZRX/USD,SHORT,-0.22586753984672603,1.0,20.0,0.004356081886890773,0.10092575339101104
2020-09-13,XLM/USD,LONG,1.5789826491232448,4.0,100.0,-0.00902638430868366,0.04931443956373979
2020-09-14,XLM/USD,LONG,1.616883635156082,4.0,100.0,-0.009652641422888663,0.04904727852979839
2020-09-15,XLM/USD,LONG,1.9037672986095,4.0,100.0,-0.013087431583662433,0.04658832802253856
2020-09-16,XLM/USD,LONG,1.828826805027881,4.0,100.0,-0.011778490019277044,0.04715854513798956
2020-09-17,XLM/USD,LONG,2.2291410330948596,4.0,100.0,-0.009923592582002455,0.046689959122927165
2020-09-18,XLM/USD,LONG,2.6855456712003543,4.0,100.0,-0.008877977875449567,0.04591524531963728
2020-09-19,XLM/USD,LONG,3.0239319951332195,4.0,100.0,-0.010435826727645084,0.04463067450332712
2020-09-20,XLM/USD,LONG,4.105536688998826,4.0,100.0,-0.008638257200793482,0.043014011828847655
2020-09-21,XLM/USD,LONG,2.645541767615792,4.0,100.0,-0.012661616197910888,0.04524608181584167
2020-09-22,XLM/USD,LONG,2.5481375690499615,4.0,100.0,-0.012015906340478754,0.04565787561379497
2020-09-23,XLM/USD,LONG,1.9185056435018035,4.0,100.0,-0.014195544152895987,0.04654752065985763
2020-09-24,XLM/USD,LONG,2.16632278251177,4.0,100.0,-0.010723802933728018,0.04709174377087179
2020-09-25,XLM/USD,LONG,1.8556636837954033,4.0,100.0,-0.009078044324105815,0.04864225231970824
2020-09-26,XLM/USD,LONG,2.1709689207856213,4.0,100.0,-0.007952201100756201,0.04816170327572626
2020-09-27,XLM/USD,LONG,2.188502812309971,4.0,100.0,-0.008823971752466546,0.047872529959652514
2020-09-28,XLM/USD,LONG,2.182034297374856,4.0,100.0,-0.009128965715423836,0.047804471578325826
2020-09-29,XLM/USD,LONG,2.209655892250259,4.0,100.0,-0.009382765946683209,0.0476650438492226
2020-09-30,XLM/USD,LONG,2.258681654047134,4.0,100.0,-0.008566993891362836,0.04777526763831833
2020-10-01,XLM/USD,LONG,2.197335434794021,4.0,100.0,-0.010046063126582981,0.04750506823501839
2020-10-02,XLM/USD,LONG,2.748814197429131,4.0,100.0,-0.00883848907829209,0.04647352369743999
2020-10-03,XRP/USD,LONG,0.8096553223706153,4.0,100.0,-0.0017147832566247582,0.026988542553398946
2020-10-04,XRP/USD,LONG,0.8674789546816797,3.0,100.0,-0.0009013140228104788,0.028560992002985362
2020-10-05,XRP/USD,LONG,1.1796338933784432,3.0,100.0,0.0017889472558585981,0.025429795472814157
2020-10-06,XRP/USD,LONG,0.997979950747705,3.0,100.0,0.0007278009683201208,0.025717759964020457
2020-10-07,XLM/USD,LONG,1.0031700227120695,3.0,100.0,-0.002890458906974049,0.031928295898882936
2020-10-08,XRP/USD,LONG,1.173578497095745,3.0,100.0,0.0019951309343202834,0.025438456533820646
2020-10-09,XRP/USD,LONG,1.1892064576461854,3.0,100.0,0.001895988939784813,0.025409920898526797
2020-10-10,XRP/USD,LONG,1.2784780824260142,3.0,100.0,0.0014608702988625525,0.02525373053243096
2020-10-11,XRP/USD,LONG,1.2843110081367701,3.0,100.0,0.0016994783486138595,0.025253161233657218
2020-10-12,XRP/USD,LONG,1.4179939436845652,3.0,100.0,0.0011511364186528033,0.025029203912671192
2020-10-13,XLM/USD,LONG,1.844149586413482,3.0,100.0,-0.001528565595219795,0.03027287441289818
2020-10-14,XLM/USD,LONG,1.463379147563817,3.0,100.0,-0.0026274401398245074,0.030751884997816642
2020-10-15,XLM/USD,LONG,1.8047928835612055,3.0,100.0,-0.0016606445413222643,0.030321049102165053
2020-10-16,XLM/USD,LONG,1.446658128153417,3.0,100.0,-0.0002733851465867363,0.03254520348977396
2020-10-17,UNI/USD,LONG,5.969706844564497,4.0,100.0,-0.010645521510838717,0.13184499410686265
2020-10-18,XRP/USD,LONG,1.4062804189918934,3.0,100.0,-0.001136012578058928,0.025103977653295927
2020-10-19,XRP/USD,LONG,1.2989145413183918,3.0,100.0,-0.0006845418746814178,0.025261244422271786
2020-10-20,XRP/USD,LONG,1.3896178211818757,3.0,100.0,-0.0004218604309772747,0.025118858896860108
2020-10-21,XRP/USD,LONG,1.1048003148909684,3.0,100.0,0.002805328424719045,0.02276763950050646
2020-10-22,XRP/USD,LONG,0.8760823374514821,3.0,100.0,0.0033313482729495562,0.023076404823017236
2020-10-23,XRP/USD,LONG,0.8915300848102574,3.0,100.0,0.004681624063229303,0.020864039138564203
2020-10-24,XRP/USD,LONG,1.7356376857783244,3.0,100.0,0.0032173162573509535,0.01902030771283553
2020-10-25,XRP/USD,LONG,2.726543988614911,3.0,100.0,0.0015625756432730612,0.01810958324182315
2020-10-26,XRP/USD,LONG,2.4787941503842177,3.0,100.0,0.0009382630455724284,0.018484272812885325
2020-10-27,XRP/USD,LONG,2.1992895570705677,3.0,100.0,0.0012635921534890368,0.01867225282960665
2020-10-28,XRP/USD,LONG,1.827365629381008,3.0,100.0,0.0006576456635435731,0.019330816937030502
2020-10-29,XRP/USD,LONG,1.8625110158713696,3.0,100.0,-2.7480078500612936e-05,0.019445885074312576
2020-10-30,XRP/USD,LONG,1.8100690732468223,3.0,100.0,-0.0003185840443240958,0.01956797719533122
2020-10-31,XRP/USD,LONG,1.875791718483014,3.0,100.0,0.0002649389949724556,0.019362042986014762
2020-11-01,XRP/USD,LONG,2.0118584086961135,3.0,100.0,0.0008435709576780651,0.01908751108506065
2020-11-02,XRP/USD,LONG,1.807043572806803,3.0,100.0,0.0003415913753491755,0.019433484541673207
2020-11-03,XLM/USD,LONG,0.11369830200145792,3.0,100.0,0.0011730862341275204,0.029114591040373568
2020-11-04,XLM/USD,LONG,0.1271558654763485,3.0,100.0,0.000637316373918994,0.029170929817682954
2020-11-05,XLM/USD,LONG,-0.10179916622079022,3.0,100.0,0.003490841475503486,0.031952613442677275
2020-11-06,XRP/USD,LONG,0.20096624004738395,3.0,100.0,0.0013516251701524336,0.019002565408597082
2020-11-07,XRP/USD,LONG,0.10980818695370642,3.0,100.0,-0.00023961764526577814,0.020246381883495704
2020-11-08,XRP/USD,LONG,-0.02730188220473595,3.0,100.0,9.202661468705788e-05,0.020458454554881152
2020-11-09,XRP/USD,LONG,-0.037200120143550564,3.0,100.0,-0.0004488516665529258,0.020567373865436715
2020-11-10,ALGO/USD,LONG,-0.11822787868667639,3.0,100.0,-0.0044841216264763116,0.04761930568332247
2020-11-11,ALGO/USD,LONG,0.12356709401977506,3.0,100.0,-0.007079523772874584,0.04730079228716646
2020-11-12,ALGO/USD,LONG,0.11568637110008106,3.0,100.0,-0.008377147609363558,0.047755541652418985
2020-11-13,ALGO/USD,LONG,-0.22186551527405873,3.0,100.0,-0.005211223176271808,0.04846808240460414
2020-11-14,ALGO/USD,LONG,-0.25748494979756975,3.0,100.0,-0.0056484113525553156,0.04886007220587267
2020-11-15,XLM/USD,LONG,-0.1397911145601234,3.0,100.0,0.00033420405230639815,0.031912543982874124
2020-11-16,XRP/USD,LONG,0.16327314380560498,3.0,100.0,0.006001163040323025,0.023595692239069318
2020-11-17,XRP/USD,LONG,-0.25821796825005405,3.0,100.0,0.0074408696736903935,0.024890985442323446
2020-11-18,ALGO/USD,LONG,-0.30719829830735446,3.0,100.0,-0.004277569225929158,0.04882017751139961
2020-11-19,XLM/USD,LONG,-0.1597533269794087,3.0,100.0,0.0012515718465730082,0.029222259718107792
2020-11-20,XRP/USD,LONG,-0.07087978234866732,3.0,100.0,0.009095368403567642,0.02926046434592957
