date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-06-07,ADA/USD,LONG,1.3766618049870316,2.0,16.666666666666664,0.25,2.161693842303483,6377915101.911628,212787280.46666667
2021-06-07,ANKR/USD,LONG,1.3582898392129432,1.0,8.333333333333332,0.25,1.905054423660807,57309638.364605,281718752.6333333
2021-06-07,CRV/USD,SHORT,1.786184886141871,10.0,83.33333333333334,-0.16666666666666666,2.9019855816620033,104403922.04616404,7908580.752666667
2021-06-07,EOS/USD,SHORT,2.0317254836732737,12.0,100.0,-0.16666666666666666,3.2236760338628625,2625024378.6311483,11039528.546666665
2021-06-07,STORJ/USD,SHORT,1.8372092402508868,11.0,91.66666666666666,-0.16666666666666666,2.4252987809206403,67439688.15345588,10280456.778333334
2021-06-10,ADA/USD,LONG,1.2888914291531535,1.0,8.333333333333332,0.25,2.120878397643055,6377915101.911628,206901481.01599997
2021-06-10,ANKR/USD,LONG,1.2912822987350248,2.0,16.666666666666664,0.25,1.856294047381324,57309638.364605,269622095.03333336
2021-06-10,CRV/USD,SHORT,1.712475674096539,11.0,91.66666666666666,-0.16666666666666666,2.9262115386900285,104403922.04616404,8276540.466666667
2021-06-10,EOS/USD,SHORT,1.9474858232085905,12.0,100.0,-0.16666666666666666,2.7314162283305303,2625024378.6311483,9676579.426666668
2021-06-10,STORJ/USD,SHORT,1.7087448887026817,10.0,83.33333333333334,-0.16666666666666666,2.366519924585817,67439688.15345588,9222804.758666666
2021-06-13,ADA/USD,LONG,1.2211114813075534,2.0,16.666666666666664,0.25,1.9402684344008376,6377915101.911628,187910845.245
2021-06-13,ANKR/USD,LONG,1.2176151556388737,1.0,8.333333333333332,0.25,1.8103965879434014,57309638.364605,252734799.76666668
2021-06-13,CRV/USD,SHORT,1.6378029092425714,10.0,83.33333333333334,-0.16666666666666666,2.913938882772527,104403922.04616404,7721821.316666666
2021-06-13,EOS/USD,SHORT,1.8773163679693543,12.0,100.0,-0.16666666666666666,2.496083866921396,2625024378.6311483,8214828.84
2021-06-13,STORJ/USD,SHORT,1.6396779850535295,11.0,91.66666666666666,-0.16666666666666666,2.3159329300929623,67439688.15345588,8572990.548333334
2021-06-16,ADA/USD,LONG,1.1998351711208033,1.0,8.333333333333332,0.25,1.8564958408872727,6377915101.911628,158162747.63733333
2021-06-16,ANKR/USD,LONG,1.2093567083976438,2.0,16.666666666666664,0.25,1.7870221563994575,57309638.364605,235540526.26666668
2021-06-16,CRV/USD,SHORT,1.630490902976679,11.0,91.66666666666666,-0.16666666666666666,2.888961086725871,104403922.04616404,7446869.307333333
2021-06-16,EOS/USD,SHORT,1.8823493276436862,12.0,100.0,-0.16666666666666666,2.4853411623385044,2625024378.6311483,7306173.859999999
2021-06-16,STORJ/USD,SHORT,1.628173034421675,10.0,83.33333333333334,-0.16666666666666666,2.3046736297192316,67439688.15345588,7960336.613666667
2021-06-19,ADA/USD,LONG,1.1949162849500239,1.0,10.0,0.25,1.38910099484031,6377915101.911628,121533532.44366668
2021-06-19,ANKR/USD,LONG,1.213352659501172,2.0,20.0,0.25,1.1260655553053665,57309638.364605,180286096.66666666
2021-06-19,CRV/USD,SHORT,1.6275424550521942,9.0,90.0,-0.16666666666666666,1.9726808110890475,104403922.04616404,6436047.808333334
2021-06-19,EOS/USD,SHORT,1.8715370006696814,10.0,100.0,-0.16666666666666666,1.7232692573935244,2625024378.6311483,6010225.123333333
2021-06-19,STORJ/USD,SHORT,1.61832924548278,8.0,80.0,-0.16666666666666666,1.493411418056723,67439688.15345588,6883593.498
2021-06-22,ADA/USD,LONG,1.214579180959519,1.0,9.090909090909092,0.25,1.4032298612822978,6377915101.911628,108864699.89033334
2021-06-22,ANKR/USD,LONG,1.2629977906986667,2.0,18.181818181818183,0.25,1.3576396844958942,57309638.364605,164440224.7
2021-06-22,CRV/USD,SHORT,1.6687629143388818,10.0,90.9090909090909,-0.16666666666666666,1.9525098293918368,104403922.04616404,6106600.662666667
2021-06-22,EOS/USD,SHORT,1.8889291101998014,11.0,100.0,-0.16666666666666666,1.7151310247170088,2625024378.6311483,5554891.29
2021-06-22,STORJ/USD,SHORT,1.6467110844107715,9.0,81.81818181818183,-0.16666666666666666,1.703858890390588,67439688.15345588,5392525.193
2021-06-25,ADA/USD,LONG,1.2216683071479328,1.0,11.11111111111111,0.5,1.26789352527838,6377915101.911628,95633047.27766666
2021-06-25,CRV/USD,SHORT,1.6582871243004813,9.0,100.0,-0.25,1.844636421084049,104403922.04616404,5618676.439333334
2021-06-25,GRT/USD,SHORT,1.6214526488121381,8.0,88.88888888888889,-0.25,2.015483594849995,369564933.9037584,31950717.55733333
2021-06-28,OXT/USD,LONG,1.2076114752703508,1.0,11.11111111111111,0.5,1.0780577980057549,84970405.6500807,11701883.166666666
2021-06-28,CRV/USD,SHORT,1.6334877482284202,9.0,100.0,-0.25,1.784434978908153,104403922.04616404,5109163.551333334
2021-06-28,GRT/USD,SHORT,1.603015583218369,8.0,88.88888888888889,-0.25,1.925367202842806,369564933.9037584,28258864.614333335
2021-07-01,OXT/USD,LONG,1.1722971649593676,1.0,11.11111111111111,0.5,1.1118008125562049,84970405.6500807,11367086.9
2021-07-01,GRT/USD,SHORT,1.5890962169926997,9.0,100.0,-0.25,1.8387825436277778,369564933.9037584,26539739.037
2021-07-01,STORJ/USD,SHORT,1.5768764530158093,8.0,88.88888888888889,-0.25,1.7346809625252544,67439688.15345588,5166959.587666666
2021-07-04,OXT/USD,LONG,1.1412672382455806,1.0,14.285714285714285,0.5,1.0899241579856058,84970405.6500807,11423969.1
2021-07-04,GRT/USD,SHORT,1.6008166375593478,7.0,100.0,-0.25,1.69692638893989,369564933.9037584,26414986.484333336
2021-07-04,MANA/USD,SHORT,1.5074812235175143,6.0,85.71428571428571,-0.25,1.4480673680952547,120814039.59466664,5850967.622666667
2021-07-07,USDT/USD,LONG,-0.0006137296379797632,1.0,11.11111111111111,0.5,0.004757871474576897,21340101768.041767,24660680.443333335
2021-07-07,GRT/USD,SHORT,1.5787274226350874,9.0,100.0,-0.25,1.6348734116725356,369564933.9037584,28398915.735999998
2021-07-07,STORJ/USD,SHORT,1.5497192464895981,8.0,88.88888888888889,-0.25,1.6181226181776391,67439688.15345588,5331841.3966666665
2021-07-10,OXT/USD,LONG,1.1144120805644708,2.0,20.0,0.25,1.2062380609260042,84970405.6500807,13411593.533333333
2021-07-10,USDT/USD,LONG,-0.0006027273835776118,1.0,10.0,0.25,0.0037319872277551624,21340101768.041767,22308828.676999997
2021-07-10,GRT/USD,SHORT,1.5770960856612477,10.0,100.0,-0.16666666666666666,1.6470431581850749,369564933.9037584,27455186.138333336
2021-07-10,MANA/USD,SHORT,1.5245661186020576,8.0,80.0,-0.16666666666666666,1.6801191392616646,120814039.59466664,9630223.270000001
2021-07-10,STORJ/USD,SHORT,1.5295911180080957,9.0,90.0,-0.16666666666666666,1.678226316325974,67439688.15345588,5713520.967666667
2021-07-13,OXT/USD,LONG,1.1495104803292868,2.0,20.0,0.25,1.2276102638833244,84970405.6500807,14246308.333333334
2021-07-13,USDT/USD,LONG,-0.0006145430652219545,1.0,10.0,0.25,0.003599299438957951,21340101768.041767,21662439.169000003
2021-07-13,GRT/USD,SHORT,1.6217378011034587,10.0,100.0,-0.16666666666666666,1.5921487722902021,369564933.9037584,26994839.022000004
2021-07-13,MANA/USD,SHORT,1.5246545583692936,8.0,80.0,-0.16666666666666666,1.698696489939559,120814039.59466664,10199567.755333334
2021-07-13,STORJ/USD,SHORT,1.5490231837676138,9.0,90.0,-0.16666666666666666,1.6532588360922629,67439688.15345588,5539236.976999999
2021-07-16,OXT/USD,LONG,1.1553147749496033,2.0,20.0,0.25,1.2644529515360923,84970405.6500807,13965680.766666668
2021-07-16,USDT/USD,LONG,-0.0006097914416775105,1.0,10.0,0.25,0.0033249714589387255,21340101768.041767,21081817.385
2021-07-16,GRT/USD,SHORT,1.6218739854727948,10.0,100.0,-0.16666666666666666,1.590670082326302,369564933.9037584,24740484.06
2021-07-16,MANA/USD,SHORT,1.5335470908461994,8.0,80.0,-0.16666666666666666,1.7734115816689264,120814039.59466664,11518640.386999998
2021-07-16,STORJ/USD,SHORT,1.5585705404211605,9.0,90.0,-0.16666666666666666,1.67744841529953,67439688.15345588,5916994.681
2021-07-19,OXT/USD,LONG,1.1458656679459767,2.0,20.0,0.25,1.25565927312771,84970405.6500807,13799205.833333334
2021-07-19,USDT/USD,LONG,-0.0006024671016270539,1.0,10.0,0.25,0.002940180146220293,21340101768.041767,20033868.61166667
2021-07-19,GRT/USD,SHORT,1.6157708429706663,10.0,100.0,-0.16666666666666666,1.5681333246010856,369564933.9037584,23858040.633
2021-07-19,MANA/USD,SHORT,1.5228978105011248,8.0,80.0,-0.16666666666666666,1.7830367679252896,120814039.59466664,12008121.426
2021-07-19,STORJ/USD,SHORT,1.5430571724827793,9.0,90.0,-0.16666666666666666,1.6712765984321272,67439688.15345588,6015047.210333333
2021-07-22,USDT/USD,LONG,-0.0005905960658802047,1.0,11.11111111111111,0.5,0.0021828193365134568,21340101768.041767,17696068.313
2021-07-22,GRT/USD,SHORT,1.6196828382079538,9.0,100.0,-0.25,1.3718716432868583,369564933.9037584,21859067.371666666
2021-07-22,STORJ/USD,SHORT,1.5320453653947028,8.0,88.88888888888889,-0.25,1.3700012638655916,67439688.15345588,5911066.036333334
2021-07-25,USDT/USD,LONG,-0.000488045240245434,1.0,11.11111111111111,0.5,0.0021517734112997595,21340101768.041767,15475517.580333332
2021-07-25,GRT/USD,SHORT,1.5883490819615556,9.0,100.0,-0.25,1.0865137111754442,369564933.9037584,21257380.284333337
2021-07-25,MANA/USD,SHORT,1.5511648865615697,8.0,88.88888888888889,-0.25,1.4523228866094846,120814039.59466664,13505667.554666666
2021-07-28,USDT/USD,LONG,-0.0005233227051200411,1.0,11.11111111111111,0.5,0.0026769962764035195,21340101768.041767,16520772.307333332
2021-07-28,GRT/USD,SHORT,1.5528315343978896,9.0,100.0,-0.25,1.080240623327033,369564933.9037584,22821548.766666666
2021-07-28,MANA/USD,SHORT,1.4951940973978946,8.0,88.88888888888889,-0.25,1.4547422904066674,120814039.59466664,14498441.113
2021-07-31,USDT/USD,LONG,-0.0004361082511389424,1.0,11.11111111111111,0.5,0.002796418705046025,21340101768.041767,15907394.298999999
2021-07-31,GRT/USD,SHORT,1.5571515831621747,9.0,100.0,-0.25,1.043319032347535,369564933.9037584,23023121.772666667
2021-07-31,MANA/USD,SHORT,1.511150550540627,8.0,88.88888888888889,-0.25,1.4087755993165858,120814039.59466664,14511282.695
2021-08-03,OXT/USD,LONG,1.0544283647169852,2.0,20.0,0.25,1.1346700332364215,84970405.6500807,12966423.166666666
2021-08-03,USDT/USD,LONG,-0.0006599376703298855,1.0,10.0,0.25,0.00307081630787602,21340101768.041767,16098923.422666667
2021-08-03,GRT/USD,SHORT,1.5570300883266894,10.0,100.0,-0.16666666666666666,0.9016134427606626,369564933.9037584,22527428.736666664
2021-08-03,MANA/USD,SHORT,1.5036298403044952,9.0,90.0,-0.16666666666666666,1.4072402735974372,120814039.59466664,14689431.811333332
2021-08-03,STORJ/USD,SHORT,1.4683218576596715,8.0,80.0,-0.16666666666666666,0.9610386450683271,67439688.15345588,5802049.115666667
2021-08-06,OXT/USD,LONG,1.0568696946538096,2.0,18.181818181818183,0.25,1.193466008243567,84970405.6500807,13244458.8
2021-08-06,USDT/USD,LONG,-0.0006997441258392278,1.0,9.090909090909092,0.25,0.0032692518403305212,21340101768.041767,16862687.572333332
2021-08-06,GRT/USD,SHORT,1.5512044605142346,11.0,100.0,-0.16666666666666666,0.9146724882986199,369564933.9037584,21131497.277
2021-08-06,MANA/USD,SHORT,1.510004983379001,10.0,90.9090909090909,-0.16666666666666666,1.214007179809926,120814039.59466664,13675578.548333334
2021-08-06,STORJ/USD,SHORT,1.4516215409609476,9.0,81.81818181818183,-0.16666666666666666,0.9644722853405501,67439688.15345588,5210127.385666667
2021-08-09,USDT/USD,LONG,-0.0007925320301951604,1.0,11.11111111111111,0.5,0.004443095236472342,21340101768.041767,17352817.172333334
2021-08-09,GRT/USD,SHORT,1.5345157185708853,9.0,100.0,-0.25,0.9378650823580594,369564933.9037584,22817408.714333337
2021-08-09,MANA/USD,SHORT,1.4860148168973606,8.0,88.88888888888889,-0.25,1.108501892662884,120814039.59466664,10933776.279666666
2021-08-12,OXT/USD,LONG,1.1057740464197994,2.0,20.0,0.25,1.1988553595446163,84970405.6500807,11503037.633333333
2021-08-12,USDT/USD,LONG,-0.0022255271851352038,1.0,10.0,0.25,0.0045618468719071876,21340101768.041767,20365525.061333332
2021-08-12,GRT/USD,SHORT,1.570635748829984,10.0,100.0,-0.16666666666666666,0.9758628339437516,369564933.9037584,27530457.914333332
2021-08-12,MANA/USD,SHORT,1.5079750786821713,9.0,90.0,-0.16666666666666666,1.0953923265436698,120814039.59466664,10765253.378666667
2021-08-12,ZRX/USD,SHORT,1.4233403345626168,8.0,80.0,-0.16666666666666666,0.889305455585875,294490417.9531757,5201798.486387333
2021-08-15,OXT/USD,LONG,1.092339945579464,2.0,20.0,0.25,1.1425294329744664,84970405.6500807,11446255.2
2021-08-15,USDT/USD,LONG,-0.00258338982305,1.0,10.0,0.25,0.004768432921632122,21340101768.041767,21150145.571666665
2021-08-15,GRT/USD,SHORT,1.577773862535871,10.0,100.0,-0.16666666666666666,0.950539113210812,369564933.9037584,29961330.311
2021-08-15,MANA/USD,SHORT,1.4918968429814732,9.0,90.0,-0.16666666666666666,0.9711676405629629,120814039.59466664,9257752.079666669
2021-08-15,ZRX/USD,SHORT,1.4338710402317578,8.0,80.0,-0.16666666666666666,0.8441289781366574,294490417.9531757,5478548.365760667
2021-08-18,OXT/USD,LONG,0.9299159205196198,2.0,16.666666666666664,0.25,1.1650332996413448,84970405.6500807,12179489.1
2021-08-18,USDT/USD,LONG,-0.000678139204056832,1.0,8.333333333333332,0.25,0.005292196734246589,21340101768.041767,23319566.995
2021-08-18,DOGE/USD,SHORT,1.3526544607538769,12.0,100.0,-0.16666666666666666,1.2177839798287122,1248577459.1098516,417981062.18999994
2021-08-18,GRT/USD,SHORT,1.3217058461589097,10.0,83.33333333333334,-0.16666666666666666,0.8933598523795976,369564933.9037584,34047001.15066667
2021-08-18,MANA/USD,SHORT,1.3270091837276359,11.0,91.66666666666666,-0.16666666666666666,0.9578639038536528,120814039.59466664,9110200.473666668
2021-08-21,OXT/USD,LONG,0.8191628005176921,2.0,16.666666666666664,0.25,0.9539096347713071,84970405.6500807,11697105.6
2021-08-21,USDT/USD,LONG,-0.0005468600451670779,1.0,8.333333333333332,0.25,0.005733292230101664,21340101768.041767,24188998.882666666
2021-08-21,DOGE/USD,SHORT,1.3376982528199302,12.0,100.0,-0.16666666666666666,1.1829034497673,1248577459.1098516,427610556.0133333
2021-08-21,GRT/USD,SHORT,1.326396061492851,11.0,91.66666666666666,-0.16666666666666666,0.9473588169666118,369564933.9037584,36819410.648666665
2021-08-21,MANA/USD,SHORT,1.2401161876730327,10.0,83.33333333333334,-0.16666666666666666,0.8380746842277814,120814039.59466664,8629528.921
2021-08-24,OXT/USD,LONG,0.8118724717303655,2.0,16.666666666666664,0.25,1.2034045556677837,84970405.6500807,14243727.5
2021-08-24,USDT/USD,LONG,-0.00019654820123039598,1.0,8.333333333333332,0.25,0.0059283921149693546,21340101768.041767,26079896.516333334
2021-08-24,DOGE/USD,SHORT,1.3484104178593213,12.0,100.0,-0.16666666666666666,1.2484238249912534,1248577459.1098516,444005448.3666667
2021-08-24,GRT/USD,SHORT,1.2799831594941107,11.0,91.66666666666666,-0.16666666666666666,1.0850102976609677,369564933.9037584,38127947.37033333
2021-08-24,MANA/USD,SHORT,1.1557081092727983,10.0,83.33333333333334,-0.16666666666666666,0.7677381259052408,120814039.59466664,7483185.357
2021-08-27,OXT/USD,LONG,0.7863193729125633,2.0,18.181818181818183,0.25,1.2470138350352065,84970405.6500807,14432667.0
2021-08-27,USDT/USD,LONG,-0.0003624223185969917,1.0,9.090909090909092,0.25,0.005885772936858019,21340101768.041767,26539645.163666666
2021-08-27,CHZ/USD,SHORT,1.1744482370215146,9.0,81.81818181818183,-0.16666666666666666,1.0184396805688976,106056605.39481974,14538798.743333332
2021-08-27,DOGE/USD,SHORT,1.3642962750023424,11.0,100.0,-0.16666666666666666,1.3257035551871714,1248577459.1098516,437460061.26
2021-08-27,GRT/USD,SHORT,1.246676546876435,10.0,90.9090909090909,-0.16666666666666666,1.164452113251215,369564933.9037584,38639519.10666667
2021-08-30,OXT/USD,LONG,0.7728012385520833,2.0,18.181818181818183,0.25,1.2589329469676056,84970405.6500807,15728399.966666667
2021-08-30,USDT/USD,LONG,-0.00030542350579514153,1.0,9.090909090909092,0.25,0.0058471806505302325,21340101768.041767,26749151.735666666
2021-08-30,CHZ/USD,SHORT,1.1631667821340896,9.0,81.81818181818183,-0.16666666666666666,1.0306224654508274,106056605.39481974,15311997.953333331
2021-08-30,DOGE/USD,SHORT,1.357078518713603,11.0,100.0,-0.16666666666666666,1.343445303354581,1248577459.1098516,448772565.9
2021-08-30,GRT/USD,SHORT,1.2239518956055222,10.0,90.9090909090909,-0.16666666666666666,1.1961550339680471,369564933.9037584,37915823.55533334
2021-09-02,OXT/USD,LONG,0.7682474007803952,2.0,18.181818181818183,0.25,1.2670512891352417,84970405.6500807,16509215.633333333
2021-09-02,USDT/USD,LONG,-7.22660536908713e-05,1.0,9.090909090909092,0.25,0.005785538684371718,21340101768.041767,27795132.834333334
2021-09-02,CHZ/USD,SHORT,1.1646301804266372,10.0,90.9090909090909,-0.16666666666666666,1.0229724321214255,106056605.39481974,16039299.303333333
2021-09-02,DOGE/USD,SHORT,1.3759334140535011,11.0,100.0,-0.16666666666666666,1.3386798583144506,1248577459.1098516,472925357.77000004
2021-09-02,GRT/USD,SHORT,1.1416810680055398,9.0,81.81818181818183,-0.16666666666666666,1.1725312234132876,369564933.9037584,37878939.92233334
2021-09-05,OXT/USD,LONG,0.770999345203325,2.0,16.666666666666664,0.25,1.2257434690648215,84970405.6500807,17388579.333333332
2021-09-05,USDT/USD,LONG,-0.00019065039806993568,1.0,8.333333333333332,0.25,0.005617838641050756,21340101768.041767,28082930.520333335
2021-09-05,CHZ/USD,SHORT,1.1557787141435691,11.0,91.66666666666666,-0.16666666666666666,1.0003216888086028,106056605.39481974,17263383.80333333
2021-09-05,DOGE/USD,SHORT,1.3798055114428356,12.0,100.0,-0.16666666666666666,1.3431340523257067,1248577459.1098516,492770933.5933333
2021-09-05,MANA/USD,SHORT,1.1239116323109388,10.0,83.33333333333334,-0.16666666666666666,0.9998548756699164,120814039.59466664,9219790.994666666
2021-09-08,OXT/USD,LONG,0.9134103566478552,2.0,15.384615384615385,0.25,1.279822501958137,84970405.6500807,17810390.133333333
2021-09-08,USDT/USD,LONG,0.0002042578146178565,1.0,7.6923076923076925,0.25,0.004808633080807957,21340101768.041767,32820896.245333333
2021-09-08,CHZ/USD,SHORT,1.2931365872262741,11.0,84.61538461538461,-0.16666666666666666,1.3334024424430468,106056605.39481974,19036942.709999997
2021-09-08,DOGE/USD,SHORT,1.4682119971948968,13.0,100.0,-0.16666666666666666,1.1919461520087333,1248577459.1098516,470932612.67
2021-09-08,GRT/USD,SHORT,1.3010424445104989,12.0,92.3076923076923,-0.16666666666666666,1.445776985594505,369564933.9037584,40517364.686
2021-09-11,OXT/USD,LONG,0.9838989243871011,2.0,15.384615384615385,0.25,1.2867420242084413,84970405.6500807,18269673.766666666
2021-09-11,USDT/USD,LONG,0.00033243711218454447,1.0,7.6923076923076925,0.25,0.00468718519210814,21340101768.041767,32592690.119000003
2021-09-11,DOGE/USD,SHORT,1.56309564907792,13.0,100.0,-0.16666666666666666,1.2022181357345532,1248577459.1098516,432236718.3233334
2021-09-11,GRT/USD,SHORT,1.3343087081193472,12.0,92.3076923076923,-0.16666666666666666,1.4177478186752022,369564933.9037584,37966964.108666666
2021-09-11,MANA/USD,SHORT,1.321490118631844,11.0,84.61538461538461,-0.16666666666666666,1.242809023361424,120814039.59466664,9605478.264999999
2021-09-14,OXT/USD,LONG,0.9775381111583313,2.0,16.666666666666664,0.25,1.2703345261158219,84970405.6500807,18292723.666666668
2021-09-14,USDT/USD,LONG,8.77476765152621e-05,1.0,8.333333333333332,0.25,0.0046802005106893856,21340101768.041767,33486522.139000002
2021-09-14,DOGE/USD,SHORT,1.5781063321673532,12.0,100.0,-0.16666666666666666,1.047966979638875,1248577459.1098516,382490711.89000005
2021-09-14,GRT/USD,SHORT,1.3631216787047196,11.0,91.66666666666666,-0.16666666666666666,1.4537114338072967,369564933.9037584,36922586.41466667
2021-09-14,MANA/USD,SHORT,1.3401714517409002,10.0,83.33333333333334,-0.16666666666666666,1.2324937704184291,120814039.59466664,9628701.440666668
2021-09-17,OXT/USD,LONG,0.9849868907601649,2.0,15.384615384615385,0.25,1.261888034470291,84970405.6500807,17934351.233333334
2021-09-17,USDT/USD,LONG,0.0003275714574226812,1.0,7.6923076923076925,0.25,0.004119984127320795,21340101768.041767,34388750.701
2021-09-17,CRV/USD,SHORT,1.6240551302845658,13.0,100.0,-0.16666666666666666,1.6323747869551353,104403922.04616404,5649573.4290000005
2021-09-17,DOGE/USD,SHORT,1.6099650711488884,12.0,92.3076923076923,-0.16666666666666666,1.0188074933866458,1248577459.1098516,320044559.98333335
2021-09-17,GRT/USD,SHORT,1.3579707139703068,11.0,84.61538461538461,-0.16666666666666666,1.4779280080853787,369564933.9037584,34027952.43133333
2021-09-20,OXT/USD,LONG,0.9340394712192142,2.0,15.384615384615385,0.25,1.290910236042009,84970405.6500807,18483157.433333334
2021-09-20,USDT/USD,LONG,0.0006799315552636231,1.0,7.6923076923076925,0.25,0.00380278232990296,21340101768.041767,35112880.61366667
