date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-08-21,RSR/USD,SHORT,-0.9358144965702366,2.0,10.0,-0.007012733026568768,0.048964589556518535
2025-08-21,WIF/USD,SHORT,-1.0291607022984386,1.0,5.0,-0.013384835724269701,0.057601655170937335
2025-08-26,ATH/USD,LONG,0.03959920511893511,16.0,80.0,-0.0027138034487972067,0.05684020186963454
2025-08-26,CRO/USD,LONG,5.980124663726697,20.0,100.0,0.010889474341835004,0.06513151486903673
2025-08-26,ENA/USD,LONG,0.05667459073067471,17.0,85.0,-0.002135048039075844,0.07154042437161283
2025-08-26,MAGIC/USD,LONG,4.523590887919391,19.0,95.0,0.009280879282788796,0.10304530444670738
2025-08-26,PENGU/USD,LONG,0.3356907782305618,18.0,90.0,-0.010851573217562981,0.06658432380588494
2025-08-26,ALGO/USD,SHORT,-0.7479931614587465,4.0,20.0,-0.0038751672690218214,0.05084148949499485
2025-08-26,POPCAT/USD,SHORT,-0.7513012974834434,3.0,15.0,-0.011833335251083077,0.062300199643300455
2025-08-26,RSR/USD,SHORT,-0.8553203651218593,2.0,10.0,-0.0043018662687091735,0.05263272995507353
2025-08-26,WIF/USD,SHORT,-0.9524516111708587,1.0,5.0,-0.010838289676398624,0.057169804516164734
2025-08-31,BIO/USD,LONG,1.1082672337308157,19.0,86.36363636363636,0.03236110432211715,0.13777340746091327
2025-08-31,CRO/USD,LONG,1.6638499488032332,20.0,90.9090909090909,0.026722113746302987,0.09108325842964407
2025-08-31,MAGIC/USD,LONG,7.090753879157669,21.0,95.45454545454545,0.004564907258055001,0.09572012603271675
2025-08-31,PENGU/USD,LONG,0.6826507269857451,18.0,81.81818181818183,-0.0055826327918675304,0.064182494686438
2025-08-31,PYTH/USD,LONG,16.563437496817585,22.0,100.0,0.01693119901064854,0.1401037793333859
2025-08-31,ALGO/USD,SHORT,-0.6118066803500457,3.0,13.636363636363635,-0.0005988184991766616,0.049787982928449735
2025-08-31,POPCAT/USD,SHORT,-0.4972534630130987,4.0,18.181818181818183,-0.005464000041689403,0.05973789103606029
2025-08-31,RSR/USD,SHORT,-0.9021360989790033,1.0,4.545454545454546,-0.0008786740645875586,0.05206696071812343
2025-08-31,WIF/USD,SHORT,-0.7610102152045948,2.0,9.090909090909092,-0.0037837116797026847,0.05591964689216354
2025-09-05,ATH/USD,LONG,0.6413811209251201,18.0,81.81818181818183,-0.005426659630982548,0.0390249354136567
2025-09-05,CRO/USD,LONG,1.7081036967567433,21.0,95.45454545454545,0.02042715588703868,0.09276047185033416
2025-09-05,MAGIC/USD,LONG,0.950616396385846,20.0,90.9090909090909,-0.003759625902609486,0.05362038569318476
2025-09-05,PENGU/USD,LONG,0.9320187481235092,19.0,86.36363636363636,-0.006698374657328264,0.06324444131379144
2025-09-05,PYTH/USD,LONG,15.951849493161468,22.0,100.0,0.008930185149177466,0.14291260034360023
2025-09-05,PNUT/USD,SHORT,-0.6159729282770154,4.0,18.181818181818183,-0.002313328850951381,0.06118290181079111
2025-09-05,POPCAT/USD,SHORT,-0.6349391466191858,3.0,13.636363636363635,-0.007270827447753233,0.0614732115273252
2025-09-05,RSR/USD,SHORT,-0.8337788348362367,1.0,4.545454545454546,-0.0007360412557261811,0.05238455441846303
2025-09-05,WIF/USD,SHORT,-0.6914520954631347,2.0,9.090909090909092,-0.00329534056047462,0.05588495623701784
2025-09-10,ATH/USD,LONG,15.823032490202138,22.0,100.0,0.009450832401841693,0.08361158289661492
2025-09-10,BIO/USD,LONG,2.228768271252801,20.0,90.9090909090909,0.004512912557662186,0.12447987097419617
2025-09-10,CRO/USD,LONG,1.8907729371247832,19.0,86.36363636363636,0.015102792782960454,0.09338864726864526
2025-09-10,PENGU/USD,LONG,0.7506540530964019,18.0,81.81818181818183,-0.0014992221387946508,0.06382418650471412
2025-09-10,PYTH/USD,LONG,15.354347636511388,21.0,95.45454545454545,0.01207862256866029,0.1434370297566164
2025-09-10,PNUT/USD,SHORT,-0.38317680155208356,3.0,13.636363636363635,-0.0006963942618246496,0.059425330681459616
2025-09-10,POPCAT/USD,SHORT,-0.4048651680267996,1.0,4.545454545454546,-0.003770624453170857,0.057221425817850176
2025-09-10,RSR/USD,SHORT,-0.32624970169036027,4.0,18.181818181818183,-0.004974210665760547,0.048811745157788765
2025-09-10,WIF/USD,SHORT,-0.3918211239312104,2.0,9.090909090909092,-0.0005912941445793842,0.052089139222808
2025-09-15,ATH/USD,LONG,11.42487977968401,21.0,95.45454545454545,0.021593874190241433,0.08683806912991725
2025-09-15,BIO/USD,LONG,2.0742600310346875,20.0,90.9090909090909,0.01588738687681484,0.12146876971150465
2025-09-15,CRO/USD,LONG,2.027240185335341,19.0,86.36363636363636,0.014258703788784587,0.09283247257945837
2025-09-15,PENGU/USD,LONG,0.885198984905402,18.0,81.81818181818183,-5.0253791115544705e-05,0.06079632321946802
2025-09-15,PYTH/USD,LONG,16.357194235446,22.0,100.0,0.00888990983595175,0.14215068956123542
2025-09-15,PNUT/USD,SHORT,-0.8848272467547713,2.0,9.090909090909092,0.0014931052199918095,0.05484687526703591
2025-09-15,POPCAT/USD,SHORT,-0.9535684665292732,1.0,4.545454545454546,-0.003699599750785156,0.0509384228491841
2025-09-15,TURBO/USD,SHORT,-0.6172600284732046,3.0,13.636363636363635,-0.0032984802656162724,0.050117932982809
2025-09-15,WIF/USD,SHORT,-0.5630703895290239,4.0,18.181818181818183,-0.0002644017639967927,0.046360627081215695
2025-09-20,ATH/USD,LONG,12.878328147981442,21.0,95.45454545454545,0.020840043084925746,0.08489080308155937
2025-09-20,BIO/USD,LONG,5.945196703262081,19.0,86.36363636363636,0.0023562734753393762,0.1016447870552989
2025-09-20,CRO/USD,LONG,2.3305712122166202,18.0,81.81818181818183,0.016185411033503006,0.09067624909116119
2025-09-20,PYTH/USD,LONG,16.637058369631237,22.0,100.0,0.011931582619164325,0.14102419408077607
2025-09-20,WLD/USD,LONG,7.713956571654968,20.0,90.9090909090909,0.01586672159647628,0.09892298715375122
2025-09-20,BONK/USD,SHORT,-0.382622128934341,4.0,18.181818181818183,0.0025157871600268,0.05284476427347242
2025-09-20,PNUT/USD,SHORT,-0.7432856177090774,2.0,9.090909090909092,0.0038635033610727805,0.05375629043704451
2025-09-20,POPCAT/USD,SHORT,-0.8382970042748075,1.0,4.545454545454546,-0.000989926746391395,0.05054550311481445
2025-09-20,TURBO/USD,SHORT,-0.5366431655283765,3.0,13.636363636363635,0.00016363966754127354,0.04998500371157286
2025-09-25,ATH/USD,LONG,10.668036754412173,20.0,95.23809523809523,0.019795137290814835,0.0886090137499629
2025-09-25,BIO/USD,LONG,2.3729387149850396,17.0,80.95238095238095,-0.01038693369234786,0.06462472496687453
2025-09-25,CRO/USD,LONG,4.412591206059915,18.0,85.71428571428571,-0.002760673311814402,0.07852657097770732
2025-09-25,PYTH/USD,LONG,17.512023233697885,21.0,100.0,0.006187167908454135,0.14063180133066674
2025-09-25,WLD/USD,LONG,8.983034975300914,19.0,90.47619047619048,0.009580647764100728,0.09754513133599398
2025-09-25,PNUT/USD,SHORT,-1.00864971149536,1.0,4.761904761904762,-0.0023241005517581044,0.04757914620943956
2025-09-25,POPCAT/USD,SHORT,-0.8584063950175183,3.0,14.285714285714285,-0.008320527463754217,0.04695757981904016
2025-09-25,TURBO/USD,SHORT,-0.9202121788757589,2.0,9.523809523809524,-0.0069721936435865,0.04583127089745649
2025-09-25,XLM/USD,SHORT,-0.5881280694083104,4.0,19.047619047619047,-0.003962730259989456,0.027690522415319805
2025-09-30,ATH/USD,LONG,6.044997321477219,19.0,95.0,0.014016285490611824,0.10160174614470235
2025-09-30,BIO/USD,LONG,2.1952699102653312,18.0,90.0,-0.005566318326606107,0.06420566853190121
2025-09-30,RSR/USD,LONG,1.4497204098853445,17.0,85.0,-0.00863779700333028,0.041470396472860806
2025-09-30,W/USD,LONG,1.1907676167711063,16.0,80.0,0.006286372326918332,0.062455334813242384
2025-09-30,WLD/USD,LONG,9.014242137715627,20.0,100.0,0.01159688180395954,0.09699587588381087
2025-09-30,BONK/USD,SHORT,-0.6488588861205864,3.0,15.0,-0.004966515051823193,0.0476555430929857
2025-09-30,PENGU/USD,SHORT,-0.6278145224505853,4.0,20.0,-0.0011952071229566577,0.05252597589079715
2025-09-30,POPCAT/USD,SHORT,-0.7300965395556829,1.0,5.0,-0.005112036740341362,0.04652175630111917
2025-09-30,TURBO/USD,SHORT,-0.6676614455400389,2.0,10.0,-0.0034248386097280935,0.04417887141908511
2025-10-05,ATH/USD,LONG,5.635023368888779,18.0,90.0,0.018518249085497682,0.10194249099100662
2025-10-05,BIO/USD,LONG,1.4017655156699194,17.0,85.0,-0.007758307129274235,0.05888497872117149
2025-10-05,RSR/USD,LONG,6.573232516183465,19.0,95.0,-0.005321177288112982,0.054888228483586154
2025-10-05,WLD/USD,LONG,9.117924568059452,20.0,100.0,0.010522366078467115,0.09704099071267455
2025-10-05,XLM/USD,LONG,1.0535347533423405,16.0,80.0,0.0032469723328814384,0.03011063960112641
2025-10-05,BONK/USD,SHORT,-0.5832099566562352,1.0,5.0,-0.0007337298077668017,0.04504057842591033
2025-10-05,PENGU/USD,SHORT,-0.3792481395433023,2.0,10.0,0.0026258560615588437,0.054512561159080465
2025-10-05,PEPE/USD,SHORT,-0.3385118839420298,3.0,15.0,0.0001705033555590107,0.036645561902919295
2025-10-05,POPCAT/USD,SHORT,-0.3241109308784993,4.0,20.0,-0.0013966573028782875,0.041923638840923955
2025-10-10,FARTCOIN/USD,LONG,9.129218934887392,16.0,80.0,-0.02813825911124331,0.11653983203452288
2025-10-10,PEPE/USD,LONG,10.634320609817825,19.0,95.0,-0.01498930854419912,0.06978342656282141
2025-10-10,POPCAT/USD,LONG,9.617075278454543,17.0,85.0,-0.018834977754611508,0.08090856008680482
2025-10-10,PYTH/USD,LONG,9.854197713293894,18.0,90.0,-0.01397568617059831,0.07080450292178807
2025-10-10,WIF/USD,LONG,12.123835947800169,20.0,100.0,-0.021220346222719375,0.08422983130073107
2025-10-10,ATH/USD,SHORT,0.9928013984403186,1.0,5.0,-0.002907688373096627,0.08687185287805595
2025-10-10,ENA/USD,SHORT,1.26148386296037,2.0,10.0,-0.017169063821581395,0.04899978375416413
2025-10-10,MOG/USD,SHORT,2.766030251355277,4.0,20.0,-0.01893280125353131,0.09166212083279864
2025-10-10,PENGU/USD,SHORT,1.924010161877721,3.0,15.0,-0.012646631531272035,0.06920164753547577
2025-10-15,FLOKI/USD,LONG,6.913968158095775,17.0,80.95238095238095,-0.010022689152805249,0.07612122763578325
2025-10-15,PEPE/USD,LONG,9.974940247613386,21.0,100.0,-0.01351550360360549,0.07126172789561877
2025-10-15,POPCAT/USD,LONG,8.411259843263501,19.0,90.47619047619048,-0.017254022229960645,0.08363258236537145
2025-10-15,PYTH/USD,LONG,7.15438725769835,18.0,85.71428571428571,-0.010543141207264163,0.07660685578484062
2025-10-15,WIF/USD,LONG,9.322855342648129,20.0,95.23809523809523,-0.016055852591708046,0.0905046761202415
2025-10-15,ATH/USD,SHORT,0.05014662248674995,1.0,4.761904761904762,-0.019313947174386756,0.09227053976994641
2025-10-15,ENA/USD,SHORT,1.47034235017371,3.0,14.285714285714285,-0.017108375032694294,0.07232516306891416
2025-10-15,MOG/USD,SHORT,2.066334469000034,4.0,19.047619047619047,-0.021321949853631963,0.09577234236297444
2025-10-15,PENGU/USD,SHORT,1.040686998201596,2.0,9.523809523809524,-0.011861874768066162,0.07838845728007258
2025-10-20,FARTCOIN/USD,LONG,7.662061775116536,18.0,85.71428571428571,-0.0244169104078315,0.12449737549396869
2025-10-20,PEPE/USD,LONG,10.051754093184746,20.0,95.23809523809523,-0.013499959964557988,0.07115573618662108
2025-10-20,POPCAT/USD,LONG,8.805327606867403,19.0,90.47619047619048,-0.017563499084537738,0.08282097704121923
2025-10-20,PYTH/USD,LONG,6.847633407526546,17.0,80.95238095238095,-0.012358756342259929,0.07682374008586344
2025-10-20,WIF/USD,LONG,10.172659648810379,21.0,100.0,-0.016867234434399137,0.0887135863868053
2025-10-20,ATH/USD,SHORT,-0.3654370588963398,1.0,4.761904761904762,-0.02502301291286726,0.09487765049721263
2025-10-20,ENA/USD,SHORT,0.7854621366446972,2.0,9.523809523809524,-0.012892849840214642,0.07669069805878634
2025-10-20,GIGA/USD,SHORT,1.6872897896591388,4.0,19.047619047619047,-0.01780104157449278,0.08644481942011104
2025-10-20,PENGU/USD,SHORT,1.35961448351605,3.0,14.285714285714285,-0.015152777422661641,0.07646554368719005
